"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.505,"Moderate","Uptrend","Uptrend",46.28,TRUE,1.84,"2025-06-25 15:57:00"
"PAYX","Large",137.87,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 15:56:00"
"GIS","Large",50.925,"Moderate","Downtrend","Downtrend",50.88,TRUE,4.55,"2025-06-25 15:56:00"
"EQIX","Large",821.09,"Moderate","Downtrend","Downtrend",865,TRUE,9.61,"2025-06-25 16:00:00"
"MSFT","Large",492.26,"Good","Uptrend","Uptrend",490.7,FALSE,12.94,"2025-06-25 15:58:00"
"AVGO","Large",264.345,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:58:00"
"WFC","Large",79.12,"Good","Uptrend","Uptrend",79.06,FALSE,5.56,"2025-06-25 15:59:00"
"KLAC","Large",893.46,"Good","Uptrend","Uptrend",892.66,FALSE,27.47,"2025-06-25 16:00:00"
"NVDA","Large",153.92,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 15:56:00"
"MU","Large",127.0566,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:56:00"
"AMD","Large",143.415,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 15:57:00"
"BAC","Large",46.885,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:59:00"
"CSCO","Large",68.19,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 15:59:00"
"NTRS","Large",123.81,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 15:58:00"
"GOOGL","Large",170.775,"Good","Uptrend","Mixed trend",169.93,FALSE,8.96,"2025-06-25 15:58:00"
"MA","Large",549.71,"Moderate","Uptrend","Mixed trend",550.61,FALSE,14.27,"2025-06-25 15:59:00"
"WMT","Large",97.31,"Moderate","Uptrend","Mixed trend",97.32,FALSE,2.34,"2025-06-25 15:59:00"
"ORCL","Large",210.77,"Moderate","Uptrend","Mixed trend",212.35,FALSE,4.35,"2025-06-25 15:59:00"
"GE","Large",249.88,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 15:59:00"
"QCOM","Large",155.93,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 16:00:00"
"AAPL","Large",201.475,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:58:00"
"META","Large",708.55,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:58:00"
