"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.556666666667,246.423,246.455,245.5,0.43,"-","Uptrend","Uptrend",216.89,251.85,"241.63-244.09","True",6.59,"2025-09-22 07:29:00"
"META","Large","Good",775.586666666667,776.239,775.885,778.38,-0.36,"-","Mixed trend","Uptrend",723.15,814.21,"760.08-767.83","True",27.54,"2025-09-22 07:28:00"
"MSFT","Large","Good",514.4,514.504,514.772,517.93,-0.68,"-","Downtrend","Uptrend",496.93,567.98,"504.11-509.26","True",13.63,"2025-09-22 07:30:00"
"AMZN","Large","Good",230.63,230.638,230.718,231.48,-0.37,"-","Mixed trend","Mixed trend",220.55,244.24,"226.02-228.32","True",6.57,"2025-09-22 07:30:00"
"PFE","Large","Good",24.3333333333333,24.361,24.404,24.03,1.26,"-","Mixed trend","Mixed trend",23.62,26.7,"23.84-24.09","True",1.89,"2025-09-22 07:29:00"
"TSLA","Large","Moderate",429.673333333333,429.67,429.712,426.07,0.85,"-","Mixed trend","Uptrend",326.21,441.97,"421.08-425.37","False",1.67,"2025-09-22 07:29:00"
"GOOGL","Large","Good",253.65,253.576,253.589,254.72,-0.42,"-","Mixed trend","Uptrend",201.33,261.77,"248.58-251.11","False",9.38,"2025-09-22 07:30:00"
"MU","Large","Good",162.82,162.918,163.05,162.73,0.06,"-","Downtrend","Uptrend",118.82,174.29,"159.56-161.19","False",5.56,"2025-09-22 07:29:00"
"NVDA","Large","Good",175.52,175.533,175.549,176.67,-0.65,"-","Mixed trend","Mixed trend",167.99,188.64,"172.01-173.76","False",3.51,"2025-09-22 07:29:00"
"ORCL","Large","Good",311.293333333333,311.369,311.39,308.66,0.85,"-","Mixed trend","Mixed trend",242,353.52,"305.06-308.18","False",4.33,"2025-09-22 07:29:00"
"AVGO","Large","Moderate",343.06,342.968,342.973,344.94,-0.55,"-","Mixed trend","Mixed trend",295.75,382.67,"336.2-339.63","False",3.9,"2025-09-22 07:31:00"
