"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.055,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:47:00"
"KR","Large",71.28,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:47:00"
"COIN","Large",304.6182,"Moderate","Mixed trend","Uptrend",301.57,TRUE,5.32,"2025-06-20 14:48:00"
"BLDR","Large",113.085,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 14:48:00"
"ACN","Large",284.7106,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 14:47:00"
"CVX","Large",148.47,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:49:00"
"XOM","Large",114.265,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:49:00"
"NFLX","Large",1230.955,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:49:00"
"BAC","Large",45.515,"Moderate","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:49:00"
"CSCO","Large",66.03,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:49:00"
"HES","Large",143.83,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 14:50:00"
"AMD","Large",128.48,"Moderate","Downtrend","Uptrend",128.34,FALSE,1.37,"2025-06-20 14:47:00"
"DRI","Large",221.88,"Moderate","Uptrend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 14:47:00"
"PG","Large",159.13,"Moderate","Uptrend","Mixed trend",158.98,FALSE,6.3,"2025-06-20 14:49:00"
"AAPL","Large",199.9404,"Moderate","Mixed trend","Mixed trend",197.94,FALSE,6.43,"2025-06-20 14:47:00"
"GOOGL","Large",168.94,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:47:00"
"META","Large",684.7616,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:48:00"
"MSFT","Large",478.45,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:48:00"
"AMZN","Large",209.63,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:49:00"
"INTC","Large",21.255,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:47:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:47:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:47:00"
"PLTR","Large",138.365,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:47:00"
"GOOG","Large",169.789,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:48:00"
"AVGO","Large",248.74,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:49:00"
"JPM","Large",274.2,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:49:00"
"LLY","Large",767.4,"Good","Mixed trend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:49:00"
"COST","Large",978.44,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:49:00"
"UNH","Large",303.7,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:49:00"
"HD","Large",350.49,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:49:00"
"ABBV","Large",185.105,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:49:00"
"CRM","Large",260.29,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:49:00"
"PM","Large",182.56,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:49:00"
"ORCL","Large",207.07,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:49:00"
