"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.61,"Good","Uptrend","Uptrend",121.79,129.36,131.95,"True",6.08,"2025-07-22 15:12:00"
"DHI","Large",151.87,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:11:00"
"NOC","Large",564.68,"Good","Mixed trend","Uptrend",506.58,547.22,559.03,"True",25.35,"2025-07-22 15:12:00"
"CRL","Mid",163.73,"Good","Mixed trend","Uptrend",147.22,162.59,162.09,"True",-0.6,"2025-07-22 15:14:00"
"RTX","Large",149.8845,"Good","Uptrend","Mixed trend",144.93,153.45,149.13,"True",3.41,"2025-07-22 15:12:00"
"EFX","Large",240.81,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"True",4.91,"2025-07-22 15:11:00"
"PNR","Large",104.19,"Good","Mixed trend","Mixed trend",101.03,107.35,103.15,"True",3.87,"2025-07-22 15:12:00"
"SHW","Large",337.8,"Moderate","Uptrend","Downtrend",336.73,352.92,336.11,"True",10.58,"2025-07-22 15:12:00"
"GM","Large",49.155,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:11:00"
"LMT","Large",417.0127,"Moderate","Mixed trend","Downtrend",448.17,473.72,422.15,"True",23.21,"2025-07-22 15:12:00"
"MSCI","Large",532.35,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:12:00"
"PM","Large",166.545,"Moderate","Mixed trend","Downtrend",173.27,183.53,168.51,"True",6.35,"2025-07-22 15:12:00"
"PCAR","Large",98.51,"Good","Uptrend","Uptrend",92.88,98.16,98.02,"False",6.59,"2025-07-22 15:11:00"
"JNJ","Large",167.175,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 15:17:00"
"GOOGL","Large",191.29,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:17:00"
"BKR","Large",39.925,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.97,"False",2.93,"2025-07-22 15:11:00"
