"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,105.695,105.648,105.839,104.47,1.17,"Moderate","Mixed trend","Uptrend",105.49,106.69,"97.47-105.34","False",-2.09,"2026-09-09 13:33:00"
"META","Large","Good",653.1851,653.599,653.108,613.48,6.47,"Good","Mixed trend","Uptrend",649.68,655.5,"597.4-648.64","False",26.52,"2026-09-09 13:35:00"
"HPE","Large","Moderate",58.075,58.091,58.085,56.03,3.65,"Moderate","Mixed trend","Uptrend",57.96,58.17,"53.8-57.89","False",1.94,"2026-09-09 13:29:00"
"MU","Large","Good",1021.71,1022.479,1022.584,1000.26,2.14,"Moderate","Mixed trend","Uptrend",1021.23,1024.6,"969.58-1020.24","False",44.21,"2026-09-09 13:31:00"
"AMD","Large","Moderate",521.76,522.105,522.938,505.74,3.17,"Weak","Mixed trend","Uptrend",521.54,524.48,"498.2-521.07","False",3.92,"2026-09-09 13:32:00"
"OXY","Large","Good",61.335,61.331,61.312,60.65,1.13,"Moderate","Mixed trend","Uptrend",61.2625,61.3751,"59.62-61.59","False",3.39,"2026-09-09 13:35:00"
"BAC","Large","Good",62.765,62.768,62.774,62.39,0.6,"Very Weak","Mixed trend","Uptrend",62.72,62.8,"61.43-62.69","False",4.33,"2026-09-09 13:37:00"
"WFC","Large","Good",89.565,89.615,89.667,87.96,1.82,"Very Weak","Mixed trend","Uptrend",89.51,89.75,"87.3-89.47","False",6.88,"2026-09-09 13:38:00"
"CVX","Large","Good",213.53,213.442,213.275,209.8,1.78,"Moderate","Mixed trend","Uptrend",213.12,213.585,"207.78-213.02","False",10.39,"2026-09-09 13:38:00"
"T","Large","Good",25.095,25.056,25.003,25.6,-1.97,"Moderate","Uptrend","Mixed trend",24.915,25.095,"23.53-25.09","False",3.03,"2026-09-09 13:36:00"
"FFIV","Large","Good",404.22,403.772,403.658,389.62,3.75,"-","Uptrend","Mixed trend",402.95,404.22,"385.58-402.63","False",12.53,"2026-09-09 13:30:00"
"NKE","Large","Good",37.2099,37.191,37.164,38.1,-2.34,"Moderate","Uptrend","Mixed trend",37.105,37.21,"35.72-37.94","False",2.1,"2026-09-09 13:34:00"
"TRMB","Large",NA,57.775,57.749,57.712,58.78,-1.71,"-","Uptrend","Mixed trend",57.65,57.8,"56.13-57.65","False",-0.48,"2026-09-09 13:40:00"
"XOM","Large","Good",164.7,164.665,164.484,160.66,2.51,"Moderate","Uptrend","Mixed trend",164.205,164.775,"159.05-164.11","False",7.77,"2026-09-09 13:43:00"
"COST","Large","Good",900.03,899.867,899.787,910.18,-1.12,"Very Weak","Uptrend","Mixed trend",899.17,900.03,"885.45-901","False",19.87,"2026-09-09 13:43:00"
"MA","Large","Good",569.97,569.64,569.737,570.89,-0.16,"-","Uptrend","Mixed trend",569.2,570.67,"552.95-568.89","False",18.19,"2026-09-09 13:43:00"
"WMT","Large","Good",105.94,105.892,105.89,106.05,-0.1,"Moderate","Uptrend","Mixed trend",105.78,105.955,"103.39-105.83","False",2.76,"2026-09-09 13:43:00"
"PM","ETF",NA,185.28,185.218,185.097,184.73,0.3,"-","Uptrend","Mixed trend",185.01,185.33,"179.48-184.92","False",NA,"2026-09-09 13:38:00"
"IBM","Large","Good",236.3,236.124,236.22,232.09,1.81,"Very Weak","Uptrend","Mixed trend",235.845,236.73,"222.22-235.59","False",11.25,"2026-09-09 13:39:00"
"NOW","Large","Moderate",131.355,131.297,131.286,134.21,-2.13,"Moderate","Uptrend","Mixed trend",131.16,131.43,"125.78-132.41","False",1.6,"2026-09-09 13:40:00"
"QCOM","Large","Good",175.53,175.316,175.342,174.09,0.83,"Moderate","Uptrend","Mixed trend",175,175.7517,"164.35-175.41","False",8.76,"2026-09-09 13:40:00"
"ADP","Large","Good",265.72,265.66,265.632,267.96,-0.84,"-","Uptrend","Mixed trend",265.435,265.795,"260.5-265.61","False",10.93,"2026-09-09 13:41:00"
"COO","Large","Moderate",66.93,66.881,66.91,67.69,-1.12,"-","Mixed trend","Mixed trend",66.785,67,"64.58-67.17","False",1.18,"2026-09-09 13:29:00"
"PCG","Large","Moderate",14.365,14.366,14.379,14.82,-3.07,"Very Weak","Mixed trend","Mixed trend",14.33,14.4359,"13.24-14.35","False",1.39,"2026-09-09 13:35:00"
"UNH","Large","Good",393.41,393.866,394.357,400.84,-1.85,"Moderate","Mixed trend","Mixed trend",393.32,395.67,"370.23-399.5","False",15.57,"2026-09-09 13:29:00"
