"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.405,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 12:59:00"
"MSFT","Large",466.42,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:00:00"
"AVGO","Large",262.39,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:59:00"
"CSCO","Large",64.54,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:00:00"
"EQIX","Large",917.3,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:00:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:00:00"
"MU","Large",107.45,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 12:59:00"
"ORCL","Large",170.795,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:00:00"
"V","Large",368.08,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:00:00"
"BAC","Large",44.4401,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:00:00"
"JNJ","Large",153.5864,153.76,"Uptrend","Mixed trend","No",8.99,"2025-06-05 13:00:00"
"JPM","Large",262.97,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:00:00"
"MCD","Large",308.68,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:00:00"
"MRK","Large",78.1,77.37,"Uptrend","Mixed trend","No",6.88,"2025-06-05 13:00:00"
"WFC","Large",74.43,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:00:00"
"GOOGL","Large",168.8627,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:00:00"
"NVDA","Large",141.185,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:59:00"
"COST","Large",1016.46,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:59:00"
"CRM","Large",265.81,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:00:00"
"CVX","Large",137.56,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:00:00"
"HD","Large",370.295,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:00:00"
"ITW","Large",246.83,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:00:00"
"LIN","Large",472.135,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:00:00"
"LULU","Large",334.55,334.74,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 12:59:00"
"MA","Large",583.25,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:00:00"
"NFLX","Large",1242.26,1245.99,"Mixed trend","Mixed trend","No",21.2,"2025-06-05 13:00:00"
"PG","Large",163.68,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:00:00"
"T","Large",27.6226,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:00:00"
"VMC","Large",265.72,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:00:00"
"WMT","Large",97.945,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:00:00"
"META","Large",684.42,684.68,"Downtrend","Mixed trend","No",25.59,"2025-06-05 13:00:00"
"AAPL","Large",201.64,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:00:00"
"AMZN","Large",209.47,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 12:59:00"
"F","Large",10.115,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:59:00"
"IBM","Large",265.67,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 13:00:00"
"INTC","Large",20.2211,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:59:00"
"KLAC","Large",785.03,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 13:00:00"
"LLY","Large",759.5488,758.68,"Downtrend","Mixed trend","No",12.25,"2025-06-05 13:00:00"
"NOW","Large",1018.1,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 13:00:00"
"PLTR","Large",123.405,124.98,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:59:00"
"QCOM","Large",148.055,148.21,"Downtrend","Mixed trend","No",9.79,"2025-06-05 13:00:00"
"TT","Large",430.59,430.78,"Downtrend","Mixed trend","No",12.16,"2025-06-05 13:00:00"
"UNH","Large",298.4685,298.59,"Downtrend","Mixed trend","No",23.88,"2025-06-05 13:00:00"
"XOM","Large",102.2244,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:00:00"
