"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,430.61,430.852,431.276,422.61,1.89,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:00:00"
"COO","Large","Moderate",65.09,65.064,64.966,74.105,-12.17,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.67","True",2.07,"2025-08-28 11:01:00"
"HRL","Large","Moderate",24.99,24.989,25.009,29.02,-13.89,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 10:59:00"
"AMZN","Large","Good",231.88,231.71,231.282,229.12,1.2,"Good","Uptrend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:04:00"
"GOOGL","Large","Good",210.95,210.887,210.861,207.48,1.67,"Good","Uptrend","Uptrend",182.79,215.92,"207.13-208.15","False",9.38,"2025-08-28 11:04:00"
"JPM","Large","Good",300.1088,300.055,299.985,299.28,0.28,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:04:00"
"XOM","Large","Good",112.86,112.869,112.85,112.75,0.1,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.78","False",7.04,"2025-08-28 11:04:00"
"BKR","Large","Good",44.795,44.798,44.76,44.78,0.03,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:07:00"
"META","Large","Good",750.32,750.131,749.826,747.38,0.39,"Moderate","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 11:04:00"
"ADSK","Large","Good",290.1,289.934,289.629,285.95,1.45,"Moderate","Uptrend","Mixed trend",281.05,326.69,"284.3-287.2","False",4.66,"2025-08-28 10:59:00"
"CRM","Large","Good",253.43,253.316,253.072,250.16,1.31,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.7","False",6.38,"2025-08-28 11:05:00"
"IBM","Large","Good",244.565,244.329,244.088,244.84,-0.11,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-243.58","False",6.19,"2025-08-28 11:05:00"
"NOW","Large","Moderate",911.95,911.054,908.929,887.98,2.7,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"889.17-896.88","False",7.99,"2025-08-28 11:05:00"
"NVDA","Large","Good",179.957,179.92,179.667,181.6,-0.9,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 11:00:00"
"AAPL","Large","Good",231.3276,231.346,231.353,230.49,0.36,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 11:04:00"
"MSFT","Large","Good",507.255,507.317,507.098,506.74,0.1,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 11:04:00"
"BBY","Large","Good",70.77,70.781,70.959,75.45,-6.2,"Moderate","Mixed trend","Mixed trend",67.09,80.31,"72.59-75.11","False",4.1,"2025-08-28 10:59:00"
"BF.B","ETF",NA,29.08,29.131,29.247,30.45,-4.5,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"29.16-29.67","False",NA,"2025-08-28 10:59:00"
"DELL","Large","Moderate",133.76,133.843,134.097,132.5,0.95,"Moderate","Mixed trend","Mixed trend",124.17,145.31,"132.25-134.23","False",6.39,"2025-08-28 10:59:00"
"DG","Large","Good",111.87,111.942,111.771,111.2,0.6,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","False",5.24,"2025-08-28 10:59:00"
"ULTA","Large","Good",529.66,529.674,529.341,533.81,-0.78,"Good","Mixed trend","Mixed trend",481.67,550.74,"529.43-534","False",25.57,"2025-08-28 11:00:00"
"WSM","Large","Good",189.915,189.951,189.704,192.17,-1.17,"Good","Mixed trend","Mixed trend",176.09,215.34,"189.77-192.07","False",8.65,"2025-08-28 11:00:00"
"PLTR","Large","Moderate",156.7705,156.865,156.478,156.72,0.03,"Good","Mixed trend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 11:00:00"
"INTC","Large",NA,24.8749,24.89,24.901,24.85,0.1,"Good","Mixed trend","Mixed trend",21.5,27.13,"24.79-25.02","False",-4.77,"2025-08-28 11:00:00"
"AMD","Large","Moderate",168.285,168.189,168.215,167.13,0.69,"Moderate","Mixed trend","Mixed trend",151.96,190.86,"166.2-168.69","False",1.67,"2025-08-28 11:00:00"
"F","Large","Moderate",11.675,11.671,11.675,11.91,-1.97,"Good","Mixed trend","Mixed trend",10.92,12.26,"11.66-11.96","False",0.78,"2025-08-28 11:00:00"
"PFE","Large","Good",24.635,24.637,24.653,25.07,-1.74,"Moderate","Mixed trend","Mixed trend",24,26.7,"24.64-25.16","False",1.89,"2025-08-28 11:00:00"
