"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.1,12.97,"True",1.84,"2025-07-09 13:38:00"
"MO","Large",56.975,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:39:00"
"MSFT","Large",501.92,"Good","Uptrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:39:00"
"NVDA","Large",162.905,"Good","Mixed trend","Uptrend",152.97,164.42,161.27,"False",3.1,"2025-07-09 13:38:00"
"META","Large",734.385,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:39:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:38:00"
"WBD","Large",11.5701,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.6,"False",-4.4,"2025-07-09 13:38:00"
"AVGO","Large",277.96,"Good","Mixed trend","Uptrend",262.73,279.45,275.18,"False",2.75,"2025-07-09 13:39:00"
"MRK","Large",83.855,"Moderate","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:41:00"
"HES","Large",150.41,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:41:00"
"GOOGL","Large",177.61,"Good","Uptrend","Mixed trend",172.81,179.67,177.43,"False",8.96,"2025-07-09 13:40:00"
"JPM","Large",283.605,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:40:00"
"MA","Large",562.2555,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 13:40:00"
"WMT","Large",96.88,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 13:40:00"
"HD","Large",366.5,"Moderate","Uptrend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:40:00"
"BAC","Large",46.965,"Good","Uptrend","Mixed trend",46.71,49.305,47.03,"False",3.35,"2025-07-09 13:40:00"
"CSCO","Large",68.9183,"Good","Uptrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:40:00"
"ABT","Large",132.43,"Moderate","Uptrend","Mixed trend",131.47,136.34,131.84,"False",7.69,"2025-07-09 13:40:00"
"MCD","Large",293.0219,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.99,"False",11.32,"2025-07-09 13:40:00"
"NOW","Large",1012.07,"Good","Uptrend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 13:41:00"
"AAPL","Large",208.9,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 13:39:00"
"PLTR","Large",140.95,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.54,"False",0.22,"2025-07-09 13:38:00"
"INTC","Large",23.325,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 13:38:00"
"UNH","Large",302.08,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:39:00"
"V","Large",355.26,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:40:00"
"XOM","Large",113.44,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:40:00"
"COST","Large",976.705,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:40:00"
"NFLX","Large",1277.42,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:40:00"
"PG","Large",156.33,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.57,"False",6.3,"2025-07-09 13:40:00"
"JNJ","Large",155.26,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:40:00"
"ABBV","Large",189.21,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 13:40:00"
"CRM","Large",269.925,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.06,"False",6.4,"2025-07-09 13:40:00"
"WFC","Large",81.855,"Moderate","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:40:00"
"CVX","Large",152.92,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:40:00"
"ORCL","Large",235.15,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 13:40:00"
"GE","Large",251.3,"Good","Mixed trend","Mixed trend",243.34,251.72,249.27,"False",6.35,"2025-07-09 13:40:00"
"LIN","Large",469.3816,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 13:40:00"
"T","Large",28.11,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 13:41:00"
"QCOM","Large",159.255,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 13:41:00"
"ADP","Large",306.18,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:41:00"
"AMZN","Large",222.5893,"Good","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 13:40:00"
"PM","Large",176.48,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 13:40:00"
