"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",118.2471,"Moderate","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:15:00"
"CHTR","Large",317.6,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:14:00"
"CNC","Large",28.22,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.94,"True",6.78,"2025-07-25 11:14:00"
"INTC","Large",20.5599,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:14:00"
"MSFT","Large",512.97,"Good","Uptrend","Uptrend",494.6,516.91,511.99,"False",12.93,"2025-07-25 11:17:00"
"AAPL","Large",214.43,"Good","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:17:00"
"NEM","Large",65.3533,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.04,"False",5.52,"2025-07-25 11:15:00"
"VRSN","Large",303,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.38,"False",8.37,"2025-07-25 11:15:00"
"GEV","Large",646.83,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:15:00"
"GL","Large",137.64,"Good","Strong Downtrend","Uptrend",121.77,135.06,137.06,"False",12.49,"2025-07-25 11:16:00"
"AVGO","Large",289.505,"Good","Strong Downtrend","Uptrend",270.55,291.54,287.85,"False",2.74,"2025-07-25 11:17:00"
"HD","Large",374.565,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:18:00"
"WFC","Large",84.075,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 11:18:00"
"AON","Large",376.735,"Moderate","Mixed trend","Uptrend",352.96,371.67,375.31,"False",11.55,"2025-07-25 11:14:00"
"EW","Large",80,"Good","Mixed trend","Uptrend",75.6,80.42,80.22,"False",2.39,"2025-07-25 11:15:00"
"JPM","Large",297.9097,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:17:00"
"GE","Large",271.85,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 11:18:00"
"GOOGL","Large",193.21,"Good","Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:15:00"
"CVX","Large",154.42,"Moderate","Uptrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 11:18:00"
"ADP","Large",307.88,"Moderate","Uptrend","Mixed trend",301.35,314.58,306.54,"False",9.77,"2025-07-25 11:17:00"
"NVDA","Large",173.77,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:14:00"
"PLTR","Large",159.14,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.96,"False",0.23,"2025-07-25 11:14:00"
"AMD","Large",165.0231,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:14:00"
"JNJ","Large",168.1,"Moderate","Strong Downtrend","Mixed trend",160.51,169.76,168.25,"False",9.34,"2025-07-25 11:18:00"
"ABBV","Large",189.64,"Moderate","Strong Downtrend","Mixed trend",185.48,194.34,189.5,"False",2.35,"2025-07-25 11:18:00"
"BAC","Large",48.195,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:18:00"
"ORCL","Large",244.66,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:18:00"
"CSCO","Large",68.64,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:18:00"
"MCD","Large",296.1,"Moderate","Strong Downtrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 11:18:00"
"ITW","Large",261.711,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 11:18:00"
"META","Large",717.1956,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:17:00"
"WBD","Large",13.25,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:14:00"
"F","Large",11.2799,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:15:00"
"HBAN","Large",16.735,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.57,"False",1.34,"2025-07-25 11:15:00"
"ABT","Large",126.28,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:18:00"
"T","Large",28.225,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.95,"False",1.75,"2025-07-25 11:18:00"
"AMZN","Large",231.67,"Moderate","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:17:00"
"HCA","Large",333.34,"Moderate","Uptrend","Downtrend",346.13,372.09,332.56,"False",22.5,"2025-07-25 11:14:00"
"PSX","Large",124.21,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:14:00"
