"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",102.2758,"Good","Uptrend","Uptrend",96.84,101.52,99.75,"False",2.34,"2025-08-06 11:10:00"
"ANET","Large","Moderate",137.905,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:07:00"
"CSCO","Large","Good",68.89,"Good","Mixed trend","Uptrend",66.39,69.4,67.71,"False",2.45,"2025-08-06 11:11:00"
"HD","Large","Good",387.6028,"Good","Mixed trend","Uptrend",368.68,388.22,381.79,"False",14.72,"2025-08-06 11:10:00"
"JNJ","Large","Good",171.29,"Good","Mixed trend","Uptrend",163.35,172.14,168.72,"False",9.34,"2025-08-06 11:10:00"
"LIN","Large","Good",471.625,"Moderate","Mixed trend","Uptrend",456.24,475.46,464.54,"False",14.05,"2025-08-06 11:11:00"
"MCD","Large","Moderate",307.9401,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.79,"False",11.32,"2025-08-06 11:06:00"
"META","Large","Good",766.51,"Good","Mixed trend","Uptrend",718.08,779.68,755.01,"False",27.56,"2025-08-06 11:10:00"
"NI","Large","Moderate",42.96,"Moderate","Mixed trend","Uptrend",41.28,43.57,42.31,"False",1.85,"2025-08-06 11:06:00"
"PLTR","Large","Moderate",179.18,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:06:00"
"T","Large","Good",27.87,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.45,"False",1.75,"2025-08-06 11:11:00"
"MTCH","Mid","Moderate",37.36,"Moderate","Downtrend","Uptrend",33.15,36.53,35.88,"False",2.02,"2025-08-06 11:07:00"
"AAPL","Large","Good",211.57,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:07:00"
"ADP","Large","Good",301.35,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.83,"False",9.97,"2025-08-06 11:11:00"
"CF","Large","Good",92.64,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.25,"False",7.56,"2025-08-06 11:05:00"
"COST","Large","Good",962.5,"Moderate","Uptrend","Mixed trend",936.25,989.74,946.8,"False",17.65,"2025-08-06 11:10:00"
"EQIX","Large","Moderate",779.13,"Moderate","Uptrend","Mixed trend",779.49,835.71,767.44,"False",10.2,"2025-08-06 11:11:00"
"KMI","Large","Moderate",27.025,"Moderate","Uptrend","Mixed trend",27.22,28.79,26.62,"False",1.22,"2025-08-06 11:07:00"
"MET","Large","Good",75.88,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.74,"False",6.12,"2025-08-06 11:06:00"
"MSFT","Large","Good",526.33,"Good","Uptrend","Mixed trend",509.51,549.71,521.07,"False",13.62,"2025-08-06 11:10:00"
