"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",768.4796,768.594,768.665,764.7,0.49,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.11-760.8","False",27.58,"2025-09-16 08:30:00"
"ORCL","Large","Good",315.886666666667,316.155,316.69,302.14,4.55,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:29:00"
"UBER","Large","Good",99.5664,99.546,99.459,98.85,0.72,"Good","Mixed trend","Uptrend",89.29,101.09,"97.58-98.57","False",5.87,"2025-09-16 08:28:00"
"GOOGL","Large","Good",253.09,253.145,253.356,251.61,0.59,"Moderate","Downtrend","Uptrend",195.44,258.1,"248.03-250.56","False",9.39,"2025-09-16 08:29:00"
"MSFT","Large","Good",516.063333333333,516.21,516.427,515.36,0.14,"Moderate","Downtrend","Uptrend",493.47,567.98,"505.74-510.9","False",13.67,"2025-09-16 08:31:00"
"GOOG","Large","Good",253.1271,253.26,253.482,251.76,0.54,"Moderate","Downtrend","Uptrend",196.23,258.45,"248.07-250.6","False",9.39,"2025-09-16 08:30:00"
"AMZN","Large","Good",233.13,233.04,232.957,231.43,0.73,"Good","Uptrend","Mixed trend",219.8,244.24,"228.47-230.8","False",6.57,"2025-09-16 08:31:00"
"NVDA","Large","Good",177.366666666667,177.376,177.373,177.75,-0.22,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:29:00"
"AAPL","Large","Good",236.86,236.863,236.821,236.7,0.07,"Good","Mixed trend","Mixed trend",214.61,246.76,"232.12-234.49","False",6.6,"2025-09-16 08:29:00"
"AVGO","Large","Moderate",367.19,367.232,367.344,364.09,0.85,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"359.85-363.52","False",3.89,"2025-09-16 08:31:00"
"INTC","Large",NA,24.8699666666667,24.879,24.89,24.77,0.4,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.37-24.62","False",-4.77,"2025-09-16 08:29:00"
