"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.743333333333,236.191,236.808,219.01,7.64,"Moderate","Downtrend","Uptrend",216,249.08,"231.03-233.38","True",2.15,"2025-09-17 11:18:00"
"CAT","Large","Good",449.498333333333,449.265,448.521,440.67,2,"Good","Uptrend","Uptrend",408.25,459.96,"440.51-445","False",19.65,"2025-09-17 11:18:00"
"AAPL","Large","Good",239.3179,239.35,239.416,238.15,0.49,"Good","Mixed trend","Uptrend",215.75,246.76,"234.53-236.93","False",6.6,"2025-09-17 11:21:00"
"LLY","Large","Good",773.174,773.032,773.113,764.71,1.11,"Moderate","Mixed trend","Uptrend",714.99,838.72,"752.83-761.58","False",15.29,"2025-09-17 11:18:00"
"REGN","Large","Good",584.663333333333,584.745,585.032,575.06,1.67,"Moderate","Mixed trend","Uptrend",546.72,624.22,"572.97-578.81","False",39.68,"2025-09-17 11:19:00"
"NVDA","Large","Good",170.5767,170.387,170.202,174.88,-2.46,"Moderate","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:17:00"
"LEN","Large","Good",135.386666666667,135.279,135.244,133.81,1.18,"Moderate","Uptrend","Mixed trend",120.42,147.49,"132.68-134.04","False",12.07,"2025-09-17 11:17:00"
"TSLA","Large","Moderate",418.218333333333,418.045,416.548,421.62,-0.81,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:17:00"
"MSFT","Large","Good",507.608333333333,507.597,507.514,509.04,-0.28,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.46-502.53","False",13.64,"2025-09-17 11:21:00"
"AMZN","Large","Good",230.41,230.434,230.375,234.05,-1.56,"Good","Mixed trend","Mixed trend",220.21,244.24,"225.8-228.11","False",6.55,"2025-09-17 11:21:00"
"META","Large","Good",770.521666666667,770.573,770.856,779,-1.09,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.11-762.81","False",27.58,"2025-09-17 11:21:00"
"GOOGL","Large","Good",248.533333333333,248.625,248.793,251.16,-1.05,"Moderate","Mixed trend","Mixed trend",198.35,258.75,"243.56-246.04","False",9.37,"2025-09-17 11:21:00"
"DRI","Large","Good",210.895,210.855,210.915,210.04,0.41,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.67-208.78","False",8.88,"2025-09-17 11:17:00"
"FDX","Large","Good",230.021666666667,230.048,230.015,227.7,1.02,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.72","False",16.8,"2025-09-17 11:17:00"
"F","Large","Moderate",11.7400666666667,11.741,11.736,11.61,1.12,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:18:00"
"MRNA","Mid",NA,24.9058666666667,24.895,24.849,24.84,0.27,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.41-24.66","False",-7.51,"2025-09-17 11:18:00"
"SYF","Large","Good",75.6233333333333,75.658,75.741,74.53,1.47,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.11-74.86","False",8.23,"2025-09-17 11:20:00"
"UAL","Large","Good",105.97,106.035,106.085,104.2,1.7,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.85-104.91","False",9.97,"2025-09-17 11:20:00"
"AVGO","Large","Moderate",349.193333333333,349.122,348.762,360,-3,"Good","Mixed trend","Mixed trend",293.24,382.67,"342.21-345.7","False",3.89,"2025-09-17 11:21:00"
