"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HBAN","Large","Moderate",17.75,17.811,17.843,18.27,-2.85,"Very Weak","Mixed trend","Uptrend",17.75,18.05,"14.12-17.72","True",1.31,"2026-07-23 09:21:00"
"PHM","Large","Good",126.85,126.638,126.395,126.75,0.08,"-","Mixed trend","Uptrend",125.81,126.98,"110.26-125.5","True",10.55,"2026-07-23 07:13:00"
"PCG","Large","Moderate",17.81,17.909,18.027,18.11,-1.66,"Very Weak","Downtrend","Uptrend",17.75,18.35,"14.26-17.81","True",1.34,"2026-07-23 09:28:00"
"DGX","Large","Good",229,228.249,226.784,209.83,9.14,"Very Weak","Uptrend","Mixed trend",224.01,229,"178.34-223.25","True",9.19,"2026-07-23 09:27:00"
"PKG","Large","Good",229.99,227.517,226.486,228.19,0.79,"-","Uptrend","Mixed trend",222,229.99,"163.46-220.83","True",8.24,"2026-07-23 09:04:00"
"POOL","Mid","Good",205,204.398,202.184,196.19,4.49,"-","Uptrend","Mixed trend",194.088,208.5,"122.71-192.67","True",10.87,"2026-07-23 09:28:00"
"LVS","Large","Good",43.4,43.315,43.724,45.25,-4.09,"Moderate","Mixed trend","Mixed trend",42.81,44.8,"32.28-44.11","True",2.7,"2026-07-23 09:26:00"
"NOW","Large","Moderate",101.2,100.713,100.802,95.46,6.01,"Moderate","Uptrend","Downtrend",99.86,101.6221,"77.44-101.8","True",1.58,"2026-07-23 09:27:00"
"GEV","Large","Good",981.28,980.605,980.105,985.03,-0.38,"Moderate","Mixed trend","Downtrend",977.76,983.93,"916.59-986","True",31.23,"2026-07-23 09:29:00"
"ALLE","Large","Good",154,152.826,152.791,139.95,10.04,"-","Uptrend","Uptrend",151.55,156.99,"102.44-150.74","False",7.46,"2026-07-23 09:22:00"
"HON","Large","Good",237.4,235.591,235.508,232.99,1.89,"-","Uptrend","Uptrend",233,239.0138,"163.03-231.63","False",12.7,"2026-07-23 09:25:00"
"T","Large","Good",23.37,23.227,23.195,23.04,1.43,"Very Weak","Uptrend","Uptrend",23.01,23.465,"18.73-23.16","False",3.07,"2026-07-23 09:31:00"
"TMO","Large","Good",578.1,573.67,565.156,526.46,9.81,"-","Uptrend","Uptrend",557.42,579,"402.05-554.46","False",18.27,"2026-07-23 09:31:00"
"UNP","Large","Good",312.39,308.945,302.067,292.56,6.78,"-","Uptrend","Uptrend",285.05,313.03,"184.31-286.18","False",12.11,"2026-07-23 09:32:00"
"WAB","Large","Good",294.5702,293.551,291.491,290,1.58,"-","Uptrend","Uptrend",288.13,295.19,"228.51-286.94","False",7.77,"2026-07-23 09:33:00"
"MRK","Large","Good",129.48,129.088,128.282,127.47,1.58,"-","Uptrend","Uptrend",126.8,129.51,"107.69-126.8","False",3.58,"2026-07-23 09:38:00"
"KMI","Large","Moderate",32.89,32.888,32.808,32.49,1.23,"-","Mixed trend","Uptrend",32.6548,33,"29.68-32.6","False",1.49,"2026-07-23 09:22:00"
"RTX","Large","Good",204.595,204.46,204.748,194.88,4.99,"Very Weak","Mixed trend","Uptrend",202.51,206.5,"170.13-201.86","False",5.36,"2026-07-23 09:30:00"
"URI","Large","Good",1154.715,1125.116,1103.628,1035.06,11.56,"-","Mixed trend","Uptrend",1084.81,1159.9999,"730.38-1100.05","False",39.95,"2026-07-23 09:32:00"
"AES","Large","Good",14.865,14.862,14.857,14.86,0.03,"-","Mixed trend","Uptrend",14.84,14.8772,"14.4-14.85","False",1.93,"2026-07-23 09:31:00"
"JPM","Large","Good",347.74,347.934,347.774,348.21,-0.13,"Very Weak","Mixed trend","Uptrend",346.3,349.23,"308.51-348.6","False",23.54,"2026-07-23 09:36:00"
"XOM","Large","Moderate",157.14,157.167,157.031,154.45,1.74,"Moderate","Mixed trend","Uptrend",156.06,157.54,"139.98-157","False",6.05,"2026-07-23 09:36:00"
"CVX","Large","Moderate",196.22,196.414,196.443,192.98,1.68,"Very Weak","Mixed trend","Uptrend",195.99,197,"182.86-196.2","False",5.79,"2026-07-23 09:37:00"
"FCX","Large","Moderate",62.19,62.803,63.902,65,-4.32,"Weak","Downtrend","Uptrend",62.19,65.1997,"47.47-63.82","False",1.96,"2026-07-23 09:28:00"
"CSX","Large","Good",51.95,51.902,51.941,49.93,4.05,"-","Uptrend","Mixed trend",51.7,52.41,"47.4-51.7","False",1.63,"2026-07-23 09:27:00"
"MOH","Large","Moderate",218,213.457,209.128,221.74,-1.69,"Very Weak","Uptrend","Mixed trend",201.26,218,"128.68-199.85","False",3.66,"2026-07-23 09:26:00"
"ROL","Large","Moderate",37.3,36.767,35.984,43.47,-14.19,"Weak","Uptrend","Mixed trend",34.86,37.3,"15.07-35.6","False",1.08,"2026-07-23 09:29:00"
"SNA","Large","Good",407.86,406.629,407.007,406.17,0.42,"Very Weak","Uptrend","Mixed trend",396.56,409.43,"263.44-406.2","False",19.46,"2026-07-23 09:30:00"
"TXN","Large","Good",283.685,280.749,279.635,294.19,-3.57,"Weak","Uptrend","Mixed trend",274.1,284,"192.84-280.01","False",5.91,"2026-07-23 09:32:00"
"SMCI","Large","Good",31.3491,31.078,30.615,30.56,2.58,"Moderate","Uptrend","Mixed trend",30.12,31.53,"19.02-30.72","False",2.28,"2026-07-23 09:34:00"
"BA","Large","Moderate",209.41,208.649,206.88,208.65,0.36,"Very Weak","Uptrend","Mixed trend",205,209.8,"176.12-205.19","False",2.59,"2026-07-23 09:35:00"
"PFE","Large","Moderate",24.93,24.885,24.88,24.82,0.44,"Very Weak","Uptrend","Mixed trend",24.75,24.95,"22.63-24.9","False",1.3,"2026-07-23 09:35:00"
"AMD","Large","Moderate",550.1575,548.048,546.146,552.33,-0.39,"Good","Uptrend","Mixed trend",542.01,551.97,"414.06-548.39","False",3.04,"2026-07-23 09:36:00"
"KLAC","Large","Good",217.13,216.134,213.631,214.69,1.14,"Moderate","Uptrend","Mixed trend",209.2592,217.13,"153.78-212.56","False",3.48,"2026-07-23 09:37:00"
"DIA","ETF",NA,517.75,517.057,516.085,521.47,-0.71,"-","Uptrend","Mixed trend",514.79,518.08,"495.14-516.94","False",NA,"2026-07-23 09:35:00"
"ABBV","ETF",NA,255.83,255.428,254.34,253.3,1,"-","Uptrend","Mixed trend",251.82,256,"224.47-251.82","False",NA,"2026-07-23 09:37:00"
"CSCO","Large","Good",112.91,112.71,112.262,112.21,0.62,"Very Weak","Uptrend","Mixed trend",111,113.095,"93.13-111.7","False",3,"2026-07-23 09:37:00"
"MCD","ETF",NA,262.765,262.503,262.371,263.57,-0.31,"-","Uptrend","Mixed trend",260.96,263.2,"240.49-262.68","False",NA,"2026-07-23 09:37:00"
"LIN","Large","Good",510.375,509.508,508.12,508.67,0.34,"Very Weak","Uptrend","Mixed trend",502.1,510.92,"441.92-504.47","False",15.21,"2026-07-23 09:38:00"
"VMC","Large","Good",277.79,277.131,277.165,277.83,-0.01,"-","Uptrend","Mixed trend",273.53,278.19,"241.1-275.51","False",8.47,"2026-07-23 09:38:00"
"AVB","Large","Moderate",190.95,190.733,190.262,190.27,0.36,"-","Mixed trend","Mixed trend",189.61,190.95,"181.29-189.45","False",8.05,"2026-07-23 07:14:00"
"BX","Large","Good",121.1,121.718,122.311,122.82,-1.4,"Very Weak","Mixed trend","Mixed trend",121.1,123.4,"99.98-121.9","False",3.86,"2026-07-23 09:12:00"
"CMCSA","Large","Good",23.27,23.256,23.214,23.52,-1.06,"Very Weak","Mixed trend","Mixed trend",22.97,23.3,"17.66-23.39","False",5.04,"2026-07-23 09:26:00"
"CME","Large","Good",250.3,249.93,249.877,249.24,0.43,"-","Mixed trend","Mixed trend",249.03,253.213,"221.64-248.48","False",11.73,"2026-07-23 09:09:00"
"DLR","Large","Moderate",176.5981,178.021,178.464,178.41,-1.02,"-","Mixed trend","Mixed trend",176.5981,179,"160.28-176.6","False",3.75,"2026-07-23 08:37:00"
"DOV","Large","Good",203,203.121,208.848,214.53,-5.37,"-","Mixed trend","Mixed trend",199,215.08,"137.83-203.5","False",8.11,"2026-07-23 07:54:00"
"EW","Large","Moderate",84.48,84.414,84.281,84.37,0.13,"-","Mixed trend","Mixed trend",84.095,84.5,"79.98-84.01","False",1.85,"2026-07-23 08:50:00"
"GOOG","Large","Good",324.6,324.45,324.317,341.91,-5.06,"Moderate","Mixed trend","Mixed trend",323.12,324.9,"294.73-328.1","False",12.96,"2026-07-23 09:24:00"
"GOOGL","Large","Good",324.25,324.066,323.893,342.09,-5.22,"Moderate","Mixed trend","Mixed trend",322.79,324.5,"294.07-327.41","False",12.93,"2026-07-23 09:24:00"
"IBM","Large","Good",201.67,201.743,201.427,205.77,-1.99,"Weak","Mixed trend","Mixed trend",200.42,202.35,"177.1-202.65","False",11.05,"2026-07-23 09:25:00"
"INTC","Large",NA,101.33,101.379,101.568,102.62,-1.26,"Moderate","Mixed trend","Mixed trend",101.21,101.89,"90.86-103.7","False",-0.58,"2026-07-23 09:25:00"
"LMT","Large","Good",541.02,541.644,541.081,514.36,5.18,"Very Weak","Mixed trend","Mixed trend",538.5,544,"476.86-538.98","False",20.93,"2026-07-23 09:26:00"
"LUV","Large","Moderate",45.67,45.577,45.739,47.66,-4.18,"Very Weak","Mixed trend","Mixed trend",45.5,46.111,"37.95-46.04","False",1.47,"2026-07-23 09:26:00"
"NDAQ","Large","Good",92.4,92.614,92.309,90.9,1.65,"-","Mixed trend","Mixed trend",90.9,93.16,"77.16-90.64","False",3.35,"2026-07-23 09:27:00"
