"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.34,24.335,24.323,22.61,7.65,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.1","True",2.13,"2025-09-23 17:33:00"
"KVUE","Large","Moderate",17.4066666666667,17.392,17.356,16.97,2.57,"-","Uptrend","Downtrend",16.54,23.39,"17.06-17.24","True",0.75,"2025-09-23 17:31:00"
"PLTR","Large","Moderate",182.249766666667,182.233,182.236,179.33,1.63,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.43","False",0.3,"2025-09-23 17:33:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",171.1144,171.112,170.782,164.62,3.95,"-","Mixed trend","Uptrend",120.55,174.29,"165.63-166.4","False",5.55,"2025-09-23 17:32:00"
"MSFT","Large","Good",510.0198,509.839,509.509,514.45,-0.86,"-","Uptrend","Mixed trend",497.34,567.98,"499.82-504.92","False",13.63,"2025-09-23 17:35:00"
"META","Large","Good",756.216666666667,756.14,755.996,765.16,-1.17,"-","Uptrend","Mixed trend",724.9,814.21,"741.1-748.66","False",27.55,"2025-09-23 17:34:00"
"GOOGL","Large","Good",252.206666666667,252.061,251.87,252.53,-0.13,"-","Uptrend","Mixed trend",204.16,261.77,"247.17-249.69","False",9.37,"2025-09-23 17:38:00"
"INTC","Large",NA,29.4433333333333,29.431,29.421,28.76,2.38,"-","Uptrend","Mixed trend",22.59,33.11,"28.85-29","False",-4.77,"2025-09-23 17:33:00"
"F","Large","Moderate",11.7393,11.737,11.738,11.66,0.68,"-","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 17:35:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.786866666667,178.804,178.815,183.61,-2.63,"-","Mixed trend","Mixed trend",167.99,188.71,"175.21-177","False",3.51,"2025-09-23 17:32:00"
"TSLA","Large","Moderate",426.893333333333,426.879,426.757,434.21,-1.69,"-","Mixed trend","Mixed trend",330.8,455.01,"418.35-422.62","False",1.69,"2025-09-23 17:33:00"
"AAPL","Large","Good",254.3458,254.36,254.355,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.26-251.81","False",6.58,"2025-09-23 17:33:00"
"XOM","Large","Good",114.093333333333,114.096,114.125,112.02,1.85,"-","Mixed trend","Mixed trend",107.14,118.09,"111.81-112.95","False",7.03,"2025-09-23 17:28:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
"AVGO","Large","Moderate",338.133333333333,338.184,338.07,338.79,-0.19,"-","Mixed trend","Mixed trend",298.36,382.67,"331.37-334.75","False",3.9,"2025-09-23 17:38:00"
"AMZN","Large","Good",221.329433333333,221.3,221.247,227.63,-2.77,"-","Uptrend","Downtrend",220.57,244.24,"216.9-219.12","False",6.56,"2025-09-23 17:33:00"
