"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.035,"Good","Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:47:00"
"TSCO","Large",59.93,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.73,"True",2.01,"2025-07-24 14:47:00"
"AOS","Large",74.375,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 14:47:00"
"LHX","Large",274.99,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:48:00"
"LH","Large",267.735,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 14:47:00"
"WAB","Large",202.285,"Moderate","Uptrend","Downtrend",205.61,215.27,206.9,"True",6.39,"2025-07-24 14:48:00"
"HON","Large",226.19,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:47:00"
"DOW","Large",24.615,"Moderate","Strong Downtrend","Downtrend",27.77,30.49,25.21,"True",0.4,"2025-07-24 14:48:00"
"UNP","Large",221.85,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.2,"True",11.11,"2025-07-24 14:48:00"
"CMG","Large",45.265,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 14:49:00"
"IBM","Large",259.25,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 14:50:00"
"LKQ","Mid",30.93,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.31,"True",2.69,"2025-07-24 14:50:00"
"NOW","Large",989.81,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:50:00"
"LUV","Large",33.425,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:48:00"
"NVDA","Large",173.515,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:49:00"
"AAPL","Large",214.46,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:53:00"
"ALLE","Large",163.13,"Good","Strong Downtrend","Uptrend",147.41,159.08,160.49,"False",7.12,"2025-07-24 14:47:00"
"URI","Large",870.215,"Good","Strong Downtrend","Uptrend",775.01,845.92,860.8,"False",38.56,"2025-07-24 14:50:00"
"TMUS","Large",247.3,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.49,"False",10.6,"2025-07-24 14:50:00"
"AVGO","Large",288.54,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:53:00"
"PLTR","Large",155.01,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:54:00"
"CVX","Large",155.44,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.11,"False",8.74,"2025-07-24 14:54:00"
"VMC","Large",271.68,"Good","Strong Downtrend","Uptrend",260.86,272.83,269.21,"False",7.1,"2025-07-24 14:55:00"
"AMZN","Large",231.94,"Moderate","Mixed trend","Uptrend",220.75,232.75,230.68,"False",6.14,"2025-07-24 14:53:00"
"BX","Large",179.9,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:47:00"
"CNP","Large",37.855,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 14:47:00"
"NEM","Large",61.425,"Good","Mixed trend","Uptrend",57.41,62.23,61.04,"False",4.39,"2025-07-24 14:48:00"
"AMD","Large",162.085,"Moderate","Mixed trend","Uptrend",145.13,161.73,160.46,"False",1.36,"2025-07-24 14:49:00"
"BAC","Large",48.5923,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 14:54:00"
"TT","Large",463.97,"Good","Mixed trend","Uptrend",435.89,463.25,462.53,"False",12.13,"2025-07-24 14:54:00"
"GOOGL","Large",193.225,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:49:00"
"MSFT","Large",511.69,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:50:00"
"META","Large",717.38,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:53:00"
"VRSN","Large",288.89,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:47:00"
"DLR","Large",180.975,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 14:48:00"
"DOC","Large",18.96,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:48:00"
"WBD","Large",13.575,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.3,"False",-4.4,"2025-07-24 14:49:00"
"GOOG","Large",194.2231,"Good","Strong Downtrend","Mixed trend",181.65,196.03,194.12,"False",9.38,"2025-07-24 14:49:00"
"JPM","Large",298.0455,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.84,"False",19.5,"2025-07-24 14:53:00"
