"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",130.12,"Good","Mixed trend","Uptrend",129,TRUE,4.18,"2025-06-26 09:23:00"
"SMCI","Large",47.15,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:23:00"
"NVDA","Large",155.9599,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:23:00"
"MSFT","Large",494.2303,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:24:00"
"AMD","Large",146.23,"Good","Mixed trend","Uptrend",146.41,FALSE,1.37,"2025-06-26 09:23:00"
"AVGO","Large",265.9,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:24:00"
"AAPL","Large",201.57,"Moderate","Uptrend","Mixed trend",201.53,FALSE,6.43,"2025-06-26 09:24:00"
"PLTR","Large",144.6299,"Good","Uptrend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:23:00"
"AMZN","Large",213.3501,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:24:00"
"META","Large",713.2,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 09:23:00"
"GOOGL","Large",172.59,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:24:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:23:00"
"UNH","Large",302.9999,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:23:00"
