"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.27,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:08:00"
"NVDA","Large",158.215,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:08:00"
"AAPL","Large",212.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:08:00"
"AMZN","Large",223.25,"Good","Mixed trend","Mixed trend",217.93,224.01,224.05,"False",6.14,"2025-07-07 10:09:00"
"MSFT","Large",496.88,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:09:00"
"META","Large",722.645,"Good","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 10:09:00"
"GOOGL","Large",177.82,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 10:09:00"
"PLTR","Large",134.4745,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.13,"False",0.23,"2025-07-07 10:08:00"
"AMD","Large",135.675,"Moderate","Mixed trend","Mixed trend",135.1202,146,136.55,"False",1.37,"2025-07-07 10:09:00"
"UNH","Large",305.9,"Moderate","Mixed trend","Mixed trend",304.69,326.55,306.59,"False",23.88,"2025-07-07 10:09:00"
"JPM","Large",293.73,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:09:00"
"COST","Large",977,"Weak","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:09:00"
"ORCL","Large",230.69,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 10:10:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 10:10:00"
"QCOM","Large",159.325,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,160.03,"False",9.8,"2025-07-07 10:10:00"
"NFLX","Large",1280.755,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,1280.39,"False",21.14,"2025-07-07 10:09:00"
"CSCO","Large",68.96,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:10:00"
