"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RTX","Large",149.99,"Moderate","Mixed trend","Uptrend",144.96,153.17,148.49,"True",3.41,"2025-07-22 08:58:00"
"DHR","Large",185.75,"Moderate","Mixed trend","Mixed trend",189.93,202.76,183.89,"True",5.17,"2025-07-22 08:59:00"
"GM","Large",52.25,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.73,"True",7.16,"2025-07-22 08:59:00"
"AAPL","Large",213.12,"Good","Uptrend","Uptrend",206.27,215.2,212.83,"False",6.42,"2025-07-22 09:00:00"
"AMZN","Large",229.9994,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 09:00:00"
"MSFT","Large",510.8,"Good","Mixed trend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:55:00"
"GOOGL","Large",191.6188,"Moderate","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 09:01:00"
"KO","Large",69.69,"Moderate","Uptrend","Mixed trend",69,71.48,69.88,"False",2.49,"2025-07-22 08:59:00"
"LMT","Large",428.65,"Moderate","Uptrend","Mixed trend",458.64,478.72,426.51,"False",23.2,"2025-07-22 08:59:00"
"NVDA","Large",170.83,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:59:00"
"META","Large",716.3,"Moderate","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 09:00:00"
"HAL","Large",20.85,"Weak","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:59:00"
"PM","Large",171.04,"Weak","Mixed trend","Mixed trend",176.62,184.21,171,"False",6.34,"2025-07-22 08:58:00"
"F","Large",11.1901,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:00:00"
"CCL","Large",29.91,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.91,"False",1.91,"2025-07-22 08:57:00"
"ORCL","Large",242.22,"Good","Mixed trend","Mixed trend",222.84,250.16,239.8,"False",4.34,"2025-07-22 08:58:00"
"PLTR","Large",150.65,"Good","Downtrend","Mixed trend",141.57,154.77,149.99,"False",0.23,"2025-07-22 09:00:00"
