"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5983333333333,30.575,30.568,24.9,22.88,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:50:00"
"CRWD","Large",NA,502.489,502.411,501.938,445.5,12.79,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:51:00"
"META","Large","Good",784.671233333333,784.604,784.153,775.715,1.15,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 14:56:00"
"GOOGL","Large","Good",251.715,251.736,251.716,249.53,0.88,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 14:56:00"
"PLTR","Large","Moderate",177.866666666667,177.907,177.865,168.33,5.67,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 14:51:00"
"MU","Large","Good",168.723333333333,168.701,168.675,159.99,5.46,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 14:51:00"
"COIN","Large","Good",349.393366666667,349.337,349.637,320.56,8.99,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:52:00"
"NVDA","Large","Good",177.013333333333,176.894,176.714,170.29,3.95,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.31","False",3.51,"2025-09-18 14:50:00"
"AMZN","Large","Good",232.096666666667,232.066,231.971,231.62,0.21,"Good","Uptrend","Mixed trend",220.36,244.24,"227.46-229.78","False",6.55,"2025-09-18 14:56:00"
"F","Large","Moderate",11.7400666666667,11.737,11.733,11.66,0.69,"Good","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-18 14:51:00"
"GIS","Large","Good",50.0066666666667,49.963,49.933,49.18,1.68,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.51","False",5.29,"2025-09-18 14:53:00"
"PH","Large","Good",756.5575,755.78,755.181,738.5,2.45,"Good","Uptrend","Mixed trend",714.6,797.35,"741.43-748.99","False",27.1,"2025-09-18 14:54:00"
"BIIB","Large","Good",145.122766666667,145.078,144.924,144.87,0.17,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 14:54:00"
"AVGO","Large","Moderate",346.069833333333,345.951,345.766,346.17,-0.03,"Good","Uptrend","Mixed trend",294.51,382.67,"339.15-342.61","False",3.91,"2025-09-18 14:56:00"
"TSLA","Large","Moderate",423.558833333333,423.429,423.32,425.86,-0.54,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:51:00"
"AAPL","Large","Good",237.738333333333,237.691,237.703,238.99,-0.52,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.99-235.36","False",6.6,"2025-09-18 14:56:00"
"MSFT","Large","Good",508.694866666667,508.675,508.532,510.02,-0.26,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.52-503.6","False",13.62,"2025-09-18 14:56:00"
"FDX","Large","Good",226.2,226.128,226.244,225.78,0.19,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:50:00"
"SNPS","Large","Moderate",479.461666666667,479.365,479.023,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.92","False",7.4,"2025-09-18 14:52:00"
