"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",927,926.147,NA,925.81,0.13,"Good","Mixed trend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:59:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"FTNT","Large","Good",77.22,77.384,77.708,85.99,-10.2,"Good","Mixed trend","Mixed trend",80.14,89.63,"65-77","True",2.51,"2025-11-06 05:59:00"
"BAC","Large","Good",53.36,53.371,53.432,52.45,1.73,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:34:00"
"AES","Large","Good",14.35,14.359,NA,14.22,0.91,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 05:55:00"
"SMCI","Large","Moderate",42.87,42.832,42.856,42.03,2,"Moderate","Uptrend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 06:01:00"
"DASH","Large","Moderate",215.82,216.218,216.217,238,-9.32,"Moderate","Mixed trend","Downtrend",235.57,291.94,"191-216","True",1.82,"2025-11-06 05:54:00"
"ANET","Large","Moderate",140.8,140.963,NA,140.42,0.27,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:58:00"
"AMZN","Large","Good",250.22,250.126,249.937,250.2,0.01,"Good","Uptrend","Uptrend",219.62,264.43,"244-249","False",7.08,"2025-11-06 05:55:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"GOOG","Large","Good",286.17,286.202,286.091,284.75,0.5,"Good","Mixed trend","Uptrend",240.07,298.51,"278-286","False",10.12,"2025-11-06 05:59:00"
"GOOGL","Large","Good",285.72,285.697,285.617,284.31,0.5,"Good","Mixed trend","Uptrend",239.46,298.17,"277-285","False",10.13,"2025-11-06 06:00:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"MU","Large","Good",238.32,238.222,238.11,237.5,0.35,"Good","Mixed trend","Uptrend",168.71,245.29,"225-238","False",7.59,"2025-11-06 05:58:00"
"WDC","Large","Good",163.62,163.139,162.17,160.1,2.2,"Good","Mixed trend","Uptrend",109.31,169.12,"160-162","False",7.11,"2025-11-06 05:56:00"
