"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.915,"Good","Uptrend","Uptrend",25.78,TRUE,1.55,"2025-06-24 15:23:00"
"COIN","Large",346.04,"Good","Uptrend","Uptrend",344.31,TRUE,5.32,"2025-06-24 15:25:00"
"UBER","Large",91.805,"Moderate","Downtrend","Uptrend",90.15,TRUE,5.71,"2025-06-24 15:24:00"
"SMCI","Large",42.7201,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 15:24:00"
"AMD","Large",138.3703,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:23:00"
"MU","Large",127.83,"Good","Uptrend","Uptrend",127.19,FALSE,4.18,"2025-06-24 15:24:00"
"WFC","Large",78.31,"Moderate","Uptrend","Uptrend",78.36,FALSE,5.56,"2025-06-24 15:26:00"
"CSCO","Large",67.815,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:26:00"
"IBM","Large",294.06,"Good","Uptrend","Uptrend",292.59,FALSE,5.84,"2025-06-24 15:26:00"
"NVDA","Large",147.46,"Good","Mixed trend","Uptrend",145.99,FALSE,3.1,"2025-06-24 15:23:00"
"MSFT","Large",491.01,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:25:00"
"META","Large",710.665,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:25:00"
"INTC","Large",22.5555,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 15:23:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:24:00"
"WBD","Large",10.855,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:24:00"
"PLTR","Large",143.35,"Good","Mixed trend","Uptrend",141.92,FALSE,0.22,"2025-06-24 15:24:00"
"NFLX","Large",1279.26,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:25:00"
"BAC","Large",46.7001,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:26:00"
"CRM","Large",272.09,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:26:00"
"ORCL","Large",215.68,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:26:00"
"ABT","Large",137.98,"Moderate","Mixed trend","Uptrend",136.6,FALSE,7.7,"2025-06-24 15:26:00"
"AVGO","Large",262.33,"Good","Downtrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:25:00"
"LLY","Large",779.29,"Good","Uptrend","Mixed trend",775.39,FALSE,12.25,"2025-06-24 15:25:00"
"XOM","Large",108.42,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:25:00"
"JNJ","Large",152.5465,"Moderate","Uptrend","Mixed trend",151.79,FALSE,8.99,"2025-06-24 15:26:00"
"PM","Large",184.71,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:26:00"
