"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",242.375,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:18:00"
"ELV","Large",355.22,"Moderate","Mixed trend","Downtrend",354.61,400.53,362.1,"True",25.68,"2025-07-02 15:18:00"
"CNC","Large",34.1151,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 15:17:00"
"JPM","Large",291.5668,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:19:00"
"BAC","Large",48.7199,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:20:00"
"AAPL","Large",212.52,"Good","Mixed trend","Uptrend",199.2607,213.34,210.39,"False",6.42,"2025-07-02 15:18:00"
"F","Large",11.755,"Good","Mixed trend","Uptrend",10.47,11.76,11.64,"False",1.25,"2025-07-02 15:17:00"
"ALB","Mid",68.135,"Good","Mixed trend","Uptrend",60.64,68.93,67.46,"False",-11.12,"2025-07-02 15:19:00"
"WFC","Large",82.21,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:20:00"
"ORCL","Large",227.0195,"Good","Mixed trend","Uptrend",209.96,228.22,224.75,"False",4.34,"2025-07-02 15:20:00"
"LIN","Large",477.915,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:20:00"
"MRK","Large",82.3,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 15:20:00"
"KLAC","Large",918.81,"Moderate","Mixed trend","Uptrend",882.3,921.75,909.62,"False",27.5,"2025-07-02 15:20:00"
"ITW","Large",256.23,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:20:00"
"QCOM","Large",162.57,"Good","Downtrend","Uptrend",155.91,162.79,159.32,"False",9.8,"2025-07-02 15:20:00"
"GOOGL","Large",178.2397,"Good","Uptrend","Mixed trend",169.94,181.23,177.35,"False",8.97,"2025-07-02 15:19:00"
"INTC","Large",22.005,"Moderate","Uptrend","Mixed trend",21.52,23.38,22.61,"False",-4.48,"2025-07-02 15:17:00"
"XOM","Large",111.2,"Good","Uptrend","Mixed trend",107.15,111.22,110.64,"False",7.54,"2025-07-02 15:19:00"
"CVX","Large",147.94,"Good","Uptrend","Mixed trend",142.4,147.95,147.2,"False",8.75,"2025-07-02 15:20:00"
"EQIX","Large",792.52,"Good","Uptrend","Mixed trend",710.52,800.53,788.56,"False",9.54,"2025-07-02 15:20:00"
"HES","Large",143.62,"Good","Uptrend","Mixed trend",137.72,143.74,142.9,"False",7.21,"2025-07-02 15:20:00"
"NVDA","Large",156.6949,"Good","Mixed trend","Mixed trend",151.49,158.71,155.12,"False",3.1,"2025-07-02 15:17:00"
"MSFT","Large",489.94,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:19:00"
"META","Large",713.625,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:19:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:19:00"
"V","Large",352.615,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:19:00"
"MA","Large",559.75,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 15:19:00"
"UNH","Large",310.285,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.7,"False",23.91,"2025-07-02 15:19:00"
"NFLX","Large",1280.135,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:19:00"
"JNJ","Large",155.59,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:20:00"
"CRM","Large",268.64,"Good","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 15:20:00"
"CSCO","Large",68.485,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 15:20:00"
"IBM","Large",288,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:20:00"
"GE","Large",243.99,"Moderate","Mixed trend","Mixed trend",243.66,260.55,245.41,"False",6.35,"2025-07-02 15:20:00"
"T","Large",28.3643,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 15:20:00"
"NOW","Large",1007.36,"Good","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 15:20:00"
"ADP","Large",304.82,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 15:20:00"
"TT","Large",432.14,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 15:20:00"
"VMC","Large",264.64,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:21:00"
"AMZN","Large",220.175,"Good","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:19:00"
"PLTR","Large",131.7801,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.87,"False",0.24,"2025-07-02 15:18:00"
"AVGO","Large",269.27,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 15:19:00"
"COST","Large",980.8882,"Moderate","Downtrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:19:00"
"WMT","Large",97.495,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.34,"False",2.34,"2025-07-02 15:20:00"
"PG","Large",160.73,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 15:20:00"
"HD","Large",372.935,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:20:00"
"PM","Large",176.08,"Moderate","Downtrend","Mixed trend",175.13,183.83,176.09,"False",6.36,"2025-07-02 15:20:00"
"ABT","Large",134.48,"Moderate","Downtrend","Mixed trend",132.71,137.54,134.01,"False",7.7,"2025-07-02 15:20:00"
"MCD","Large",294.995,"Moderate","Downtrend","Mixed trend",283.47,299.65,293.55,"False",11.33,"2025-07-02 15:20:00"
"ADBE","Large",377.55,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:18:00"
