"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94.8,"Moderate","Downtrend","Uptrend",90.03,95.94,94.87,"True",3.3,"2025-07-18 13:29:00"
"IVZ","Mid",19.715,"Good","Downtrend","Uptrend",16.51,18.69,19.33,"True",1.25,"2025-07-18 13:30:00"
"MMM","Large",150.97,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:29:00"
"CVX","Large",149.76,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:30:00"
"NFLX","Large",1214.52,"Good","Uptrend","Downtrend",1222.06,1301.94,1240.5,"True",23.44,"2025-07-18 13:33:00"
"ELV","Large",277.6,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:30:00"
"RF","Large",25.935,"Good","Uptrend","Uptrend",23.52,25.49,25.8,"False",2.07,"2025-07-18 13:29:00"
"JNJ","Large",164.35,"Moderate","Uptrend","Uptrend",156.02,165.79,164.01,"False",9.34,"2025-07-18 13:33:00"
"GOOGL","Large",185.205,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:33:00"
"COIN","Large",414.5,"Good","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:30:00"
"MSFT","Large",511.1,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:32:00"
"INTC","Large",23.24,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 13:30:00"
"V","Large",348.93,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 13:33:00"
"MA","Large",553.06,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.27,"False",14.28,"2025-07-18 13:33:00"
"WMT","Large",95.04,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 13:33:00"
"PG","Large",155.016,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.83,"False",6.3,"2025-07-18 13:33:00"
"HD","Large",357.59,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 13:33:00"
"CRM","Large",260.705,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:33:00"
"PLTR","Large",152.9499,"Good","Uptrend","Mixed trend",140,154.39,154.47,"False",0.23,"2025-07-18 13:33:00"
"WFC","Large",80.44,"Good","Uptrend","Mixed trend",77.63,82.96,80.04,"False",5.56,"2025-07-18 13:33:00"
"ORCL","Large",246.905,"Good","Uptrend","Mixed trend",221.93,250.42,247.29,"False",4.33,"2025-07-18 13:33:00"
"ABT","Large",124.56,"Moderate","Uptrend","Mixed trend",123.7,132.82,124.03,"False",7.7,"2025-07-18 13:33:00"
"MCD","Large",297.365,"Moderate","Uptrend","Mixed trend",295.08,308.61,298.08,"False",11.32,"2025-07-18 13:33:00"
"IBM","Large",285.5227,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 13:33:00"
"LIN","Large",462.1,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 13:32:00"
"T","Large",26.935,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.93,"False",1.63,"2025-07-18 13:33:00"
"QCOM","Large",154.37,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 13:33:00"
"ITW","Large",254.68,"Good","Uptrend","Mixed trend",251.64,263.34,255.35,"False",11.36,"2025-07-18 13:34:00"
"VMC","Large",265.255,"Moderate","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 13:34:00"
"NVDA","Large",172.65,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:29:00"
"AAPL","Large",211.11,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:32:00"
"AMZN","Large",225.875,"Good","Mixed trend","Mixed trend",217.42,227.5,223.62,"False",6.13,"2025-07-18 13:32:00"
