"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.7,27.699,27.707,27.97,-0.97,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.88-27.88","True",-4.46,"2025-09-02 09:24:00"
"ORCL","Large","Good",221.0601,221.236,221.065,226.13,-2.24,"Moderate","Mixed trend","Downtrend",228.1,266.75,"221.47-221.47","True",4.34,"2025-09-02 09:23:00"
"GOOGL","Large","Good",208.9008,208.982,208.97,212.91,-1.88,"Good","Mixed trend","Uptrend",183.52,219.49,"208.6-210.05","False",9.39,"2025-09-02 09:23:00"
"BAC","Large","Good",50.26,50.261,50.247,50.74,-0.95,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.25-49.76","False",3.41,"2025-09-02 09:21:00"
"UNH","Large","Good",307.9,307.92,307.778,309.87,-0.64,"Good","Mixed trend","Uptrend",277.66,333.91,"301.74-304.82","False",23.09,"2025-09-02 09:24:00"
"JPM","Large","Good",299.01,299.028,299.157,301.42,-0.8,"Moderate","Mixed trend","Uptrend",282.01,309.78,"293.03-296.02","False",19.5,"2025-09-02 09:23:00"
"XOM","Large","Good",114.02,114.026,114.232,114.29,-0.24,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.74-112.88","False",7.04,"2025-09-02 09:23:00"
"WFC","Large","Good",81.44,81.438,81.492,82.18,-0.9,"Moderate","Mixed trend","Uptrend",77.5,86.74,"79.81-80.63","False",5.82,"2025-09-02 09:26:00"
"CVX","Large","Moderate",160.15,160.294,160.683,160.6,-0.28,"Moderate","Mixed trend","Uptrend",147.45,164.73,"156.95-158.55","False",7.77,"2025-09-02 09:24:00"
"QCOM","Large","Good",158.07,157.921,158.013,160.73,-1.65,"Moderate","Mixed trend","Uptrend",150.86,167.65,"158-159.5","False",10.37,"2025-09-02 09:27:00"
"SLB","Large","Good",36.6,36.648,36.784,36.84,-0.65,"Moderate",NA,"Uptrend",33.26,39.01,"35.87-36.23","False",2.92,"2025-09-02 09:25:00"
"AMZN","Large","Good",224.71,224.6,224.415,229,-1.87,"Good","Uptrend","Mixed trend",216.89,241.86,"224.51-224.8","False",6.55,"2025-09-02 09:24:00"
"AAPL","Large","Good",229.6581,229.6,229.566,232.14,-1.07,"Good","Uptrend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 09:24:00"
"BA","Large",NA,231.4,231.299,231.386,234.68,-1.4,"Moderate","Uptrend","Mixed trend",216.43,248.16,"226.77-229.09","False",-16.54,"2025-09-02 09:23:00"
"LLY","Large","Good",724.9,723.632,722.08,732.58,-1.05,"Moderate","Uptrend","Mixed trend",692.49,838.72,"710.4-717.65","False",15.31,"2025-09-02 09:26:00"
"WMT","Large","Good",97.01,96.96,96.885,96.98,0.03,"Moderate","Uptrend","Mixed trend",95.14,107.08,"96.78-97","False",2.65,"2025-09-02 09:26:00"
"PG","Large","Good",157.21,156.914,156.801,157.04,0.11,"Moderate","Uptrend","Mixed trend",151.95,166.2,"154.07-155.64","False",6.52,"2025-09-02 09:26:00"
"MCD","Large","Moderate",312.8,312.672,312.411,313.54,-0.24,"Moderate","Uptrend","Mixed trend",292.02,323.94,"306.54-309.67","False",11.66,"2025-09-02 09:07:00"
"NVDA","Large","Good",169.75,169.75,169.723,174.18,-2.54,"Good","Mixed trend","Mixed trend",164.37,188.64,"166.35-168.05","False",3.52,"2025-09-02 09:23:00"
"META","Large","Good",725.5,725.604,725.157,738.7,-1.79,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.99-718.24","False",27.55,"2025-09-02 09:24:00"
"CRM","Large","Moderate",254.25,254.387,254.42,256.25,-0.78,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"254.67-254.67","False",6.38,"2025-09-02 09:22:00"
"HPE","Large","Moderate",22,22.022,22.053,22.57,-2.53,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.56-21.78","False",1.04,"2025-09-02 09:23:00"
"LULU","Large","Good",199,198.975,199.038,202.2,-1.58,"Moderate","Mixed trend","Mixed trend",197.57,257.93,"195.02-197.01","False",14.7,"2025-09-02 09:22:00"
"PLTR","Large","Moderate",150.98,150.965,151.027,156.71,-3.66,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 09:23:00"
"AMD","Large","Moderate",157.5,157.555,157.629,162.63,-3.15,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 09:24:00"
"PEP","Large","Good",156.68,156.661,156.414,148.65,5.4,"Good","Mixed trend","Mixed trend",136.49,158.1,"148.68-155","False",5.49,"2025-09-02 09:24:00"
"AVGO","Large","Moderate",289.95,290.057,289.754,297.39,-2.5,"Good","Mixed trend","Mixed trend",276.3,324.51,"284.15-287.05","False",2.74,"2025-09-02 09:24:00"
"DAL","Large","Good",60.54,60.621,60.725,61.78,-2.01,"Moderate","Mixed trend","Mixed trend",52.8,63.94,"59.33-59.93","False",6.88,"2025-09-02 09:23:00"
"F","Large","Moderate",11.6803,11.687,11.685,11.77,-0.76,"Moderate","Mixed trend","Mixed trend",10.95,12.26,"11.45-11.56","False",0.78,"2025-09-02 09:23:00"
"T","Large","Good",29.25,29.287,29.333,29.29,-0.14,"Moderate","Mixed trend","Mixed trend",27.23,30.32,"28.66-28.96","False",1.75,"2025-09-02 09:23:00"
"NFLX","Large","Good",1194,1194.282,1195.962,1208.25,-1.18,"Moderate","Mixed trend","Mixed trend",1188.27,1371.39,"1170.12-1182.06","False",23.44,"2025-09-02 09:21:00"
"ABBV","Large","Poor",208.99,208.895,209.099,210.4,-0.67,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"204.81-206.9","False",2.1,"2025-09-02 09:19:00"
"CSCO","Large","Good",68.39,68.457,68.514,69.09,-1.01,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"67.02-67.71","False",2.61,"2025-09-02 09:25:00"
"GE","Large","Good",272.25,271.67,272.097,275.2,-1.07,"Moderate","Mixed trend","Mixed trend",254.41,287.85,"266.8-269.53","False",7.02,"2025-09-02 09:20:00"
"INTC","Large",NA,23.69,23.713,23.721,24.35,-2.71,"Moderate","Downtrend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 09:23:00"
"CCL","Large","Good",30.59,30.615,30.648,31.89,-4.08,"Moderate","Downtrend","Mixed trend",28.11,33.51,"30.87-30.99","False",1.91,"2025-09-02 09:24:00"
"FTNT","Large","Good",75.18,75.497,75.554,78.77,-4.56,"Moderate","Downtrend","Mixed trend",76.9,111.22,"75.79-76.87","False",2.51,"2025-09-02 09:27:00"
"MRK","Large","Good",84.17,84.136,84.156,84.12,0.06,"Moderate",NA,"Mixed trend",79.32,89.82,"82.49-83.33","False",6.49,"2025-09-02 09:27:00"
