"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.695,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:11:00"
"INTC","Large",NA,22.125,"Moderate","Uptrend","Uptrend",19.55,24.58,22.06,"False",-4.77,"2025-08-13 15:11:00"
"HD","Large","Good",406.38,"Good","Uptrend","Uptrend",357.84,415.55,405.39,"False",14.73,"2025-08-13 15:17:00"
"KLAC","Large","Good",950.93,"Good","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:18:00"
"ITW","Large","Good",266.72,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:18:00"
"VMC","Large","Moderate",295.09,"Good","Uptrend","Uptrend",259.78,301.76,294.5,"False",7.21,"2025-08-13 15:18:00"
"AMD","Large","Moderate",184.18,"Good","Mixed trend","Uptrend",141.4,190.86,182.34,"False",1.66,"2025-08-13 15:11:00"
"F","Large","Moderate",11.445,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:11:00"
"MA","Large","Good",575.57,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:17:00"
"JNJ","Large","Good",174.2472,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:17:00"
"ABBV","Large","Poor",201.105,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:17:00"
"LIN","Large","Good",474.6,"Good","Mixed trend","Uptrend",454.24,489.52,474.43,"False",14.05,"2025-08-13 15:18:00"
"AFL","Large","Moderate",105.4201,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:22:00"
"WBD","Large","Moderate",12.155,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:11:00"
"ORCL","Large","Good",243.945,"Moderate","Uptrend","Mixed trend",216.86,266.75,253.7,"False",4.34,"2025-08-13 15:12:00"
"XOM","Large","Good",106.865,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:17:00"
"WMT","Large","Moderate",101.1335,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.73,"False",2.34,"2025-08-13 15:17:00"
"PM","Large","Moderate",165.73,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:18:00"
"CVX","Large","Good",155.2,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:18:00"
"TT","Large","Good",434.61,"Moderate","Uptrend","Mixed trend",421.32,486.92,433.88,"False",12.69,"2025-08-13 15:18:00"
"CAH","Large","Moderate",147.715,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:23:00"
"NVDA","Large","Good",181.665,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 15:11:00"
"MSFT","Large","Good",521.95,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:17:00"
"AMZN","Large","Good",224.28,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:17:00"
"META","Large","Good",781.455,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 15:17:00"
"GOOGL","Large","Good",201.91,"Good","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 15:17:00"
"CSCO","Large","Good",70.7,"Moderate","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:11:00"
"PLTR","Large","Moderate",184.61,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:12:00"
"GE","Large","Good",267.5872,"Good","Mixed trend","Mixed trend",248.35,287.85,267.84,"False",7.02,"2025-08-13 15:12:00"
"GEV","Large","Moderate",633.6,"Good","Mixed trend","Mixed trend",533.86,692.56,628.52,"False",4.14,"2025-08-13 15:12:00"
"AVGO","Large","Moderate",307.7236,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 15:17:00"
"JPM","Large","Good",289.27,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.4,"False",19.5,"2025-08-13 15:17:00"
"LLY","Large","Good",658.69,"Moderate","Mixed trend","Mixed trend",622.22,843.6,652.1,"False",15.28,"2025-08-13 15:17:00"
"V","Large","Good",342.88,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 15:17:00"
"COST","Large","Good",977.13,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:17:00"
"UNH","Large","Good",271.03,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.32,"False",23.1,"2025-08-13 15:17:00"
"NFLX","Large","Good",1209.83,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:17:00"
"PG","Large","Good",155.5151,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:17:00"
"BAC","Large","Good",47.24,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.34,"False",3.41,"2025-08-13 15:18:00"
"CRM","Large","Good",235.92,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:18:00"
"WFC","Large","Good",77.965,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:18:00"
"ABT","Large","Good",129.229,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:18:00"
"MCD","Large","Moderate",304.87,"Good","Mixed trend","Mixed trend",289.87,321.48,303.77,"False",11.67,"2025-08-13 15:18:00"
"IBM","Large","Good",240.175,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.29,"False",6.2,"2025-08-13 15:18:00"
"MRK","Large","Good",82.386,"Good","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 15:18:00"
"T","Large","Good",28.48,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:18:00"
"QCOM","Large","Good",156.77,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:18:00"
"ADP","Large","Good",302.1,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:18:00"
"EQIX","Large","Moderate",786.575,"Good","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:17:00"
