"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",194.9099,194.737,194.598,186.56,4.48,"Very Weak","Uptrend","Uptrend",194.25,194.9099,"188.91-194.38","True",10.39,"2026-08-10 18:30:00"
"MPC","Large","Good",320.99,320.594,319.634,298.2,7.64,"-","Mixed trend","Uptrend",318.44,321.6825,"292.01-317.95","True",28.84,"2026-08-10 17:00:00"
"AES","Large","Good",14.7,14.716,14.718,14.73,-0.2,"-","Mixed trend","Mixed trend",14.7,14.7376,"14-14.72","True",2.67,"2026-08-10 17:42:00"
"UBER","Large","Good",77.93,77.9,77.891,75.02,3.88,"Moderate","Uptrend","Uptrend",77.85,77.95,"74.92-77.81","False",4.56,"2026-08-10 18:31:00"
"ADP","Large","Good",273.675,273.356,272.64,271.32,0.87,"-","Uptrend","Uptrend",271.71,273.72,"260.45-271.96","False",10.93,"2026-08-10 16:00:00"
"PLTR","Large","Moderate",172.8,172.744,172.734,172.01,0.46,"Moderate","Mixed trend","Uptrend",172.56,172.9236,"166.72-173.75","False",1.17,"2026-08-10 18:32:00"
"SMCI","Large","Good",31.67,31.694,31.709,31.13,1.73,"Moderate","Mixed trend","Uptrend",31.62,31.81,"27.78-31.81","False",1.9,"2026-08-10 18:32:00"
"APA","Large","Good",41,40.985,40.948,37.63,8.96,"Very Weak","Mixed trend","Uptrend",40.4,41.0497,"35.71-40.71","False",4.74,"2026-08-10 18:11:00"
"MSFT","Large","Good",505.9566,505.843,505.919,499.99,1.19,"Good","Mixed trend","Uptrend",505.6446,506.39,"496.85-505.47","False",17.95,"2026-08-10 18:32:00"
"JPM","Large","Good",360.13,360.059,359.75,357.52,0.73,"Very Weak","Mixed trend","Uptrend",358.8,360.29,"346.26-358.56","False",23.35,"2026-08-10 18:15:00"
"LLY","Large","Good",1229.44,1228.87,1229.046,1185.71,3.69,"Very Weak","Mixed trend","Uptrend",1228.1262,1230,"1202.25-1227.66","False",29.76,"2026-08-10 18:14:00"
"XOM","-",NA,159.69,159.663,159.607,153.04,4.35,"-","Mixed trend","Uptrend",159.3315,159.7,"154.72-159.32","False",NA,"2026-08-10 18:32:00"
"NFLX","Large","Good",76.2498,76.285,76.299,74.14,2.85,"Moderate","Mixed trend","Uptrend",76.22,76.36,"74-76.18","False",3.18,"2026-08-10 18:36:00"
"JNJ","Large","Good",261.95,261.877,261.136,259.24,1.05,"Very Weak","Mixed trend","Uptrend",260.06,262.3362,"244.35-259.76","False",8.63,"2026-08-10 18:07:00"
"BAC","Large","Good",63.87,63.859,63.841,63.17,1.11,"Moderate","Mixed trend","Uptrend",63.75,63.89,"62.02-63.72","False",4.33,"2026-08-10 18:26:00"
"CRM","-",NA,196.77,196.869,196.951,192.74,2.09,"-","Mixed trend","Uptrend",195.6,197.55,"179.92-197.14","False",NA,"2026-08-10 18:08:00"
"CSCO","Large","Good",123,123.046,123.059,121.43,1.29,"Moderate","Mixed trend","Uptrend",122.8134,123.39,"117.68-123.75","False",3,"2026-08-10 18:33:00"
"ABT","Large","Good",108.59,108.598,108.5,107.81,0.72,"-","Mixed trend","Uptrend",108.3,108.74,"105.03-108.69","False",3.09,"2026-08-10 16:47:00"
"NOW","Large","Moderate",126.19,126.112,126.282,124.88,1.05,"Moderate","Mixed trend","Uptrend",126,126.55,"121.45-126.78","False",1.6,"2026-08-10 18:33:00"
"T","Large","Good",24.04,24.022,24.016,23.79,1.05,"Very Weak","Uptrend","Mixed trend",23.99,24.04,"23.24-23.97","False",3.03,"2026-08-10 18:28:00"
"KO","Large","Good",87.0069,86.984,86.925,87.05,-0.05,"Moderate","Uptrend","Mixed trend",86.7077,87.0069,"84.92-87.11","False",3.33,"2026-08-10 18:27:00"
"KLAC","Large","Good",194.45,193.993,193.647,198.11,-1.85,"Weak","Uptrend","Mixed trend",193.15,194.45,"180.09-193.92","False",3.67,"2026-08-10 18:29:00"
"AMT","Large","Good",169.5,169.258,169.166,172.54,-1.76,"-","Uptrend","Mixed trend",168.805,169.5,"161.18-169.16","False",6.19,"2026-08-10 17:23:00"
"ATO","Large","Moderate",167.92,167.813,167.837,170.19,-1.33,"-","Uptrend","Mixed trend",167.48,168.17,"161.37-167.47","False",8.39,"2026-08-10 16:00:00"
"AIG","Large","Good",77.61,77.509,77.394,78.78,-1.49,"-","Uptrend","Mixed trend",77.245,77.62,"74.16-77.48","False",5.48,"2026-08-10 16:00:00"
"MCD","ETF",NA,273.68,273.66,273.472,274.48,-0.29,"-","Uptrend","Mixed trend",273.0575,273.81,"265.22-272.93","False",NA,"2026-08-10 18:22:00"
"ITW","Large","Good",294.87,294.586,294.401,296.66,-0.6,"-","Uptrend","Mixed trend",293.92,294.87,"285.54-295.08","False",11.04,"2026-08-10 16:36:00"
"VMC","Large","Good",285.34,285.039,284.682,284.69,0.23,"-","Uptrend","Mixed trend",284.23,285.38,"273.46-284.22","False",8.48,"2026-08-10 16:00:00"
"INTC","Large",NA,97.55,97.572,97.583,101.65,-4.03,"Moderate","Mixed trend","Mixed trend",97.49,97.7,"94.46-97.81","False",-2.09,"2026-08-10 18:32:00"
"GOOGL","Large","Good",356.95,356.889,357.01,354.3,0.75,"Moderate","Mixed trend","Mixed trend",356.62,357.35,"349.04-356.47","False",19.95,"2026-08-10 18:32:00"
"AMD","Large","Moderate",470.4008,470.53,470.577,483.36,-2.68,"Weak","Mixed trend","Mixed trend",470.22,470.85,"458.85-475.06","False",3.92,"2026-08-10 18:32:00"
"META","Large","Good",594.05,593.999,594.116,592.1,0.33,"Moderate","Mixed trend","Mixed trend",593.76,594.56,"584.29-593.84","False",26.53,"2026-08-10 18:30:00"
"AVGO","Large","Good",422.53,422.736,422.557,427.76,-1.22,"Moderate","Mixed trend","Mixed trend",421.61,423.3411,"404.5-425.83","False",5.99,"2026-08-10 18:32:00"
