"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.616666666667,503.246,502.567,445.5,13.05,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:15:00"
"INTC","Large",NA,30.605,30.657,30.653,24.9,22.91,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:14:00"
"COIN","Large","Good",348.476666666667,348.792,349.026,320.56,8.71,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:16:00"
"META","Large","Good",784.068333333333,784.2,784.235,775.715,1.08,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:21:00"
"GOOGL","Large","Good",251.999966666667,251.86,251.652,249.53,0.99,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:21:00"
"PLTR","Large","Moderate",177.133866666667,177.255,177.52,168.33,5.23,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:15:00"
"MU","Large","Good",168.816666666667,168.874,168.852,159.99,5.52,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 15:16:00"
"SNPS","Large","Moderate",482.3371,482.329,481.427,425.4,13.38,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-462.34","False",7.4,"2025-09-18 15:16:00"
"NVDA","Large","Good",176.655,176.724,176.776,170.29,3.74,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.33","False",3.51,"2025-09-18 15:14:00"
"MSFT","Large","Good",509.4561,509.466,509.235,510.02,-0.11,"Good","Mixed trend","Mixed trend",496.68,567.98,"499.27-504.37","False",13.62,"2025-09-18 15:21:00"
"AMZN","Large","Good",231.92,231.898,231.911,231.62,0.13,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"227.28-229.6","False",6.55,"2025-09-18 15:21:00"
"FDX","Large","Good",226.28,226.318,226.373,225.78,0.22,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:14:00"
"LEN","Large","Good",132.645,132.72,132.595,132.97,-0.24,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:14:00"
"F","Large","Moderate",11.7616666666667,11.763,11.758,11.66,0.87,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.64","False",0.78,"2025-09-18 15:15:00"
"GIS","Large","Good",49.985,49.995,50.005,49.18,1.64,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.48","False",5.29,"2025-09-18 15:18:00"
"PH","Large","Good",755.326666666667,756.006,756.078,738.5,2.28,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.22-747.78","False",27.1,"2025-09-18 15:17:00"
"BIIB","Large","Good",144.908333333333,144.899,144.906,144.87,0.03,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:19:00"
"AVGO","Large","Moderate",345.67,345.676,345.875,346.17,-0.14,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.76-342.21","False",3.91,"2025-09-18 15:21:00"
"TSLA","Large","Moderate",422.452733333333,422.879,423.321,425.86,-0.8,"Moderate","Downtrend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:15:00"
"AAPL","Large","Good",237.475266666667,237.55,237.611,238.99,-0.63,"Moderate","Downtrend","Mixed trend",216.3,246.76,"232.73-235.11","False",6.6,"2025-09-18 15:21:00"
