"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEE","Large","Good",105.21,105.185,105.111,104.77,0.42,"Good","Uptrend","Uptrend",99.74,109.14,"103-105","False",5.2,"2025-11-14 14:45:00"
"BIIB","Large","Good",168.075,167.815,167.618,164.73,2.03,"Good","Uptrend","Uptrend",142.45,172.81,"160-168","False",10.97,"2025-11-14 14:46:00"
"CHRW","Large","Good",153.37,153.279,153.182,151.66,1.13,"Good","Uptrend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 14:46:00"
"CSCO","Large","Good",78.54,78.479,78.415,77.38,1.5,"Good","Uptrend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 14:45:00"
"HIG","Large","Good",134.49,134.454,134.43,133.68,0.61,"Good","Uptrend","Uptrend",125.57,138.32,"132-134","False",12.22,"2025-11-14 14:46:00"
"JNJ","Large","Good",196.91,196.848,196.736,195.25,0.85,"Good","Uptrend","Uptrend",180.02,201.42,"192-196","False",10.35,"2025-11-14 14:46:00"
"REGN","Large","Good",695.73,695.006,694.658,694.99,0.11,"Good","Uptrend","Uptrend",576.29,729.67,"663-694","False",41.7,"2025-11-14 14:45:00"
"ALL","Large","Good",214.56,214.599,214.696,211.16,1.61,"Good","Mixed trend","Uptrend",196,220.56,"210-215","False",30.85,"2025-11-14 14:45:00"
"AMGN","Large","Good",338.725,338.547,337.965,336,0.81,"Good","Mixed trend","Uptrend",284.5,353.64,"323-337","False",12.94,"2025-11-14 14:45:00"
"FDX","Large","Good",267.78,267.751,267.735,267.34,0.16,"Good","Mixed trend","Uptrend",233.01,278.1,"256-268","False",17.06,"2025-11-14 14:45:00"
"LLY","Large","Good",1031.435,1031.413,1030.578,1022.87,0.84,"Good","Mixed trend","Uptrend",794.47,1056.81,"988-1028","False",20.46,"2025-11-14 14:44:00"
"MPC","Large","Good",200.55,200.477,200.526,194.58,3.07,"Good","Mixed trend","Uptrend",183.02,206.86,"193-201","False",9.4,"2025-11-14 14:45:00"
"MU","Large","Good",249.661,249.69,249.719,236.95,5.36,"Good","Mixed trend","Uptrend",184.77,262.87,"229-249","False",7.58,"2025-11-14 14:45:00"
"NVDA","Large","Good",190.5,190.317,190.074,186.86,1.95,"Good","Uptrend","Mixed trend",178.8,216.97,"179-189","False",3.51,"2025-11-14 14:46:00"
"TSLA","Large","Moderate",408.9,408.617,408.306,401.99,1.72,"Moderate","Uptrend","Mixed trend",389.74,484.76,"376-407","False",1.45,"2025-11-14 14:46:00"
