"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.275,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:08:00"
"ISRG","Large",522.23,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:09:00"
"BAC","Large",45.11,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:10:00"
"AMZN","Large",215.72,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:10:00"
"META","Large",698.895,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:10:00"
"GOOGL","Large",175.505,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:10:00"
"AMD","Large",119.66,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:09:00"
"QCOM","Large",154.49,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:09:00"
"JPM","Large",265.925,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:10:00"
"ABBV","Large",189.97,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:10:00"
"ORCL","Large",177.67,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:10:00"
"NVDA","Large",142.6082,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:08:00"
"V","Large",366.16,"Moderate","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:10:00"
"PG","Large",162.99,"Moderate","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:10:00"
"PM","Large",180.7,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:10:00"
"ABT","Large",133.59,"Good","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:10:00"
"MCD","Large",304.005,"Weak","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:10:00"
"ADP","Large",319.84,"Good","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:10:00"
"VMC","Large",265.65,"Moderate","Uptrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:11:00"
"MSFT","Large",470.18,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 12:10:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:09:00"
"PLTR","Large",129.46,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:09:00"
"UHS","Large",176.6071,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:08:00"
"XOM","Large",105.175,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:10:00"
"COST","Large",1012.1,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:10:00"
"MA","Large",584.6,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:10:00"
"UNH","Large",301.9322,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:10:00"
"NFLX","Large",1227.87,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 12:10:00"
"WMT","Large",97.635,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:10:00"
"JNJ","Large",155.36,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 12:10:00"
"CRM","Large",272.4129,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 12:10:00"
"WFC","Large",76.155,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:10:00"
"GE","Large",252.43,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 12:10:00"
"LIN","Large",472.703,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:09:00"
"MRK","Large",78.78,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:10:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:10:00"
"NOW","Large",1023.4,"Moderate","Mixed trend","Mixed trend",1012.77,FALSE,7.42,"2025-06-09 12:09:00"
"ITW","Large",247.55,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:10:00"
"AAPL","Large",204.1901,"Moderate","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:10:00"
"AVGO","Large",243.62,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:10:00"
