"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.68,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:23:00"
"UAL","Large",92.02,"Moderate","Downtrend","Uptrend",79.86,93.72,90.18,"True",10.99,"2025-07-10 15:24:00"
"LUV","Large",37.125,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 15:24:00"
"TT","Large",435.855,"Good","Uptrend","Uptrend",424.055,438.9479,433.68,"False",12.14,"2025-07-10 15:27:00"
"NVDA","Large",164.0499,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:23:00"
"AAPL","Large",212.73,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.6,"False",6.42,"2025-07-10 15:25:00"
"AMD","Large",143.68,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:24:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:24:00"
"LLY","Large",793.465,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 15:25:00"
"JNJ","Large",157.65,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 15:26:00"
"HD","Large",375.64,"Good","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 15:26:00"
"ABBV","Large",195.6,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 15:26:00"
"ORCL","Large",236.2,"Good","Mixed trend","Uptrend",229.5,241.4385,236.33,"False",4.34,"2025-07-10 15:26:00"
"MRK","Large",84.51,"Moderate","Mixed trend","Uptrend",80.15,85,84.6,"False",6.88,"2025-07-10 15:26:00"
"VMC","Large",271.625,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 15:27:00"
"INTC","Large",23.825,"Moderate","Downtrend","Uptrend",21.86,24.04,23.68,"False",-4.48,"2025-07-10 15:24:00"
"CVX","Large",153.76,"Good","Downtrend","Uptrend",145.58,155.28,153.41,"False",8.75,"2025-07-10 15:26:00"
"ITW","Large",262.77,"Moderate","Downtrend","Uptrend",253.89,264.61,263.22,"False",11.35,"2025-07-10 15:27:00"
"HES","Large",151.49,"Moderate","Downtrend","Uptrend",141.25,152.685,149.88,"False",7.21,"2025-07-10 15:27:00"
"MRNA","Large",34.08,"Good","Downtrend","Uptrend",29.72,34.39,33.47,"False",-8.73,"2025-07-10 15:31:00"
"MSFT","Large",501.57,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:25:00"
"META","Large",725.86,"Good","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 15:25:00"
"WMT","Large",95.1562,"Moderate","Uptrend","Mixed trend",94.83,99.35,95.65,"False",2.34,"2025-07-10 15:26:00"
"CSCO","Large",68.81,"Good","Uptrend","Mixed trend",68.18,69.47,68.72,"False",2.45,"2025-07-10 15:26:00"
"GE","Large",252.11,"Good","Uptrend","Mixed trend",243.34,252.11,250.85,"False",6.33,"2025-07-10 15:26:00"
"T","Large",27.665,"Moderate","Uptrend","Mixed trend",27.48,28.47,27.61,"False",1.63,"2025-07-10 15:26:00"
"AMZN","Large",222.035,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:25:00"
"GOOGL","Large",177.74,"Good","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:25:00"
"PLTR","Large",142.44,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:24:00"
"CRWD","Large",491.23,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,495.75,"False",-0.72,"2025-07-10 15:24:00"
"FTNT","Large",100.675,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,102.76,"False",2.43,"2025-07-10 15:24:00"
"AXON","Large",743.09,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:24:00"
"NFLX","Large",1253.15,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:25:00"
"AVGO","Large",275.4625,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:25:00"
"JPM","Large",288.06,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:25:00"
"V","Large",356.675,"Moderate","Mixed trend","Mixed trend",353.25,359.66,354.97,"False",9.95,"2025-07-10 15:26:00"
"XOM","Large",114.505,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 15:26:00"
"COST","Large",977.28,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.12,"False",17.68,"2025-07-10 15:26:00"
"UNH","Large",301.35,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 15:26:00"
"BAC","Large",46.8764,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 15:26:00"
"PM","Large",180.605,"Good","Mixed trend","Mixed trend",175.3,181.47,178.79,"False",6.35,"2025-07-10 15:26:00"
"ABT","Large",133.66,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 15:26:00"
"IBM","Large",287.02,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 15:26:00"
"QCOM","Large",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 15:27:00"
"PG","Large",158.62,"Moderate","Downtrend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 15:26:00"
"CRM","Large",264.79,"Moderate","Downtrend","Mixed trend",264.25,276.8,265.06,"False",6.39,"2025-07-10 15:26:00"
"MCD","Large",299.32,"Moderate","Downtrend","Mixed trend",290.26,300.78,298.7,"False",11.34,"2025-07-10 15:26:00"
"ADP","Large",306.81,"Moderate","Downtrend","Mixed trend",305.26,310.805,306.3,"False",9.78,"2025-07-10 15:27:00"
"PANW","Large",192.49,"Moderate","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:24:00"
"NOW","Large",976.11,"Moderate","Mixed trend","Downtrend",968.33,1057.3899,984.39,"False",7.4,"2025-07-10 15:26:00"
