"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.4,100.2,99.928,96.28,4.28,"Moderate","Mixed trend","Uptrend",91.28,101.61,"97-100","True",3.62,"2025-11-18 07:37:00"
"JNJ","Large","Good",199.4,199.42,NA,199.58,-0.09,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 07:33:00"
"ALB","Large",NA,116.6,116.732,116.874,117.7,-0.93,"Moderate","Mixed trend","Uptrend",87.33,128.69,"114-116","True",-1.59,"2025-11-18 07:46:00"
"TJX","Large","Good",144.61,NA,NA,145.18,-0.39,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:51:00"
"GOOG","Large","Good",287,287.279,287.389,285.6,0.49,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-287","True",10.14,"2025-11-18 07:51:00"
"GOOGL","Large","Good",286.63,286.848,286.931,285.02,0.56,"Moderate","Downtrend","Mixed trend",249.17,300.58,"274-286","True",10.12,"2025-11-18 07:51:00"
"NFLX","Large","Moderate",109.58,109.633,109.71,110.29,-0.64,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 07:50:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",162.7,NA,NA,164.68,-1.2,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:19:00"
"T","Large","Good",25.5,25.484,25.477,25.47,0.12,"Moderate","Uptrend","Mixed trend",24.64,30.46,"25-25","False",3.07,"2025-11-18 07:44:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",209.19,NA,NA,209.21,-0.01,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 07:46:00"
"NVDA","Large","Good",184.28,184.33,184.463,186.6,-1.24,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 07:51:00"
"PANW","Large","Moderate",201.88,201.895,NA,202.9,-0.5,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 07:50:00"
"WMT","Large","Good",102.86,102.919,NA,102.95,-0.09,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 07:51:00"
"QCOM","Large","Good",163.87,164.254,164.838,166.75,-1.73,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-165","False",5.01,"2025-11-18 07:49:00"
"LLY","Large","Good",1017.25,1017.442,NA,1021.7,-0.44,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 07:49:00"
"WDC","Large","Good",159.1,159.182,159.536,162.45,-2.06,"Moderate","Mixed trend","Mixed trend",121.17,182.47,"159-159","False",7.1,"2025-11-18 07:48:00"
"AAPL","Large","Good",268.44,268.471,268.519,267.46,0.37,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"263-269","False",7.46,"2025-11-18 07:51:00"
"DAL","Large","Good",55.38,55.39,55.525,55.76,-0.68,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"55-56","False",7.09,"2025-11-18 07:49:00"
"MSFT","Large","Good",499.24,499.671,500.051,507.49,-1.63,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"486-501","False",14.08,"2025-11-18 07:51:00"
"F","Large","Moderate",12.81,12.814,12.836,12.88,-0.54,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 07:50:00"
"DIS","Large","Good",105.23,105.285,NA,105.69,-0.44,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 07:49:00"
"CCL","Large","Good",25.26,25.262,25.281,25.36,-0.39,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"25-25","False",1.94,"2025-11-18 07:52:00"
"META","Large","Good",595.36,595.392,596.295,602.01,-1.1,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"569-598","False",22.61,"2025-11-18 07:52:00"
"MU","Large","Good",237.3,237.471,237.814,241.95,-1.92,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"223-239","False",7.58,"2025-11-18 07:52:00"
"AVGO","Large","Moderate",341.5,341.461,341.692,342.65,-0.34,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"325-341","False",3.9,"2025-11-18 07:52:00"
"ORCL","Large","Good",216.1,216.163,216.147,219.86,-1.71,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"203-217","False",4.32,"2025-11-18 07:52:00"
"SMCI","Large","Moderate",33.67,33.698,33.729,34.1,-1.26,"Moderate","Mixed trend","Mixed trend",33.95,60.11,"31-34","False",1.27,"2025-11-18 07:52:00"
"CSCO","Large","Good",77.6,77.678,77.784,77.78,-0.23,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"77-78","False",2.59,"2025-11-18 07:40:00"
"PFE","Large","Good",25.01,25.019,25.019,25.08,-0.28,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-18 07:51:00"
"KVUE","Large","Moderate",16.23,16.237,16.232,16.24,-0.06,"Good","Mixed trend","Mixed trend",15.79,19.86,"16-16","False",0.75,"2025-11-18 07:51:00"
"AES","Mid","Good",13.88,13.883,NA,13.92,-0.29,"Moderate","Mixed trend","Mixed trend",13.36,15.86,"NaN-NaN","False",1.52,"2025-11-18 07:52:00"
"APA","Mid","Good",24.39,NA,NA,24.38,0.04,"Good","Mixed trend","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 07:37:00"
"TSLA","Large","Moderate",405.8,405.791,406.009,408.92,-0.76,"Weak","Mixed trend","Mixed trend",386.33,484.76,"390-407","False",1.46,"2025-11-18 07:52:00"
"AMZN","Large","Good",227.99,228.164,228.421,232.87,-2.1,"Good","Downtrend","Mixed trend",221.36,264.43,"221-229","False",7.09,"2025-11-18 07:51:00"
"AMD","Large","Moderate",237.4,237.577,237.764,240.52,-1.3,"Moderate","Downtrend","Mixed trend",200.46,273.1,"223-238","False",1.9,"2025-11-18 07:52:00"
"HD","Large","Good",344.25,344.935,345.35,358.03,-3.85,"Moderate","Mixed trend","Downtrend",354.45,436.37,"326-347","False",14.71,"2025-11-18 07:51:00"
"COIN","Large","Good",259.69,259.661,259.984,263.95,-1.61,"Moderate","Mixed trend","Downtrend",261.31,411.23,"242-261","False",11.56,"2025-11-18 07:52:00"
"MOH","Mid","Good",140.04,140.987,NA,136.79,2.38,"Moderate","Mixed trend","Downtrend",136.09,211.56,"NaN-NaN","False",16.24,"2025-11-18 07:36:00"
