"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",252.51,252.539,252.791,219.7,14.93,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"211-252","True",8.12,"2025-11-07 08:00:00"
"MNST","Large","Moderate",69.25,69.311,NA,66.31,4.43,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 08:00:00"
"AKAM","Large","Moderate",77.1,76.72,77.185,73,5.62,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"75-77","True",2.83,"2025-11-07 08:00:00"
"ABNB","Large","Good",125.74,125.348,125.348,120.53,4.32,"Moderate","Uptrend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 07:59:00"
"DASH","Large","Moderate",197.5,195.262,195.115,196.46,0.53,"Moderate","Uptrend","Downtrend",194.5,291.94,"193-194","True",1.98,"2025-11-07 08:00:00"
"VTRS","Large",NA,10.12,NA,NA,10.11,0.1,"Moderate","Neutral","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:00:00"
"GEN","Large","Moderate",25.88,25.84,NA,25.45,1.69,"Moderate","Neutral","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:00:00"
"TPR","Large","Moderate",97.6,98.154,NA,98.81,-1.22,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:00:00"
"COP","Large","Good",85.96,NA,NA,85.66,0.35,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 07:45:00"
"WDC","Large","Good",166.6,162.968,162.34,163.6,1.83,"Good","Uptrend","Uptrend",110.88,171.28,"159-161","False",7.09,"2025-11-07 08:00:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"BAC","Large","Good",53.15,53.171,53.252,53.29,-0.26,"Good","Mixed trend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 08:00:00"
"FDX","Large","Good",258.94,NA,NA,258.86,0.03,"Good","Mixed trend","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 07:57:00"
"GILD","Large","Good",123.62,123.422,NA,123.4,0.18,"Good","Mixed trend","Uptrend",112.21,127.42,"NaN-NaN","False",6.46,"2025-11-07 07:48:00"
"GM","Large","Good",68.66,NA,NA,68.84,-0.26,"Good","Mixed trend","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 08:00:00"
"GOOG","Large","Good",282.25,282.245,282.53,285.34,-1.08,"Good","Mixed trend","Uptrend",241.54,298.51,"272-283","False",10.14,"2025-11-07 07:59:00"
"GOOGL","Large","Good",281.84,281.644,281.918,284.75,-1.02,"Good","Mixed trend","Uptrend",240.94,298.17,"269-283","False",10.12,"2025-11-07 07:59:00"
"HAL","Large","Good",27.37,27.418,27.444,27.33,0.15,"Good","Mixed trend","Uptrend",23.09,28.76,"27-28","False",1.51,"2025-11-07 07:33:00"
"JPM","Large","Good",313.0499,312.861,313.044,313.42,-0.12,"Good","Mixed trend","Uptrend",296.09,325.18,"311-313","False",20.2,"2025-11-07 08:00:00"
"LLY","Large","Good",927.83,930.241,932.093,937.44,-1.03,"Good","Mixed trend","Uptrend",766.18,977.01,"926-933","False",20.37,"2025-11-07 08:00:00"
"MU","Large","Good",237.78,237.541,237.769,238.33,-0.23,"Good","Mixed trend","Uptrend",171.03,251.97,"185-241","False",7.6,"2025-11-07 08:00:00"
"PFE","Large","Good",24.4105,24.433,24.426,24.85,-1.77,"Moderate","Mixed trend","Uptrend",23.96,28.31,"23-24","False",1.72,"2025-11-07 08:01:00"
"KVUE","Large","Moderate",16.4,16.413,16.416,16.46,-0.36,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 08:00:00"
"DUK","Large","Moderate",125,124.637,NA,124,0.81,"Moderate","Uptrend","Mixed trend",120.37,132.96,"NaN-NaN","False",6.11,"2025-11-07 08:00:00"
"VST","Large","Good",184.02,181.374,181.475,184.62,-0.32,"Moderate","Uptrend","Mixed trend",181.73,224.78,"178-182","False",6.23,"2025-11-07 08:00:00"
"CSCO","Large","Good",71.25,71.039,71.05,71.04,0.3,"Good","Uptrend","Mixed trend",66.95,76.53,"71-71","False",2.55,"2025-11-07 08:00:00"
"MRNA","Mid",NA,24.36,24.136,24.106,24.33,0.12,"Moderate","Uptrend","Mixed trend",23.29,30.11,"21-24","False",-7.51,"2025-11-07 08:01:00"
"MSFT","Large","Good",496.96,495.544,495.175,497.1,-0.03,"Moderate","Uptrend","Mixed trend",492.13,566.21,"465-496","False",14.05,"2025-11-07 08:01:00"
"DIS","Large","Good",110.35,110.255,NA,110.49,-0.13,"Moderate","Uptrend","Mixed trend",109.15,122.48,"NaN-NaN","False",6.38,"2025-11-07 08:00:00"
"T","Large","Good",24.81,24.796,24.772,24.74,0.28,"Moderate","Uptrend","Mixed trend",24.02,30.46,"25-25","False",3.07,"2025-11-07 08:00:00"
"NFLX","Large","Good",1098.53,1095.844,1094.645,1097.02,0.14,"Moderate","Uptrend","Mixed trend",1071.28,1295.67,"1041-1094","False",23.95,"2025-11-07 08:01:00"
"CCL","Large","Good",26.54,26.306,26.273,26.37,0.64,"Moderate","Uptrend","Mixed trend",25.85,33.54,"26-26","False",1.94,"2025-11-07 08:01:00"
"META","Large","Good",620.24,616.106,614.84,618.94,0.21,"Moderate","Uptrend","Mixed trend",612.75,808.63,"544-616","False",22.58,"2025-11-07 08:01:00"
"ORCL","Large","Good",242.99,241.417,240.917,243.8,-0.33,"Moderate","Uptrend","Mixed trend",242.61,353.52,"205-241","False",4.33,"2025-11-07 08:01:00"
"CAG","Mid","Moderate",16.77,16.751,NA,16.7,0.42,"Moderate","Uptrend","Mixed trend",16.53,20.03,"NaN-NaN","False",1.77,"2025-11-07 08:01:00"
"GEV","Large","Moderate",554.5,549.41,548.422,550.17,0.79,"Moderate","Uptrend","Mixed trend",539.99,679.68,"543-548","False",6.16,"2025-11-07 08:01:00"
"AEP","Large","Good",119.66,NA,NA,119.53,0.11,"Good","Neutral","Mixed trend",110.08,125.62,"NaN-NaN","False",6.83,"2025-11-07 06:57:00"
"CHRW","Large","Good",148,NA,NA,148.23,-0.16,"Good","Neutral","Mixed trend",128.59,162.28,"NaN-NaN","False",4.95,"2025-11-07 07:41:00"
"EMR","Large","Good",131.01,NA,NA,131.49,-0.37,"Good","Neutral","Mixed trend",128.05,144.24,"NaN-NaN","False",4.03,"2025-11-07 07:50:00"
"RTX","Large","Good",174.96,174.857,NA,175.1,-0.08,"Good","Neutral","Mixed trend",159.62,185.4,"NaN-NaN","False",4.87,"2025-11-07 08:00:00"
"AMT","Large","Good",177.9,177.87,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 07:08:00"
"CI","Large","Good",255,NA,NA,256.38,-0.54,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.58,"2025-11-07 08:00:00"
"CEG","Large","Good",330,330.339,332.308,351.3,-6.06,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"156-329","False",9.59,"2025-11-07 08:00:00"
"NVDA","Large","Good",185.7,185.605,185.575,188.08,-1.27,"Good","Mixed trend","Mixed trend",176.83,216.97,"160-187","False",3.51,"2025-11-07 08:00:00"
"TSLA","Large","Moderate",442.5,442.887,443.183,445.91,-0.76,"Good","Mixed trend","Mixed trend",400.8,484.76,"321-448","False",1.43,"2025-11-07 08:01:00"
"AMD","Large","Moderate",232.3,233.468,232.774,237.7,-2.27,"Good","Mixed trend","Mixed trend",189.41,273.1,"158-235","False",1.92,"2025-11-07 08:01:00"
"AAPL","Large","Good",269.04,269.007,269.17,269.77,-0.27,"Good","Mixed trend","Mixed trend",243.45,283.57,"263-269","False",7.46,"2025-11-07 07:59:00"
"C","Large","Good",100.01,100.178,NA,100.85,-0.83,"Good","Mixed trend","Mixed trend",95.64,107.97,"NaN-NaN","False",7.12,"2025-11-07 08:00:00"
"GE","Large","Good",306,304.367,NA,305.27,0.24,"Good","Mixed trend","Mixed trend",285.95,323.81,"NaN-NaN","False",7.48,"2025-11-07 08:01:00"
"LRCX","Large","Good",161,160.697,NA,162.19,-0.73,"Good","Mixed trend","Mixed trend",128.38,170.68,"NaN-NaN","False",4.52,"2025-11-07 08:00:00"
"MS","Large","Good",162.95,NA,NA,163.42,-0.29,"Good","Mixed trend","Mixed trend",152.73,170.9,"NaN-NaN","False",9.75,"2025-11-07 08:00:00"
"TMO","Large","Good",566.5,567.388,NA,565.98,0.09,"Good","Mixed trend","Mixed trend",498.39,591.28,"NaN-NaN","False",17.31,"2025-11-07 06:30:00"
"UBER","Large","Good",91.08,91.236,91.439,92.12,-1.13,"Good","Mixed trend","Mixed trend",89.85,104.29,"91-92","False",7.77,"2025-11-07 08:00:00"
"WFC","Large","Good",85.25,85.359,NA,86.04,-0.92,"Good","Mixed trend","Mixed trend",80.39,90.5,"NaN-NaN","False",6.07,"2025-11-07 08:01:00"
"F","Large","Moderate",12.9701,12.968,12.977,13.12,-1.14,"Good","Mixed trend","Mixed trend",11.69,14.29,"13-13","False",1.17,"2025-11-07 08:01:00"
"AVGO","Large","Moderate",351.66,352.303,351.833,355.59,-1.11,"Good","Mixed trend","Mixed trend",331.25,395.2,"291-352","False",3.91,"2025-11-07 08:01:00"
"COIN","Large","Good",290.98,292.62,291.134,295.22,-1.44,"Moderate","Mixed trend","Mixed trend",292.27,411.23,"194-294","False",11.56,"2025-11-07 08:01:00"
"ABT","Large","Good",125.13,124.932,NA,124.95,0.14,"Moderate","Mixed trend","Mixed trend",122.13,140.59,"NaN-NaN","False",7.96,"2025-11-07 07:56:00"
"AES","Large","Good",14.2,14.166,NA,14.19,0.07,"Moderate","Mixed trend","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-07 08:01:00"
"K","Large","Good",83.26,83.274,NA,83.23,0.04,"Moderate","Mixed trend","Mixed trend",79.08,85.3,"NaN-NaN","False",3.66,"2025-11-07 07:47:00"
"APH","Large","Good",136.2771,136.791,NA,138.11,-1.33,"Good","Downtrend","Mixed trend",119.96,145.71,"NaN-NaN","False",3,"2025-11-07 08:00:00"
"CAT","Large","Good",560,563.378,NA,569.78,-1.72,"Good","Downtrend","Mixed trend",471.82,609.65,"NaN-NaN","False",19.46,"2025-11-07 08:00:00"
"QCOM","Large","Good",171.25,171.657,172.109,173.2,-1.13,"Good","Downtrend","Mixed trend",161.07,210.59,"171-172","False",5.01,"2025-11-07 08:00:00"
"AMZN","Large","Good",241.2,241.763,241.487,243.04,-0.76,"Moderate","Downtrend","Mixed trend",219.9,264.43,"215-242","False",7.08,"2025-11-07 08:01:00"
"DAL","Large","Good",57.35,57.646,NA,57.81,-0.8,"Moderate","Downtrend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-07 08:00:00"
"PLTR","Large","Moderate",172.3,173.49,173.031,175.05,-1.57,"Moderate","Downtrend","Downtrend",169.54,212.2,"124-174","False",0.43,"2025-11-07 08:01:00"
"MCHP","Large",NA,56.71,57.081,NA,59.35,-4.45,"Moderate","Downtrend","Downtrend",59.09,70.56,"NaN-NaN","False",-0.34,"2025-11-07 08:01:00"
