"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.465,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:17:00"
"WAT","Large",309.09,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:18:00"
"NVDA","Large",165.0399,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:17:00"
"MSFT","Large",503.86,"Good","Uptrend","Uptrend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:18:00"
"PLTR","Large",146.34,"Good","Uptrend","Uptrend",135.79,146.88,145.61,"False",0.23,"2025-07-14 11:17:00"
"GE","Large",260.21,"Good","Uptrend","Uptrend",243.34,260.36,258.98,"False",6.33,"2025-07-14 11:19:00"
"AMZN","Large",225.81,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:18:00"
"GOOGL","Large",180.6612,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:18:00"
"KHC","Large",27.575,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:18:00"
"MU","Large",119.2,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:18:00"
"ORCL","Large",228.93,"Good","Uptrend","Mixed trend",225.12,241.4385,227.79,"False",4.33,"2025-07-14 11:19:00"
"T","Large",27.245,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:19:00"
"AAPL","Large",208.5102,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:18:00"
"META","Large",724.76,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:18:00"
"F","Large",11.675,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:17:00"
"AMD","Large",145.5579,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:17:00"
"AVGO","Large",276.02,"Good","Mixed trend","Mixed trend",269.58,281.18,273.26,"False",2.74,"2025-07-14 11:19:00"
"JPM","Large",287.865,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:19:00"
"XOM","Large",113.51,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:19:00"
"COST","Large",975.5266,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:19:00"
"MA","Large",555.165,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.61,"False",14.25,"2025-07-14 11:19:00"
"UNH","Large",299.5001,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:19:00"
"PG","Large",153.38,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:19:00"
"ABBV","Large",190.27,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 11:19:00"
"ABT","Large",132.1394,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:19:00"
"MCD","Large",299.98,"Moderate","Mixed trend","Mixed trend",290.26,302.74,296.98,"False",11.34,"2025-07-14 11:19:00"
"IBM","Large",282.05,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:19:00"
"QCOM","Large",153.65,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 11:19:00"
"ADP","Large",302.79,"Weak","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:19:00"
"ITW","Large",255.78,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:19:00"
"HES","Large",149.7,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.31,"False",7.22,"2025-07-14 11:19:00"
"FAST","Large",44.22,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.5,"False",1,"2025-07-14 11:17:00"
"HBAN","Large",17,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:17:00"
"INTC","Large",23.1097,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 11:18:00"
"JNJ","Large",155.65,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.82,"False",8.99,"2025-07-14 11:19:00"
"CVX","Large",151.99,"Moderate","Downtrend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 11:19:00"
"CSCO","Large",67.295,"Moderate","Downtrend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 11:19:00"
"MRK","Large",83.38,"Moderate","Downtrend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 11:19:00"
