"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.3,96.337,96.413,95.87,0.45,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","True",3.62,"2025-11-17 17:38:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.2,118.329,118.262,115.14,2.66,"Moderate","Downtrend","Uptrend",87.33,128.69,"106-123","True",-1.59,"2025-11-17 18:00:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOG","Large","Good",286,285.736,285.68,276.98,3.26,"Moderate","Uptrend","Mixed trend",249.78,301.16,"280-287","True",10.14,"2025-11-17 18:01:00"
"GOOGL","Large","Good",285.08,285.057,285.042,276.41,3.14,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"278-286","True",10.12,"2025-11-17 18:00:00"
"HPE","Large","Moderate",21.16,21.203,21.214,22.83,-7.31,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 17:42:00"
"NFLX","Large","Moderate",110.45,110.397,110.395,1112.17,-90.07,"Moderate","Uptrend","Downtrend",109.19,1295.57,"107-111","True",2.39,"2025-11-17 18:01:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.83,341.792,341.666,336.74,1.51,"Good","Mixed trend","Uptrend",285.66,353.64,"323-342","False",12.93,"2025-11-17 16:28:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"PANW","Large","Moderate",203.1,203.013,202.9,205.25,-1.05,"Moderate","Uptrend","Mixed trend",199.49,228.65,"193-204","False",1.6,"2025-11-17 17:43:00"
"AMZN","Large","Good",232.8,232.628,232.573,234.69,-0.81,"Good","Uptrend","Mixed trend",221.36,264.43,"229-233","False",7.09,"2025-11-17 18:00:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"AAPL","Large","Good",267.75,267.465,267.541,272.41,-1.71,"Moderate","Uptrend","Mixed trend",248.33,283.57,"261-268","False",7.46,"2025-11-17 18:00:00"
"MSFT","Large","Good",508.25,507.819,507.803,510.18,-0.38,"Moderate","Uptrend","Mixed trend",494.8,566.21,"498-508","False",14.08,"2025-11-17 18:01:00"
"AMD","Large","Moderate",240.63,240.506,240.552,246.81,-2.5,"Moderate","Uptrend","Mixed trend",200.46,273.1,"235-242","False",1.9,"2025-11-17 18:01:00"
"MU","Large","Good",241.9,241.689,241.746,246.83,-2,"Moderate","Uptrend","Mixed trend",186.94,266.46,"234-245","False",7.58,"2025-11-17 18:01:00"
"SMCI","Large","Moderate",34.22,34.201,34.198,36.42,-6.04,"Moderate","Uptrend","Mixed trend",33.95,60.11,"33-35","False",1.27,"2025-11-17 18:00:00"
"CSCO","Large","Good",77.92,77.785,77.753,78,-0.1,"Moderate","Uptrend","Mixed trend",67.78,81.29,"74-78","False",2.59,"2025-11-17 18:00:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
"TSLA","Large","Moderate",410.49,409.861,409.541,404.35,1.52,"Weak","Uptrend","Mixed trend",386.33,484.76,"397-409","False",1.46,"2025-11-17 18:01:00"
"NVDA","Large","Good",186.13,186.103,186.165,190.17,-2.12,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"182-187","False",3.52,"2025-11-17 18:00:00"
"PFE","Large","Good",25.0789,25.074,25.075,25.06,0.08,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-17 17:59:00"
"F","Large","Moderate",12.9,12.904,12.901,13.19,-2.2,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-17 17:55:00"
"KVUE","Large","Moderate",16.23,16.238,16.246,16.66,-2.58,"Good","Mixed trend","Mixed trend",15.79,19.86,"15-17","False",0.75,"2025-11-17 17:57:00"
"QCOM","Large","Good",167.15,167.028,166.902,173.98,-3.93,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"146-168","False",5.01,"2025-11-17 17:58:00"
"EIX","Large","Good",57.5,57.66,57.665,58.71,-2.06,"Good","Mixed trend","Mixed trend",53.97,60.68,"54-58","False",7.63,"2025-11-17 16:11:00"
"HIG","Large","Good",132.06,132.045,132.036,133.85,-1.34,"Good","Mixed trend","Mixed trend",125.61,138.32,"128-133","False",12.22,"2025-11-17 17:09:00"
"IDXX","Large","Good",667.83,668.396,668.516,689.93,-3.2,"Good","Mixed trend","Mixed trend",629.27,751.57,"633-674","False",12.63,"2025-11-17 16:17:00"
"LLY","Large","Good",1021.3788,1021.896,1022.245,1025.28,-0.38,"Good","Mixed trend","Mixed trend",799.93,1056.93,"981-1025","False",20.4,"2025-11-17 17:44:00"
