"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.895,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:09:00"
"BA","Large",203.67,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:09:00"
"XOM","Large",109.71,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 15:10:00"
"KLAC","Large",873.445,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:11:00"
"HES","Large",140.795,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:11:00"
"NVDA","Large",144.8,"Good","Mixed trend","Uptrend",143.35,FALSE,3.1,"2025-06-12 15:08:00"
"MSFT","Large",479.84,"Good","Mixed trend","Uptrend",475.04,FALSE,12.95,"2025-06-12 15:09:00"
"PANW","Large",197.7676,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 15:09:00"
"CAH","Large",160.885,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:10:00"
"LLY","Large",811.33,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:10:00"
"JNJ","Large",156.4,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 15:10:00"
"ABBV","Large",192.14,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:10:00"
"PM","Large",183.51,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:10:00"
"ABT","Large",136.29,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 15:11:00"
"MRK","Large",81.845,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 15:11:00"
"AMZN","Large",213.41,"Good","Uptrend","Mixed trend",212.34,FALSE,6.14,"2025-06-12 15:10:00"
"META","Large",694.37,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:10:00"
"GOOGL","Large",176.1599,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:10:00"
"PLTR","Large",135.3,"Good","Uptrend","Mixed trend",135.5,FALSE,0.23,"2025-06-12 15:09:00"
"AVGO","Large",254.945,"Good","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 15:10:00"
"JPM","Large",267.95,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:10:00"
