"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.526666666667,506.688,507.328,509.9,-0.66,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.4-501.46","False",13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good",243.59,243.649,243.776,240.8,1.16,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.72-241.15","False",9.37,"2025-09-15 06:40:00"
"ORCL","Large","Good",293.21,293.153,293.137,292.18,0.35,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.35-290.28","False",4.31,"2025-09-15 06:40:00"
"MU","Large","Good",156.796666666667,156.874,156.725,157.23,-0.28,"Good","Mixed trend","Uptrend",115.2,161.85,"153.66-155.23","False",5.56,"2025-09-15 06:40:00"
"AVGO","Large","Moderate",358.46,358.612,358.626,359.87,-0.39,"Good","Mixed trend","Uptrend",288.41,382.67,"351.29-354.88","False",3.88,"2025-09-15 06:42:00"
"NVDA","Large","Good",173.866666666667,173.948,173.645,177.82,-2.22,"Good","Mixed trend","Mixed trend",164.55,188.64,"170.39-172.13","False",3.51,"2025-09-15 06:41:00"
"AAPL","Large","Good",236.05,236.1,236.158,234.07,0.85,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.33-233.69","False",6.58,"2025-09-15 06:41:00"
"AMZN","Large","Good",231.673333333333,231.614,231.243,228.15,1.54,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.04-229.35","False",6.55,"2025-09-15 06:42:00"
"META","Large","Good",758.986666666667,758.811,758.817,755.59,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.81-751.4","False",27.56,"2025-09-15 06:36:00"
"INTC","Large",NA,24.24,24.253,24.245,24.08,0.66,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.76-24","False",-4.77,"2025-09-15 06:41:00"
