"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.53,438.947,439.271,422.61,3.77,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:04:00"
"DG","Large","Good",111.78,111.759,111.692,111.2,0.52,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:02:00"
"BBY","Large","Good",72.495,72.508,72.457,75.45,-3.92,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:02:00"
"HRL","Large","Moderate",25.355,25.369,25.37,29.02,-12.63,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:03:00"
"GOOGL","Large","Good",212.065,212.002,211.914,207.48,2.21,"Good","Uptrend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:04:00"
"ADSK","Large","Good",293.865,293.787,293.714,285.95,2.77,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:02:00"
"GOOG","Large","Good",212.74,212.657,212.564,208.21,2.18,"Good","Uptrend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:04:00"
"XOM","Large","Good",113.55,113.539,113.452,112.75,0.71,"Good","Uptrend","Uptrend",106.75,119.59,"112.39-113.4","False",7.04,"2025-08-28 15:09:00"
"SLB","Large","Good",36.365,36.351,36.318,35.98,1.07,"Good","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:13:00"
"AMZN","Large","Good",231.705,231.771,231.875,229.12,1.13,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:05:00"
"DELL","Large","Moderate",133.76,133.777,133.886,132.5,0.95,"Moderate","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:02:00"
"NOW","Large","Moderate",932.33,932.437,932.27,887.98,4.99,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:04:00"
"AVGO","Large","Moderate",310.43,310.619,310.458,300.25,3.39,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-308.89","False",2.73,"2025-08-28 15:04:00"
