"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",937.28,935.33,935.312,925.81,1.24,"Good","Uptrend","Uptrend",762.57,977.01,"921-936","True",20.4,"2025-11-06 08:01:00"
"VTRS","Large",NA,10.86,10.759,NA,10.75,1.02,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 08:01:00"
"NRG","Large","Moderate",176.4058,NA,NA,173.19,1.86,"Good","Neutral","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:00:00"
"RL","Large","Good",312,314.029,NA,316.9,-1.55,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 08:00:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"ROK","Large","Good",388,383.451,NA,362.6,7,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 08:00:00"
"FTNT","Large","Good",76.86,77.024,77.075,85.99,-10.62,"Good","Mixed trend","Mixed trend",80.14,89.63,"69-77","True",2.51,"2025-11-06 07:59:00"
"BAC","Large","Good",53.33,53.322,53.342,52.45,1.68,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 08:00:00"
"AES","Large","Good",14.3,14.314,14.317,14.22,0.56,"Good","Mixed trend","Mixed trend",13.16,15.86,"14-14","True",1.3,"2025-11-06 08:01:00"
"APD","Large","Good",246.25,246.072,NA,237.56,3.66,"Moderate","Neutral","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:00:00"
"ZBH","Large","Moderate",87.09,87.266,NA,87.55,-0.53,"Moderate","Neutral","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:01:00"
"DASH","Large","Moderate",205.091,205.451,206.539,238,-13.83,"Moderate","Mixed trend","Downtrend",235.57,291.94,"117-211","True",1.82,"2025-11-06 08:00:00"
"ANET","Large","Moderate",141.57,141.383,141.244,140.42,0.82,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 08:01:00"
"BDX","Large","Moderate",163.3,164.075,166.369,176.39,-7.42,"Moderate","Downtrend","Downtrend",174.29,200.06,"161-168","True",5.48,"2025-11-06 08:00:00"
