"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.44,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:11:00"
"AMZN","Large",210.44,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:11:00"
"META","Large",688.58,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:12:00"
"AVGO","Large",263.255,260.84,"Uptrend","Uptrend","No",2.17,"2025-06-05 13:11:00"
"CSCO","Large",64.69,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:12:00"
"GE","Large",252.66,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:12:00"
"LULU","Large",336.8541,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:11:00"
"MU","Large",108.275,107.86,"Uptrend","Uptrend","No",4.18,"2025-06-05 13:11:00"
"NFLX","Large",1248.81,1245.99,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:12:00"
"ORCL","Large",171.41,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 13:12:00"
"MSFT","Large",467.21,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:12:00"
"EQIX","Large",916.775,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:12:00"
"V","Large",368.09,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:12:00"
"CRM","Large",266.95,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:12:00"
"JPM","Large",263.325,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:12:00"
"KLAC","Large",788.25,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:12:00"
"QCOM","Large",148.57,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:12:00"
"WFC","Large",74.605,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:12:00"
"AAPL","Large",202.05,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:12:00"
"GOOGL","Large",169.38,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:12:00"
"NVDA","Large",141.695,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:11:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:12:00"
"COST","Large",1015.655,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:11:00"
"F","Large",10.115,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:11:00"
"HD","Large",371.04,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:12:00"
"IBM","Large",266.38,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:12:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:11:00"
"ITW","Large",247.18,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:12:00"
"LLY","Large",761.88,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:12:00"
"MA","Large",583.465,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:12:00"
"MCD","Large",308.71,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:12:00"
"MRK","Large",77.92,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:12:00"
"NOW","Large",1022.59,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:11:00"
"PLTR","Large",123.7699,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:11:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:12:00"
"TT","Large",431.66,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:12:00"
"VMC","Large",265.905,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:07:00"
"WMT","Large",98.021,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:12:00"
"CVX","Large",137.52,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 13:12:00"
"JNJ","Large",153.3,153.76,"Downtrend","Mixed trend","No",8.99,"2025-06-05 13:12:00"
"LIN","Large",471.56,471.62,"Downtrend","Mixed trend","No",13.79,"2025-06-05 13:11:00"
"PG","Large",163,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 13:12:00"
"UNH","Large",297.925,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:12:00"
"XOM","Large",102.095,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 13:12:00"
