"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",326.7499,326.559,327.265,241.51,35.29,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 16:32:00"
"AVGO","Large","Moderate",369.36,369.5,369.731,336.67,9.71,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 16:32:00"
"ANET","Large","Moderate",150.73,150.791,150.909,141.91,6.22,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 16:31:00"
"VST","Large","Good",209.31,209.343,209.221,193.78,8.01,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 16:26:00"
"AAPL","Large","Good",226.8701,226.85,226.88,234.35,-3.19,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 16:32:00"
"AMZN","Large","Good",231.0015,231.099,230.951,238.24,-3.04,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 16:32:00"
"PCG","Large","Moderate",15.3,15.277,15.283,14.97,2.2,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 16:29:00"
"CDNS","Large","Good",338.53,338.739,338.298,361.77,-6.42,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 16:06:00"
"PLTR","Large","Moderate",166.74,166.698,166.664,162.36,2.7,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 16:32:00"
"NVDA","Large","Good",177.3097,177.322,177.305,170.76,3.84,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 16:32:00"
"WBD","Large","Moderate",12.5,12.512,12.507,12.26,1.96,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 16:15:00"
"GEV","Large","Moderate",644.5,644.408,643.913,605.7,6.41,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 16:31:00"
"XOM","Large","Good",112.5,112.5,112.427,110.65,1.67,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 16:27:00"
"PYPL","Large","Good",65.71,65.672,65.629,67.68,-2.91,"Moderate","Uptrend","Mixed trend",65.73,81.29,"65.47-67.77","False",4.67,"2025-09-10 16:33:00"
"MSFT","Large","Good",499.98,499.968,500.016,498.41,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 16:32:00"
"META","Large","Good",753.13,753.11,753.09,765.7,-1.64,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 16:35:00"
"GOOGL","Large","Good",239.1,239.187,239.254,239.63,-0.22,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 16:35:00"
"ADBE","Large","Good",350,350.113,350.089,354.06,-1.15,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 16:31:00"
"KR","Large","Good",67.23,67.284,67.185,67.63,-0.59,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 16:28:00"
"CRM","Large","Good",242.8484,242.799,242.723,252.06,-3.65,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"242.88-247.98","False",6.88,"2025-09-10 16:33:00"
"ISRG","Large","Moderate",449.98,449.935,449.686,467.54,-3.76,"Moderate","Mixed trend","Mixed trend",434.58,563.12,"449.58-462.26","False",7.15,"2025-09-10 16:23:00"
"COST","Large","Good",956.29,956.886,956.504,979.25,-2.34,"Moderate","Mixed trend","Mixed trend",933.77,1021.83,"956.12-960.98","False",17.63,"2025-09-10 16:32:00"
"ENPH","Mid","Moderate",37.06,37.062,37.074,37.94,-2.32,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 16:30:00"
"QCOM","Large","Good",158,158.307,158.493,158.66,-0.42,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 16:34:00"
"PSX","Large","Moderate",131.42,131.396,131.236,132.29,-0.66,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.23","False",4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good",175.79,175.799,175.685,176.96,-0.66,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 16:06:00"
"AMD","Large","Moderate",158.76,159.003,159.269,155.82,1.89,"Moderate","Downtrend","Mixed trend",148.85,190.86,"158.7-163.46","False",1.67,"2025-09-10 16:33:00"
