"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.71,"Moderate","Uptrend","Uptrend",71.35,TRUE,3.67,"2025-06-20 12:26:00"
"KMX","Large",68.05,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:26:00"
"ACN","Large",285.07,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:26:00"
"AMD","Large",129.185,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:26:00"
"CVX","Large",148.91,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:28:00"
"CSCO","Large",66.005,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:28:00"
"HES","Large",144.18,"Good","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:28:00"
"SMCI","Large",44.9989,"Moderate","Downtrend","Uptrend",44.47,FALSE,1.84,"2025-06-20 12:27:00"
"GOOGL","Large",169.415,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:27:00"
"GOOG","Large",170.36,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:27:00"
"BLDR","Large",113.34,"Moderate","Uptrend","Mixed trend",112.77,FALSE,7.8,"2025-06-20 12:27:00"
"PG","Large",158.455,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:28:00"
"WFC","Large",75.66,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:28:00"
"MRK","Large",79.34,"Moderate","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:28:00"
"NVDA","Large",143.9048,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:26:00"
"AAPL","Large",198.33,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:26:00"
"AMZN","Large",210.03,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:27:00"
"META","Large",689.9182,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:27:00"
"MSFT","Large",479.8929,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:27:00"
"DRI","Large",222.91,"Good","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:26:00"
"INTC","Large",21.1521,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:26:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:26:00"
"PLTR","Large",138.405,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:26:00"
"UNH","Large",304.2,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:27:00"
"AVGO","Large",247.745,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:27:00"
"V","Large",339.13,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:28:00"
"COST","Large",977.54,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:28:00"
"NFLX","Large",1226.73,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:28:00"
"HD","Large",349.36,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:28:00"
"ABBV","Large",184.565,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:28:00"
"PM","Large",182.22,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:28:00"
"ORCL","Large",207.755,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:28:00"
"ABT","Large",132.605,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:28:00"
"IBM","Large",282.4,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:28:00"
"LIN","Large",457.6,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:28:00"
"QCOM","Large",151.83,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:28:00"
"KLAC","Large",849,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:28:00"
"MA","Large",536.29,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:28:00"
"MCD","Large",287.22,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:28:00"
"ADP","Large",306.63,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:28:00"
"VMC","Large",255.84,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 12:28:00"
