"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.8617,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:01:00"
"ORCL","Large",220.48,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:01:00"
"AVGO","Large",277.315,"Good","Uptrend","Uptrend",275.93,FALSE,2.75,"2025-06-30 12:02:00"
"NFLX","Large",1329.6225,"Good","Uptrend","Uptrend",1324.26,FALSE,21.17,"2025-06-30 12:02:00"
"NVDA","Large",158.0682,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:01:00"
"META","Large",739.79,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:01:00"
"MSFT","Large",498.755,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:02:00"
"SMCI","Large",49.8814,"Good","Mixed trend","Uptrend",49.38,FALSE,1.84,"2025-06-30 12:01:00"
"BAC","Large",47.405,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 12:02:00"
"WFC","Large",80.758,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:02:00"
"GE","Large",257.31,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:02:00"
"T","Large",28.575,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:02:00"
"NOW","Large",1022.86,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:01:00"
"PLTR","Large",138.45,"Good","Uptrend","Mixed trend",137.76,FALSE,0.24,"2025-06-30 12:01:00"
"INTC","Large",22.5421,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 12:01:00"
"FSLR","Large",167.7,"Good","Uptrend","Mixed trend",166.86,FALSE,11.78,"2025-06-30 12:01:00"
"LLY","Large",778.665,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:02:00"
"XOM","Large",108.415,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:02:00"
"WMT","Large",96.59,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 12:02:00"
"JNJ","Large",151.88,"Moderate","Uptrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:02:00"
"QCOM","Large",159.595,"Good","Uptrend","Mixed trend",158.8,FALSE,9.8,"2025-06-30 12:02:00"
"GOOGL","Large",176.34,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:01:00"
"AMZN","Large",220.5937,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:01:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:02:00"
"F","Large",10.755,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:01:00"
"NEE","Large",67.77,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:01:00"
"COST","Large",982.45,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:02:00"
"MA","Large",557.54,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:02:00"
"UNH","Large",310.7,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:02:00"
"HD","Large",365.55,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:02:00"
"ABBV","Large",185.06,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 12:02:00"
"MCD","Large",291.46,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:02:00"
"MRK","Large",78.71,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:02:00"
"ADP","Large",304.41,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:02:00"
"PG","Large",158.315,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 12:02:00"
"CRM","Large",272.2906,"Moderate","Downtrend","Mixed trend",273.03,FALSE,6.4,"2025-06-30 12:02:00"
"ITW","Large",245.885,"Moderate","Downtrend","Mixed trend",245.88,FALSE,11.36,"2025-06-30 12:01:00"
"FTV","Large",51.44,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 12:01:00"
