"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",105,104.89,104.823,104.63,0.35,"Good","Uptrend","Uptrend",85,108.23,"100-105","False",7.56,"2025-11-28 13:22:00"
"F","Large","Moderate",13.25,13.253,13.26,13.19,0.45,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 13:25:00"
"GOOGL","Large","Good",319.89,319.907,319.947,319.95,-0.02,"Moderate","Mixed trend","Uptrend",258.41,336.25,"314-323","False",10.14,"2025-11-28 13:26:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"BKR","Large","Good",50.2,50.231,50.268,49.53,1.35,"Good","Mixed trend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 13:08:00"
"C","Large","Good",103.4491,103.569,103.663,102.5,0.93,"Good","Mixed trend","Uptrend",95.59,107.97,"99-104","False",7.12,"2025-11-28 13:24:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"DG","Large","Good",109.49,109.493,109.479,108.77,0.66,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 13:08:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
"KEYS","Large","Good",195.92,197.176,197.334,196.19,-0.14,"Good","Mixed trend","Uptrend",166.81,206.04,"179-199","False",5.02,"2025-11-28 13:14:00"
"MMM","Large","Good",172.05,172.087,172.041,170.8,0.73,"Good","Mixed trend","Uptrend",156.05,176.75,"167-172","False",6.27,"2025-11-28 13:08:00"
"SYF","Large","Good",77.36,77.39,77.462,76.95,0.53,"Good","Mixed trend","Uptrend",70.67,79.67,"75-78","False",9.12,"2025-11-28 13:00:00"
"AAPL","Large","Good",278.66,278.668,278.652,277.55,0.4,"Moderate","Mixed trend","Uptrend",254.2,286.7,"272-279","False",7.47,"2025-11-28 13:26:00"
"AVGO","Large","Moderate",402.95,403.073,402.899,397.57,1.35,"Good","Mixed trend","Uptrend",330.97,412.09,"385-402","False",3.9,"2025-11-28 13:26:00"
"WMT","Large","Good",110.45,110.467,110.505,109.1,1.24,"Moderate","Mixed trend","Uptrend",100.43,113.2,"108-110","False",2.86,"2025-11-28 13:20:00"
"KO","Large","Good",73.11,73.08,73.062,72.88,0.32,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 13:25:00"
"BIIB","Large","Good",182.075,182.072,181.961,181.94,0.07,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 13:00:00"
"PH","Large","Good",861.7,862.683,863.311,861.49,0.02,"Good","Downtrend","Uptrend",755.98,888.96,"827-864","False",28.08,"2025-11-28 13:00:00"
"WAT","Large","Good",403.42,403.142,402.696,407.14,-0.91,"Good","Uptrend","Mixed trend",334.56,423.49,"384-403","False",10.87,"2025-11-28 13:00:00"
"WDC","Large","Good",163.62,163.489,163.228,157.74,3.73,"Good","Uptrend","Mixed trend",128.88,182.47,"153-163","False",7.1,"2025-11-28 13:25:00"
"NVDA","Large","Good",176.7125,176.705,176.739,180.26,-1.97,"Moderate","Mixed trend","Mixed trend",169.13,216.97,"167-180","False",4.04,"2025-11-28 13:25:00"
"TSLA","Large","Moderate",430.01,430.05,430.094,426.58,0.8,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"421-430","False",1.45,"2025-11-28 13:26:00"
"META","Large","Good",647.7,647.637,647.515,633.61,2.22,"Moderate","Mixed trend","Mixed trend",580.2,808.63,"630-647","False",22.62,"2025-11-28 13:25:00"
"GILD","Large","Good",125.84,125.84,125.812,127.51,-1.31,"Good","Mixed trend","Mixed trend",115.27,131.6,"121-126","False",6.46,"2025-11-28 13:07:00"
"IBM","Large","Good",308.01,308.273,308.074,303.21,1.58,"Good","Mixed trend","Mixed trend",282.28,332.23,"294-307","False",8.4,"2025-11-28 13:13:00"
"JNJ","Large","Good",206.92,206.843,206.492,207.56,-0.31,"Good","Mixed trend","Mixed trend",184.6,212.5,"200-206","False",10.36,"2025-11-28 13:07:00"
"JPM","Large","Good",313.08,313.167,313.035,307.64,1.77,"Good","Mixed trend","Mixed trend",292.08,329.52,"300-313","False",20.18,"2025-11-28 13:08:00"
"LVS","Large","Good",68.16,68.178,68.263,68.25,-0.13,"Good","Mixed trend","Mixed trend",55.53,70.18,"66-68","False",2.22,"2025-11-28 13:07:00"
"PFE","Large","Good",25.72,25.719,25.72,25.71,0.04,"Good","Mixed trend","Mixed trend",24.14,28.31,"25-26","False",1.72,"2025-11-28 13:25:00"
"PNC","Large","Good",190.72,190.801,191.106,191.88,-0.6,"Good","Mixed trend","Mixed trend",181.82,211.46,"184-192","False",15.48,"2025-11-28 13:07:00"
"RL","Large","Good",367.33,367.597,367.736,371.22,-1.05,"Good","Mixed trend","Mixed trend",314.72,382.43,"352-369","False",13.51,"2025-11-28 13:00:00"
"AMZN","Large","Good",233.15,233.153,233.125,229.16,1.74,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"225-233","False",7.08,"2025-11-28 13:26:00"
"DAL","Large","Good",64.1001,64.137,64.29,64.27,-0.26,"Moderate","Mixed trend","Mixed trend",55.85,66.44,"61-65","False",7.09,"2025-11-28 13:17:00"
"MSFT","Large","Good",492.08,492.035,491.987,485.5,1.36,"Moderate","Mixed trend","Mixed trend",463.73,566.21,"483-492","False",14.08,"2025-11-28 13:26:00"
"DIS","Large","Good",104.47,104.331,104.31,103.43,1.01,"Moderate","Mixed trend","Mixed trend",101.64,119.73,"98-104","False",6.85,"2025-11-28 13:08:00"
"T","Large","Good",25.96,25.971,25.965,25.82,0.54,"Moderate","Mixed trend","Mixed trend",25.15,29.97,"25-26","False",3.07,"2025-11-28 13:26:00"
"NFLX","Large","Moderate",107.575,107.582,107.583,106.14,1.35,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"104-108","False",2.4,"2025-11-28 13:26:00"
"CCL","Large","Good",25.77,25.759,25.77,25.43,1.34,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"24-26","False",1.94,"2025-11-28 13:16:00"
"GOOG","Large","Good",319.93,319.942,319.967,320.28,-0.11,"Moderate","Mixed trend","Mixed trend",259.04,336.08,"313-323","False",10.12,"2025-11-28 13:26:00"
"PLTR","Large","Moderate",168.88,168.946,168.918,165.77,1.88,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"159-168","False",0.43,"2025-11-28 13:26:00"
"ORCL","Large","Good",201.53,201.529,201.522,204.96,-1.67,"Moderate","Mixed trend","Mixed trend",185.17,336.93,"194-201","False",4.32,"2025-11-28 13:26:00"
"AMD","Large","Moderate",217.45,217.428,217.293,214.24,1.5,"Moderate","Mixed trend","Mixed trend",193.79,273.1,"208-217","False",1.91,"2025-11-28 13:26:00"
"COIN","Large","Good",273.75,273.761,273.463,264.97,3.31,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"258-273","False",11.58,"2025-11-28 13:26:00"
"MU","Large","Good",237.18,237.245,237.105,230.26,3.01,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"226-236","False",7.6,"2025-11-28 13:25:00"
"ABT","Large","Good",128.9,128.967,129.026,128.54,0.28,"Moderate","Mixed trend","Mixed trend",122.38,140.59,"125-129","False",7.96,"2025-11-28 13:07:00"
"ADP","Large","Good",255.55,255.504,255.45,254.33,0.48,"Moderate","Mixed trend","Mixed trend",247.14,301.1,"248-256","False",10.12,"2025-11-28 13:14:00"
"AIG","Large","Good",76.16,76.181,76.27,76.04,0.16,"Moderate","Mixed trend","Mixed trend",74.61,86.6,"74-76","False",5.56,"2025-11-28 13:00:00"
"AJG","Large","Moderate",247.62,247.687,247.99,248.52,-0.36,"Moderate","Mixed trend","Mixed trend",244.11,320.62,"241-249","False",6.26,"2025-11-28 13:07:00"
"AMT","Large","Good",181.27,181.28,181.436,181.24,0.02,"Moderate","Mixed trend","Mixed trend",176.13,201.86,"175-182","False",6.27,"2025-11-28 13:00:00"
"AOS","Mid","Good",65.98,66.054,66.129,66.33,-0.53,"Moderate","Mixed trend","Mixed trend",63,75.64,"63-66","False",3.71,"2025-11-28 13:00:00"
"AES","Mid","Good",14.06,14.048,14.049,13.91,1.08,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"13-14","False",1.52,"2025-11-28 13:10:00"
"APA","Mid","Good",24.98,24.976,25.006,24.67,1.26,"Moderate","Mixed trend","Mixed trend",22.78,26.38,"24-25","False",4.18,"2025-11-28 13:09:00"
"BG","Large","Good",96.07,96.112,96.16,96.48,-0.42,"Moderate","Mixed trend","Mixed trend",87.09,101.79,"92-96","False",8.88,"2025-11-28 13:08:00"
"CAG","Mid","Moderate",17.85,17.867,17.867,17.82,0.17,"Moderate","Mixed trend","Mixed trend",17.3,19.8,"17-18","False",1.77,"2025-11-28 13:17:00"
"CI","Large","Good",277.28,277.369,277.481,278.35,-0.38,"Moderate","Mixed trend","Mixed trend",267.52,322.58,"261-278","False",22.6,"2025-11-28 13:07:00"
"HIG","Large","Good",137.03,137.135,137.373,137.39,-0.26,"Good","Downtrend","Mixed trend",126.26,141.77,"134-138","False",12.21,"2025-11-28 13:00:00"
"ALL","Large","Good",212.98,213.125,213.437,213.87,-0.42,"Moderate","Downtrend","Mixed trend",198.26,220.76,"206-214","False",30.84,"2025-11-28 13:00:00"
