"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.77,NA,NA,14.77,0,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","True",2.67,"2026-08-24 07:36:00"
"MRNA","Large",NA,144.46,144.452,144.313,145.13,-0.46,"Moderate","Mixed trend","Uptrend",143.5416,144.8,"130.47-143.29","True",-7.98,"2026-08-24 08:30:00"
"COIN","Large",NA,188,187.947,187.501,186.49,0.81,"Moderate","Mixed trend","Uptrend",186.4,188.21,"170.19-186.11","True",-3.88,"2026-08-24 08:29:00"
"FCX","Large","Moderate",76.51,76.473,76.539,76.66,-0.2,"Moderate","Mixed trend","Uptrend",76.2856,76.8609,"71.99-76.44","True",2.04,"2026-08-24 08:28:00"
"TSLA","Large","Moderate",360.43,360.745,360.895,362.86,-0.67,"Moderate","Mixed trend","Uptrend",360,361.13,"348.14-361.73","True",1.09,"2026-08-24 08:32:00"
"WMT","Large","Good",104.3,104.266,104.229,103.7,0.58,"Weak","Uptrend","Mixed trend",104.09,104.3,"101.51-104.04","True",2.76,"2026-08-24 08:31:00"
"BSX","Large","Moderate",50.8021,50.755,50.694,50.37,0.86,"Very Weak","Mixed trend","Mixed trend",50.5501,50.92,"50.4-50.57","True",2.47,"2026-08-24 08:23:00"
"V","Large","Good",372.97,372.782,372.432,371.04,0.52,"Moderate","Uptrend","Uptrend",371.57,372.97,"371.29-371.9","False",11.76,"2026-08-24 08:30:00"
"ABBV","ETF",NA,266.62,266.455,266.455,264.96,0.63,"-","Neutral","Uptrend",NA,NA,"266.45-266.45","False",NA,"2026-08-24 08:32:00"
"WBD","Large",NA,28.8503,28.867,28.869,28.55,1.05,"Moderate","Mixed trend","Uptrend",28.85,28.9,"27.97-28.85","False",-1.28,"2026-08-24 08:29:00"
"PLTR","Large","Moderate",178.5,178.493,178.449,179.94,-0.8,"Moderate","Mixed trend","Uptrend",178.02,178.6621,"171.14-178.57","False",1.17,"2026-08-24 08:30:00"
"KO","Large","Good",92,92.074,92.087,91.1,0.99,"Moderate","Mixed trend","Uptrend",91.9036,92.3,"88.96-91.85","False",3.33,"2026-08-24 08:29:00"
"MA","Large","Good",581.1439,582.09,582.09,580.63,0.09,"Very Weak","Mixed trend","Uptrend",NA,NA,"581.39-581.39","False",18.17,"2026-08-24 08:03:00"
"CRM","-",NA,209.8,209.904,209.816,209.17,0.3,"-","Mixed trend","Uptrend",209.45,210.1675,"209.22-209.55","False",NA,"2026-08-24 08:32:00"
"ABT","Large","Good",117.3594,117.074,117.074,116.64,0.62,"Very Weak","Mixed trend","Uptrend",NA,NA,"117.07-117.07","False",3.09,"2026-08-24 07:37:00"
"MRK","Large","Moderate",152.35,152.353,152.399,152.55,-0.13,"Moderate","Mixed trend","Uptrend",152,152.9,"151.63-152","False",1.25,"2026-08-24 08:31:00"
"T","Large","Good",25.4285,25.421,25.399,25.29,0.55,"Very Weak","Mixed trend","Uptrend",25.31,25.4285,"25.28-25.35","False",3.03,"2026-08-24 08:32:00"
"JNJ","Large","Good",271.9299,271.65,271.65,270.24,0.63,"-","Neutral","Mixed trend",NA,NA,"271.65-271.65","False",8.62,"2026-08-24 08:17:00"
"PM","ETF",NA,188.72,NA,NA,188.23,0.26,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-08-24 08:04:00"
"GE","Large","Good",347.1914,348.318,348.318,348.37,-0.34,"Very Weak","Neutral","Mixed trend",NA,NA,"348.32-348.32","False",8.47,"2026-08-24 08:08:00"
"TT","Large","Good",450.01,NA,NA,453.43,-0.75,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.42,"2026-08-24 07:00:00"
"PANW","Large","Moderate",359.07,357.702,357.702,357.87,0.34,"Very Weak","Mixed trend","Mixed trend",NA,NA,"355.99-355.99","False",1.15,"2026-08-24 08:29:00"
"GOOGL","Large","Good",344.12,344.166,344.012,344.82,-0.2,"Moderate","Mixed trend","Mixed trend",343.59,344.35,"337.45-343.56","False",19.93,"2026-08-24 08:31:00"
"AVGO","Large","Good",364.86,364.662,364.754,368.45,-0.97,"Moderate","Mixed trend","Mixed trend",364.25,365.148,"353.23-364.48","False",6.01,"2026-08-24 08:28:00"
"META","Large","Good",551.49,551.44,551.304,549.9,0.29,"Moderate","Mixed trend","Mixed trend",550.85,551.695,"541.54-551","False",26.56,"2026-08-24 08:29:00"
"KLAC","Large","Good",179.71,179.785,179.883,183.99,-2.33,"Moderate","Mixed trend","Mixed trend",179.4411,184.449,"160.33-179.99","False",3.66,"2026-08-24 08:29:00"
"AMD","Large","Moderate",465.65,465.509,465.555,473.25,-1.61,"Moderate","Mixed trend","Mixed trend",464.92,466.23,"445.42-464.57","False",3.93,"2026-08-24 08:29:00"
"DIA","ETF",NA,531.37,531.726,531.737,532.22,-0.16,"-","Mixed trend","Mixed trend",531,532.23,"530.71-531.32","False",NA,"2026-08-24 08:32:00"
"VIXY","ETF",NA,18.17,18.154,18.153,18.21,-0.22,"-","Mixed trend","Mixed trend",18.1202,18.2,"18.09-18.12","False",NA,"2026-08-24 08:32:00"
"AAPL","Large","Good",310.59,310.707,310.677,309.35,0.4,"Moderate","Mixed trend","Mixed trend",310.46,310.84,"305.12-310.4","False",8.72,"2026-08-24 08:32:00"
"MSFT","Large","Good",483.1,483.369,483.356,483.24,-0.03,"Moderate","Mixed trend","Mixed trend",482.69,483.6,"472.39-483.17","False",17.93,"2026-08-24 08:32:00"
"AMZN","Large","Good",259.19,259.284,259.359,258.63,0.22,"Moderate","Mixed trend","Mixed trend",259.01,259.61,"248.17-259.2","False",12.44,"2026-08-24 08:32:00"
"JPM","Large","Good",351.85,351.911,351.862,351.58,0.08,"Very Weak","Mixed trend","Mixed trend",350.91,352.4846,"350.58-351.3","False",23.34,"2026-08-24 08:32:00"
"LLY","Large","Good",1264.83,1261.835,1258.863,1255.4,0.75,"Very Weak","Mixed trend","Mixed trend",1256.26,1264.83,"1254.89-1256.93","False",29.75,"2026-08-24 08:27:00"
"XOM","Large","Good",164.54,164.455,164.491,165.11,-0.35,"Very Weak","Mixed trend","Mixed trend",164.28,164.66,"164.1-164.33","False",7.78,"2026-08-24 08:33:00"
"COST","Large","Good",952.4,952.215,952.215,947.74,0.49,"Very Weak","Mixed trend","Mixed trend",NA,NA,"952.21-952.21","False",19.9,"2026-08-24 08:25:00"
"UNH","Large","Good",391.5,391.682,391.539,390.11,0.36,"Moderate","Mixed trend","Mixed trend",391.2,392,"383.03-391.07","False",15.57,"2026-08-24 08:32:00"
"NFLX","Large","Good",80.05,80.043,79.985,79.59,0.58,"Moderate","Mixed trend","Mixed trend",79.83,80.1,"77.49-79.9","False",3.18,"2026-08-24 08:33:00"
"PG","Large","Good",145.4,145.46,145.46,144.68,0.5,"-","Mixed trend","Mixed trend",NA,NA,"145.46-145.46","False",6.63,"2026-08-24 08:28:00"
"HD","-",NA,337.69,337.632,337.632,335.61,0.62,"-","Mixed trend","Mixed trend",NA,NA,"337.04-337.04","False",NA,"2026-08-24 08:32:00"
"BAC","Large","Good",61.75,61.739,61.803,61.69,0.1,"Moderate","Mixed trend","Mixed trend",61.7,62.02,"61.66-61.76","False",4.33,"2026-08-24 08:26:00"
"WFC","Large","Good",84.0444,84.021,84.021,83.84,0.24,"Very Weak","Mixed trend","Mixed trend",NA,NA,"84.02-84.02","False",6.88,"2026-08-24 08:30:00"
"CVX","Large","Good",204.1509,204.277,204.277,205.27,-0.55,"Very Weak","Mixed trend","Mixed trend",NA,NA,"203.93-203.93","False",10.39,"2026-08-24 08:32:00"
"CSCO","Large","Good",110.18,110.287,110.308,111.04,-0.77,"Very Weak","Mixed trend","Mixed trend",110.16,110.5856,"110.01-110.16","False",3.33,"2026-08-24 08:32:00"
"MCD","ETF",NA,272.87,273.026,272.911,270.95,0.71,"-","Mixed trend","Mixed trend",272.54,273.5,"267.43-272.64","False",NA,"2026-08-24 08:32:00"
"IBM","Large","Good",235.55,235.683,235.683,235.68,-0.06,"Very Weak","Mixed trend","Mixed trend",NA,NA,"235.23-235.23","False",11.27,"2026-08-24 08:25:00"
