"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.53,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:30:00"
"FCX","Large",46.545,"Good","Mixed trend","Uptrend",43.595,49.12,46.08,"True",1.22,"2025-07-08 15:30:00"
"DVN","Large",34.885,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:30:00"
"ALB","Mid",70.9383,"Good","Mixed trend","Uptrend",60.64,72.17,70.23,"True",-11.12,"2025-07-08 15:31:00"
"BAC","Large",47.2845,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:29:00"
"FICO","Large",1664.64,"Good","Mixed trend","Downtrend",1520,1905.325,1647.99,"True",23.19,"2025-07-08 15:30:00"
"NVDA","Large",159.895,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:29:00"
"PFE","Large",25.615,"Moderate","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 15:30:00"
"CRM","Large",273.54,"Good","Uptrend","Uptrend",265.65,276.8,273.9,"False",6.39,"2025-07-08 15:31:00"
"HES","Large",149.48,"Good","Uptrend","Uptrend",138.16,149.96,149.26,"False",7.21,"2025-07-08 15:32:00"
"INTC","Large",23.615,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:29:00"
"ORCL","Large",233.835,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:32:00"
"KLAC","Large",923.15,"Good","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:32:00"
"ITW","Large",257.735,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:32:00"
"MSFT","Large",496.0856,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:31:00"
"F","Large",11.695,"Moderate","Uptrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:30:00"
"OXY","Large",45.64,"Good","Uptrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:30:00"
"WFC","Large",81.77,"Good","Uptrend","Mixed trend",79.91,83.945,81.7,"False",5.56,"2025-07-08 15:32:00"
"TT","Large",427.72,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.46,"False",12.13,"2025-07-08 15:32:00"
"VMC","Large",266.97,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:32:00"
"AAPL","Large",209.615,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:31:00"
"META","Large",718.755,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:31:00"
"GOOGL","Large",173.885,"Good","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:31:00"
"WBD","Large",11.375,"Good","Mixed trend","Mixed trend",10.78,11.39,11.27,"False",-4.4,"2025-07-08 15:30:00"
"PLTR","Large",138.945,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.92,"False",0.24,"2025-07-08 15:30:00"
"JPM","Large",282.7157,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:30:00"
"AVGO","Large",272.55,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 15:31:00"
"LLY","Large",779.41,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 15:31:00"
"V","Large",354.11,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:31:00"
"MA","Large",561.42,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:31:00"
"UNH","Large",306.43,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 15:31:00"
"NFLX","Large",1269.7999,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:31:00"
"WMT","Large",97.45,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 15:31:00"
"PG","Large",158.02,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:31:00"
"JNJ","Large",155.52,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 15:31:00"
"HD","Large",368.36,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:31:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:31:00"
