"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:33:00"
"PLTR","Large",149.85,"Good","Mixed trend","Uptrend",139.53,150.62,148.35,"False",0.22,"2025-07-16 10:33:00"
"MSFT","Large",504.675,"Good","Uptrend","Mixed trend",497.75,508.3,494.9,"False",12.93,"2025-07-16 10:33:00"
"COST","Large",958.49,"Moderate","Uptrend","Mixed trend",953.4,988,962.24,"False",17.61,"2025-07-16 10:34:00"
"WMT","Large",95.22,"Moderate","Uptrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:34:00"
"MCD","Large",297.775,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.53,"False",11.33,"2025-07-16 10:34:00"
"MRK","Large",82.31,"Moderate","Uptrend","Mixed trend",81.301,85,81.9,"False",6.88,"2025-07-16 10:34:00"
"NVDA","Large",170.1535,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:32:00"
"AAPL","Large",211.915,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:33:00"
"AMZN","Large",225.42,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:33:00"
"META","Large",708.66,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:33:00"
"GS","Large",695.9747,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:32:00"
"KMI","Large",27.825,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:32:00"
"MS","Large",137.675,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:32:00"
"PLD","Large",111.87,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:32:00"
"AMD","Large",154.6399,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 10:33:00"
"AVGO","Large",278.62,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:34:00"
"JPM","Large",286.245,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 10:34:00"
"UNH","Large",293.0188,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:34:00"
"HD","Large",358.2,"Moderate","Mixed trend","Mixed trend",357.5781,377.9448,357.82,"False",14.74,"2025-07-16 10:34:00"
"ORCL","Large",234.63,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:34:00"
"ABT","Large",131.01,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.63,"False",7.7,"2025-07-16 10:34:00"
"GE","Large",264.14,"Moderate","Mixed trend","Mixed trend",246.75,265.15,262.5,"False",6.35,"2025-07-16 10:34:00"
"TT","Large",434.895,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 10:34:00"
"BAC","Large",45.605,"Moderate","Downtrend","Mixed trend",45.605,47.22,45.79,"False",3.35,"2025-07-16 10:32:00"
"F","Large",11.245,"Good","Downtrend","Mixed trend",11.21,11.97,11.33,"False",1.25,"2025-07-16 10:33:00"
"INTC","Large",22.695,"Moderate","Downtrend","Mixed trend",22.54,24.04,22.75,"False",-4.48,"2025-07-16 10:33:00"
"CVX","Large",149.6085,"Moderate","Downtrend","Mixed trend",149.56,155.89,149.92,"False",8.75,"2025-07-16 10:34:00"
"HES","Large",147.23,"Moderate","Downtrend","Mixed trend",146.92,153.685,147.69,"False",7.21,"2025-07-16 10:34:00"
