"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.41,"Good","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:33:00"
"TSCO","Large",60,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.8,"True",2.01,"2025-07-24 14:32:00"
"AOS","Large",74.14,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 14:32:00"
"LH","Large",266.63,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:33:00"
"LHX","Large",274.74,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:33:00"
"HON","Large",227.085,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:32:00"
"DOW","Large",24.655,"Moderate","Strong Downtrend","Downtrend",27.79,30.49,25.26,"True",0.4,"2025-07-24 14:33:00"
"WAB","Large",201.885,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:33:00"
"CMG","Large",45.19,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.53,"True",1.13,"2025-07-24 14:34:00"
"IBM","Large",260.195,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:34:00"
"LKQ","Mid",30.77,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.3,"True",2.69,"2025-07-24 14:35:00"
"NOW","Large",988.84,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:35:00"
"LUV","Large",33.455,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:33:00"
"UNP","Large",222.52,"Good","Mixed trend","Downtrend",224.12,235.64,224.54,"True",11.11,"2025-07-24 14:33:00"
"MSFT","Large",512.45,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:35:00"
"AAPL","Large",214.745,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:38:00"
"ALLE","Large",163.04,"Good","Strong Downtrend","Uptrend",147.4,159.04,160.49,"False",7.12,"2025-07-24 14:32:00"
"BX","Large",179.66,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:32:00"
"CNP","Large",37.815,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:32:00"
"AMD","Large",162.3,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:34:00"
"TMUS","Large",248.37,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.32,"False",10.6,"2025-07-24 14:35:00"
"AVGO","Large",289,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:38:00"
"BAC","Large",48.585,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.65,"False",3.41,"2025-07-24 14:39:00"
