"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",259.3628,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:29:00"
"BBY","Large",64.785,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 11:29:00"
"ABBV","Large",185.61,183.05,"Uptrend","Uptrend","No",2.34,"2025-05-29 11:30:00"
"AMZN","Large",206.94,207.65,"Uptrend","Uptrend","No",6.14,"2025-05-29 11:29:00"
"NDSN","Large",209.835,209.32,"Uptrend","Uptrend","No",7.86,"2025-05-29 11:29:00"
"NVDA","Large",141.66,139.73,"Uptrend","Uptrend","No",2.94,"2025-05-29 11:29:00"
"ULTA","Large",417.65,417.2,"Uptrend","Uptrend","No",25.32,"2025-05-29 11:29:00"
"AVGO","Large",240.98,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:30:00"
"BAC","Large",44.125,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:30:00"
"CVX","Large",136.8862,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:30:00"
"DELL","Large",113.24,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:29:00"
"GE","Large",244.2025,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:30:00"
"GEV","Large",473.01,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:29:00"
"GOOGL","Large",172.33,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:29:00"
"KLAC","Large",783.585,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:30:00"
"META","Large",646.86,646.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:29:00"
"MSFT","Large",459.27,456.99,"Mixed trend","Uptrend","No",12.95,"2025-05-29 11:29:00"
"ORCL","Large",162.815,162.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:30:00"
"PG","Large",168.27,168.18,"Mixed trend","Uptrend","No",6.31,"2025-05-29 11:30:00"
"PLTR","Large",123.7506,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:29:00"
"TT","Large",431.58,429.5,"Mixed trend","Uptrend","No",12.13,"2025-05-29 11:30:00"
"WFC","Large",73.725,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:30:00"
"WMT","Large",97.53,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:30:00"
"HRL","Large",29.725,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:29:00"
"MRK","Large",76.49,75.55,"Uptrend","Mixed trend","No",6.88,"2025-05-29 11:30:00"
"VMC","Large",264.64,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 11:30:00"
"AAPL","Large",200.74,200.9,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:29:00"
"ANET","Large",88.17,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:29:00"
"COST","Large",1010.95,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:29:00"
"F","Large",10.23,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:29:00"
"IBM","Large",258.71,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:30:00"
"JNJ","Large",152.82,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:30:00"
"MCD","Large",311.36,311.26,"Mixed trend","Mixed trend","No",11.34,"2025-05-29 11:30:00"
"NOW","Large",1016.14,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:30:00"
"NTAP","Large",99.33,98.83,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 11:29:00"
"PM","Large",175.535,174.98,"Mixed trend","Mixed trend","No",6.34,"2025-05-29 11:30:00"
"QCOM","Large",148.96,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:30:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 11:30:00"
"UBER","Large",84.58,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 11:29:00"
"UNH","Large",298.92,298.01,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:30:00"
"XOM","Large",102.32,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 11:30:00"
"CSCO","Large",62.89,62.91,"Downtrend","Mixed trend","No",2.45,"2025-05-29 11:30:00"
"NFLX","Large",1190.5225,1184.66,"Downtrend","Mixed trend","No",21.2,"2025-05-29 11:30:00"
"SMCI","Large",41.645,41.45,"Downtrend","Mixed trend","No",1.84,"2025-05-29 11:29:00"
"HPQ","Large",25.385,24.25,"Mixed trend","Downtrend","No",2.78,"2025-05-29 11:29:00"
