"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.49,"Good","Mixed trend","Uptrend",151.49,158.99,157.04,"False",3.1,"2025-07-03 09:35:00"
"AMZN","Large",223.26,"Good","Mixed trend","Uptrend",216.74,224.01,218.54,"False",6.15,"2025-07-03 09:36:00"
"GOOGL","Large",179,"Moderate","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 09:36:00"
"ORCL","Large",233.18,"Good","Mixed trend","Uptrend",209.96,234.93,230.85,"False",4.34,"2025-07-03 09:36:00"
"CDNS","Large",326.33,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.93,"2025-07-03 09:36:00"
"CNC","Large",34.42,"Moderate","Uptrend","Mixed trend",33.64,57.463,34.25,"False",6.78,"2025-07-03 09:35:00"
"AAPL","Large",212.225,"Good","Mixed trend","Mixed trend",199.2607,213.34,211.52,"False",6.42,"2025-07-03 09:36:00"
"MSFT","Large",494.49,"Good","Mixed trend","Mixed trend",488.7,500.76,484.12,"False",12.94,"2025-07-03 09:36:00"
"META","Large",726.55,"Good","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.6,"2025-07-03 09:36:00"
"PLTR","Large",133.795,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.24,"2025-07-03 09:35:00"
"INTC","Large",22.255,"Good","Mixed trend","Mixed trend",21.52,23.38,22.1,"False",-4.48,"2025-07-03 09:35:00"
"ENPH","Mid",42.745,"Moderate","Mixed trend","Mixed trend",38.36,43.3383,42.74,"False",1.09,"2025-07-03 09:36:00"
"UNH","Large",310.3672,"Good","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.91,"2025-07-03 09:36:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 09:36:00"
"HD","Large",368.765,"-","Downtrend","Mixed trend",362.95,379.69,368.76,"False",14.74,"2025-07-03 09:36:00"
