"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MMM","Large","Good",170.35,170.642,170.914,159.11,7.06,"Very Weak","Mixed trend","Uptrend",170.21,171.8,"154.44-170.93","True",5.17,"2026-07-21 16:32:00"
"T","Large","Good",22.3,22.297,22.285,21.95,1.59,"Very Weak","Mixed trend","Uptrend",22.25,22.32,"21.14-22.23","True",2.99,"2026-07-21 16:27:00"
"COIN","Large","Moderate",175.95,176.102,176.106,160.43,9.67,"Moderate","Mixed trend","Uptrend",175.58,176.5,"162.71-177.01","True",2.78,"2026-07-21 16:32:00"
"EFX","Large","Good",173,172.662,172.084,180.08,-3.93,"-","Uptrend","Mixed trend",170.631,174.56,"135.1-169.93","True",5.78,"2026-07-21 16:24:00"
"DHR","Large","Moderate",179.01,178.639,178.242,201.11,-10.99,"-","Mixed trend","Mixed trend",176.45,179.44,"145.18-175.84","True",5.09,"2026-07-21 16:24:00"
"HAL","Large","Good",33.22,33.223,33.203,35.11,-5.38,"Very Weak","Mixed trend","Mixed trend",33.03,33.3,"30.33-33.03","True",1.8,"2026-07-21 16:27:00"
"SCHW","Large","Good",100.18,100.109,100.189,102.54,-2.3,"Very Weak","Mixed trend","Mixed trend",99.92,100.775,"91.64-102.01","True",5.08,"2026-07-21 16:37:00"
"STLD","Large","Good",233.52,233.6,234.129,230.49,1.31,"-","Mixed trend","Mixed trend",233.23,235.97,"215.54-233.8","True",9.12,"2026-07-21 16:24:00"
"SYF","Large","Good",71.25,71.617,72.083,73.41,-2.94,"-","Mixed trend","Mixed trend",71.25,72.62,"62.98-72.2","True",9.63,"2026-07-21 16:34:00"
"BA","Large","Moderate",205.2,205.068,204.982,209.48,-2.04,"Very Weak","Uptrend","Downtrend",204.61,205.22,"194.67-208.94","True",2.47,"2026-07-21 16:31:00"
"CB","Large","Good",354.8,353.936,353.981,352.53,0.64,"-","Uptrend","Uptrend",350,355.3,"292.9-354.29","False",28.31,"2026-07-21 16:24:00"
"UNH","Large","Good",436.983,436.773,436.496,421.55,3.66,"Very Weak","Uptrend","Uptrend",435.8,437.02,"414.16-435.41","False",13.15,"2026-07-21 16:49:00"
"CVS","Large","Moderate",110.6,110.512,110.421,107.61,2.78,"-","Mixed trend","Uptrend",110.15,110.83,"102.8-110.01","False",2.28,"2026-07-21 16:24:00"
"AES","Large","Good",14.82,14.82,14.81,14.8,0.14,"Very Weak","Mixed trend","Uptrend",14.8,14.8376,"14.3-14.81","False",1.92,"2026-07-21 16:24:00"
"XOM","-",NA,151.8,151.769,151.698,148.36,2.32,"-","Mixed trend","Uptrend",151.3907,151.9323,"145.38-151.28","False",NA,"2026-07-21 16:56:00"
"CVX","Large","Moderate",190.97,190.857,190.716,189.71,0.66,"Very Weak","Mixed trend","Uptrend",189.1233,191.11,"174.68-189.95","False",5.81,"2026-07-21 17:00:00"
"GOOG","Large","Good",347.05,346.939,346.932,351.37,-1.23,"Moderate","Uptrend","Mixed trend",346.75,347.18,"338.84-348.41","False",13.32,"2026-07-21 16:53:00"
"MA","-",NA,538.9327,537.886,537.881,547.44,-1.55,"-","Uptrend","Mixed trend",535.7258,538.9327,"499.34-540.7","False",NA,"2026-07-21 16:57:00"
"ABT","-",NA,99.8,99.727,99.679,101.66,-1.83,"-","Uptrend","Mixed trend",99.48,99.82,"94.86-100.23","False",NA,"2026-07-21 16:48:00"
"MCD","ETF",NA,264.16,264.137,264.107,267.64,-1.3,"-","Uptrend","Mixed trend",263.91,264.2,"259.11-264.66","False",NA,"2026-07-21 16:58:00"
"QCOM","Large","Good",173.5,173.406,173.303,170.32,1.87,"Weak","Uptrend","Mixed trend",172.75,175.42,"154.63-172.93","False",9.21,"2026-07-21 17:04:00"
"COF","Large","Moderate",207,206.646,207.434,206.77,0.11,"-","Mixed trend","Mixed trend",204,213.49,"152.11-206.03","False",3.23,"2026-07-21 16:25:00"
"NVDA","Large","Good",206.9548,206.949,206.98,203.28,1.81,"Moderate","Mixed trend","Mixed trend",206.76,207.29,"198.37-206.61","False",6.55,"2026-07-21 16:27:00"
"INTC","Large",NA,105.6,105.583,105.546,97.06,8.8,"Moderate","Mixed trend","Mixed trend",105.4,105.7199,"99.72-105.3","False",-0.61,"2026-07-21 16:28:00"
"NFLX","Large","Good",68.2859,68.284,68.303,67.6,1.01,"Moderate","Mixed trend","Mixed trend",68.16,68.67,"64.19-68.08","False",3.12,"2026-07-21 16:31:00"
"AAPL","Large","Good",325.6,325.636,325.804,326.59,-0.3,"Moderate","Mixed trend","Mixed trend",325.13,327.74,"311.33-325.13","False",8.07,"2026-07-21 16:33:00"
"TSLA","Large","Moderate",379,379.041,379.129,369.57,2.55,"Moderate","Mixed trend","Mixed trend",378.93,379.3,"367.83-378.74","False",1.07,"2026-07-21 16:46:00"
"AMZN","Large","Good",247.07,247.105,247.252,249.99,-1.17,"Moderate","Mixed trend","Mixed trend",247.02,247.55,"238.88-247.59","False",8.45,"2026-07-21 16:46:00"
"MSFT","Large","Good",396.9,396.918,397.173,402.29,-1.34,"Moderate","Mixed trend","Mixed trend",396.75,397.74,"385.18-398.39","False",17.14,"2026-07-21 16:48:00"
"UAL","Large","Good",117.7,117.802,117.865,117.52,0.15,"Very Weak","Mixed trend","Mixed trend",117.64,118.11,"110.19-118.03","False",10.87,"2026-07-21 16:24:00"
"GOOGL","Large","Good",347.8,347.792,347.851,351.99,-1.19,"Moderate","Mixed trend","Mixed trend",347.68,348.05,"339.86-349.16","False",13.31,"2026-07-21 16:49:00"
"AVGO","Large","Good",385.98,385.871,385.871,378.16,2.07,"Moderate","Mixed trend","Mixed trend",385.3955,386.5,"371.92-386.12","False",6.13,"2026-07-21 16:51:00"
"PLTR","Large","Moderate",132.28,132.311,132.364,134.85,-1.91,"Moderate","Mixed trend","Mixed trend",132.28,132.66,"128.95-133.02","False",0.9,"2026-07-21 16:52:00"
"ORCL","Large","Good",127.1,127.066,127.041,121.38,4.71,"Moderate","Mixed trend","Mixed trend",126.9,127.28,"121.87-126.8","False",5.6,"2026-07-21 16:52:00"
"WMT","Large","Moderate",110.05,110.082,110.165,112.2,-1.92,"Weak","Mixed trend","Mixed trend",110.01,110.39,"107.2-110.4","False",2.79,"2026-07-21 16:53:00"
"KLAC","Large","Good",217.08,216.982,216.967,207.6,4.57,"Moderate","Mixed trend","Mixed trend",216.67,217.35,"203.1-217.3","False",3.45,"2026-07-21 16:54:00"
"META","Large","Good",642.05,642.083,642.149,645.85,-0.59,"Moderate","Mixed trend","Mixed trend",641.7,642.4,"619.14-646.52","False",27.51,"2026-07-21 16:55:00"
"ACN","Large","Good",140.91,140.913,141.076,144.73,-2.64,"Very Weak","Mixed trend","Mixed trend",140.8,141.44,"134.72-140.98","False",12.62,"2026-07-21 16:35:00"
"AMT","Large","Good",163.45,163.402,163.594,167.06,-2.16,"-","Mixed trend","Mixed trend",163.07,164.195,"155.88-163.82","False",6.1,"2026-07-21 16:36:00"
"ALL","Large","Good",251.74,251.68,251.662,253.73,-0.78,"-","Mixed trend","Mixed trend",251.15,252.03,"242.09-251.65","False",45.9,"2026-07-21 16:24:00"
"SPY","ETF",NA,747.99,748.015,747.972,742.09,0.8,"-","Mixed trend","Mixed trend",747.84,748.28,"743.33-747.75","False",NA,"2026-07-21 17:04:00"
