"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",862.78,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:10:00"
"PLTR","Large","Poor",171.0111,"Good","Mixed trend","Uptrend",150.76,168.86,169.3,"True",0.22,"2025-08-05 13:09:00"
"FOX","Large","Good",50.375,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.87,"True",4.04,"2025-08-05 13:09:00"
"ETN","Large","Good",360.17,"Good","Mixed trend","Mixed trend",364.42,394.39,356.57,"True",9.93,"2025-08-05 13:09:00"
"OKE","Large","Good",75.56,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.8,"True",5.12,"2025-08-05 13:10:00"
"FOXA","Large","Good",55.2503,"Good","Uptrend","Downtrend",54.91,58.01,55.2,"True",4.04,"2025-08-05 13:09:00"
"IT","Large","Good",244.635,"Good","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:09:00"
"FIS","Large","Moderate",72.595,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.87,"True",1.57,"2025-08-05 13:09:00"
"TDG","Large","Moderate",1386.4217,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,1372.56,"True",29.61,"2025-08-05 13:07:00"
"VRTX","Large",NA,388.48,"Moderate","Mixed trend","Downtrend",438.46,473.47,384.6,"True",-3.83,"2025-08-05 13:10:00"
"ZBRA","Large","Good",307.815,"Good","Mixed trend","Downtrend",317.78,348.05,304.74,"True",10.58,"2025-08-05 13:09:00"
"ADM","Large","Moderate",57.32,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:08:00"
"DUK","Large","Moderate",126.07,"Good","Uptrend","Uptrend",118.95,126.42,124.81,"False",6.02,"2025-08-05 13:08:00"
"LDOS","Large","Good",172.41,"Good","Uptrend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 13:09:00"
"PFE","Large","Moderate",24.5648,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 13:09:00"
"ABBV","Large","Moderate",198.145,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.16,"False",2.09,"2025-08-05 13:14:00"
"BR","Large","Good",265.15,"Good","Mixed trend","Uptrend",242.93,261.45,262.5,"False",6.66,"2025-08-05 13:08:00"
