"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",148.755,148.824,149.077,148.85,-0.06,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"137.95-160.56","True",4.97,"2026-04-27 13:18:00"
"NUE","Large","Moderate",215.52,215.518,215.515,214.29,0.57,"-","Mixed trend","Uptrend",171.68,221.53,"210.22-215.28","False",7.52,"2026-04-27 13:15:00"
"INTC","Large",NA,83.5701,83.735,83.79,82.54,1.25,"Good","Mixed trend","Uptrend",49.17,89.06,"75.89-83.89","False",-0.06,"2026-04-27 13:15:00"
"NVDA","Large","Good",213.55,213.709,213.383,208.27,2.54,"Good","Mixed trend","Uptrend",178.59,218.96,"198.72-212.26","False",4.9,"2026-04-27 13:16:00"
"MU","Large","Good",520.16,521.105,521.176,496.72,4.72,"Moderate","Mixed trend","Uptrend",394.96,543.34,"481.12-518.27","False",21.21,"2026-04-27 13:16:00"
"SWK","Large","Moderate",79.08,79.083,79.055,76.64,3.18,"-","Mixed trend","Uptrend",71.51,94.03,"76.31-78.89","False",2.65,"2026-04-27 13:14:00"
"GOOGL","Large","Good",352.08,352.064,351.929,344.4,2.23,"Moderate","Mixed trend","Uptrend",299.21,360.42,"341.9-351.2","False",10.82,"2026-04-27 13:16:00"
"GOOG","Large","Good",349.9373,349.859,349.725,342.32,2.23,"Moderate","Mixed trend","Uptrend",298.29,358.08,"339.82-349.04","False",10.81,"2026-04-27 13:17:00"
"AIZ","Large","Good",232.59,232.713,233.187,229.8,1.21,"-","Mixed trend","Uptrend",214.24,240.81,"226.95-233.26","False",16.93,"2026-04-27 13:15:00"
"CDNS","Large","Good",336.47,336.529,336.41,332.89,1.08,"Very Weak","Mixed trend","Uptrend",282.84,344.37,"323.16-335.83","False",4.05,"2026-04-27 13:20:00"
"META","Large","Good",678.24,678.516,678.208,675.03,0.48,"Moderate","Mixed trend","Uptrend",607.47,707.11,"655.41-676.79","False",23.48,"2026-04-27 13:17:00"
"SPY","-",NA,714.145,714.227,714.204,713.94,0.03,"-","Downtrend","Uptrend",657.19,730.58,"707.47-713.73","False",NA,"2026-04-27 13:16:00"
"AAPL","Large","Good",266.537,266.49,266.508,271.06,-1.67,"Moderate","Uptrend","Mixed trend",251.59,282.34,"261.3-266.8","False",7.89,"2026-04-27 13:16:00"
"AVB","Large","Moderate",174.43,174.4,174.345,172.38,1.19,"-","Uptrend","Mixed trend",164.77,182.22,"168.98-174.21","False",7.4,"2026-04-27 13:19:00"
"XOM","Large","Good",148.605,148.464,148.272,148.91,-0.2,"Weak","Uptrend","Mixed trend",144.45,180.39,"144.19-148.51","False",6.7,"2026-04-27 13:18:00"
"COST","Large","Good",1007.64,1006.931,1006.202,1011.15,-0.35,"-","Uptrend","Mixed trend",965.65,1059.18,"980.87-1008.14","False",19.27,"2026-04-27 13:19:00"
"MA","Large","Good",506.2,505.921,506.051,504.17,0.4,"-","Uptrend","Mixed trend",490.43,545.09,"496.09-506.48","False",16.53,"2026-04-27 13:19:00"
"CVX","Large","Moderate",184.56,184.449,184.29,185.21,-0.35,"Weak","Uptrend","Mixed trend",180.35,219.55,"179.61-185.32","False",6.63,"2026-04-27 13:19:00"
"IBM","Large","Good",228.41,228.321,228.03,231.98,-1.54,"Moderate","Uptrend","Mixed trend",221.18,270.63,"220.94-228.22","False",11.13,"2026-04-27 13:20:00"
"TT","Large","Good",485.35,485.15,485.042,486.42,-0.22,"-","Uptrend","Mixed trend",430.71,504.82,"476.89-485.47","False",13.12,"2026-04-27 13:19:00"
"ITW","Large","Good",269.25,269.189,269.13,269.29,-0.01,"-","Uptrend","Mixed trend",263.96,307.1,"264.21-268.96","False",10.5,"2026-04-27 13:19:00"
"PSA","Large","Good",305.18,305.318,305.655,308.29,-1.01,"-","Mixed trend","Mixed trend",282.33,320.58,"296.83-306.77","False",9.02,"2026-04-27 13:16:00"
"AMD","Large","Moderate",334.17,334.418,334.24,347.81,-3.92,"Moderate","Mixed trend","Mixed trend",213.67,360.95,"304.4-347.56","False",2.61,"2026-04-27 13:16:00"
"AVGO","Large","Good",414.82,415.163,415.483,422.76,-1.88,"Moderate","Mixed trend","Mixed trend",328.5,438.99,"396.9-416.93","False",5.11,"2026-04-27 13:16:00"
"QQQ","-",NA,663.42,663.386,663.224,663.88,-0.07,"-","Mixed trend","Mixed trend",588.57,679.49,"653.58-663.33","False",NA,"2026-04-27 13:15:00"
"DIA","-",NA,491.31,491.315,491.411,492.21,-0.18,"-","Mixed trend","Mixed trend",464.49,509.62,"487.92-491.43","False",NA,"2026-04-27 13:17:00"
"ARE","Mid",NA,46.465,46.415,46.419,47.4,-1.97,"-","Mixed trend","Mixed trend",44.93,55.64,"43.24-46.74","False",-8.44,"2026-04-27 13:19:00"
"BRO","Large","Moderate",66.465,66.464,66.508,65.9,0.86,"-","Mixed trend","Mixed trend",65.2,75.46,"65.23-66.62","False",3.16,"2026-04-27 13:19:00"
"UHS","Large","Good",178.1275,178.104,178.247,174.35,2.17,"-","Mixed trend","Mixed trend",170.02,246.12,"172.48-178.22","False",23.1,"2026-04-27 13:17:00"
"VZ","Large","Good",47.555,47.495,47.541,46.38,2.53,"Very Weak","Mixed trend","Mixed trend",45.05,52.04,"44.73-47.75","False",4.06,"2026-04-27 13:19:00"
"VIXY","-",NA,28.19,28.172,28.149,28.77,-2.02,"-","Mixed trend","Mixed trend",27.78,39.46,"27.5-28.2","False",NA,"2026-04-27 13:19:00"
"MSFT","Large","Good",424.54,424.714,424.546,424.62,-0.02,"Moderate","Mixed trend","Mixed trend",381.29,443.48,"411.89-423.7","False",15.97,"2026-04-27 13:20:00"
"AMZN","Large","Good",262.425,262.493,262.609,263.99,-0.59,"Moderate","Mixed trend","Mixed trend",211.87,270.46,"254.89-263.19","False",7.18,"2026-04-27 13:20:00"
"TSLA","Large","Moderate",375.175,375.609,375.088,376.3,-0.3,"Moderate","Mixed trend","Mixed trend",366.02,433.62,"342.97-374.58","False",1.09,"2026-04-27 13:18:00"
"JPM","Large","Good",310.35,310.419,310.521,308.28,0.67,"Very Weak","Mixed trend","Mixed trend",287.93,327.46,"305.04-310.5","False",20.88,"2026-04-27 13:18:00"
