"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",490.4825,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:27:00"
"META","Large",707.22,"Good","Uptrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 11:27:00"
"PLTR","Large",141.9544,"Good","Uptrend","Uptrend",141.24,FALSE,0.22,"2025-06-24 11:26:00"
"COIN","Large",337.395,"Good","Uptrend","Uptrend",335.71,FALSE,5.32,"2025-06-24 11:26:00"
"IBM","Large",291.675,"Good","Uptrend","Uptrend",290.22,FALSE,5.84,"2025-06-24 11:28:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Uptrend",22.14,FALSE,-4.48,"2025-06-24 11:26:00"
"WBD","Large",10.97,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:26:00"
"NFLX","Large",1279.18,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:26:00"
"MU","Large",126.245,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:27:00"
"WFC","Large",78.445,"Moderate","Mixed trend","Uptrend",78.4,FALSE,5.56,"2025-06-24 11:28:00"
"ORCL","Large",214.56,"Good","Mixed trend","Uptrend",212.41,FALSE,4.35,"2025-06-24 11:28:00"
"NVDA","Large",146.8548,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 11:26:00"
"CCL","Large",25.915,"Good","Downtrend","Uptrend",25.39,FALSE,1.55,"2025-06-24 11:26:00"
"WMT","Large",98.25,"Moderate","Uptrend","Mixed trend",97.76,FALSE,2.34,"2025-06-24 11:27:00"
"MCD","Large",289.66,"Moderate","Uptrend","Mixed trend",289.42,FALSE,11.32,"2025-06-24 11:28:00"
"AAPL","Large",201.2816,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:27:00"
"AMZN","Large",213.552,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:27:00"
"GOOGL","Large",167.73,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:27:00"
"LLY","Large",769.045,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:27:00"
"V","Large",349.225,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:27:00"
"XOM","Large",109.57,"Moderate","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:27:00"
"PG","Large",159.8052,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:28:00"
"JNJ","Large",151.55,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:28:00"
"HD","Large",359.09,"Good","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:28:00"
"CRM","Large",270.739,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 11:28:00"
"CVX","Large",144.66,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:28:00"
"ABT","Large",132.88,"Moderate","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:28:00"
"GE","Large",247.48,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:28:00"
"ADP","Large",309.185,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:28:00"
"ITW","Large",245.0895,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:28:00"
"HES","Large",139.545,"Moderate","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:28:00"
"SMCI","Large",42.565,"Moderate","Downtrend","Mixed trend",41.71,FALSE,1.84,"2025-06-24 11:26:00"
"UNH","Large",302,"Moderate","Downtrend","Mixed trend",299.91,FALSE,23.9,"2025-06-24 11:27:00"
