"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Good",345.225,344.959,344.635,357.46,-3.42,"Moderate","Uptrend","Mixed trend",343.35,345.42,"311.12-342.74","True",16.44,"2026-08-26 13:29:00"
"META","Large","Good",578.29,578.183,577.279,570.05,1.45,"Moderate","Uptrend","Mixed trend",575.15,579.16,"543.38-577.35","True",27.08,"2026-08-26 13:29:00"
"PM","ETF",NA,194.56,194.537,194.405,193.92,0.33,"-","Uptrend","Uptrend",194.2,194.685,"189.13-194.67","False",NA,"2026-08-26 13:33:00"
"SJM","Large",NA,130.55,130.526,130.512,125.45,4.07,"-","Mixed trend","Uptrend",130.315,130.79,"123.22-130.23","False",-1.29,"2026-08-26 13:30:00"
"T","Large","Good",25.865,25.859,25.864,25.77,0.37,"Very Weak","Mixed trend","Uptrend",25.85,25.88,"25.22-25.87","False",3.04,"2026-08-26 13:34:00"
"SNPS","Large","Moderate",410.08,409.712,409.021,408.79,0.32,"Very Weak","Uptrend","Mixed trend",408.195,410.08,"392.85-407.92","False",4.37,"2026-08-26 13:29:00"
"NKE","Large","Good",38.635,38.628,38.6,39.48,-2.14,"Moderate","Uptrend","Mixed trend",38.53,38.65,"37.37-39.25","False",2.1,"2026-08-26 13:30:00"
"ORCL","Large","Good",148.29,148.245,148.13,144.76,2.44,"Moderate","Uptrend","Mixed trend",147.85,148.3399,"141.16-147.73","False",5.92,"2026-08-26 13:30:00"
"LLY","Large","Good",1199.215,1198.424,1197.72,1233.66,-2.79,"Very Weak","Uptrend","Mixed trend",1196.5301,1200.01,"1137.76-1207.51","False",29.48,"2026-08-26 13:30:00"
"PLTR","Large","Moderate",175.87,175.823,175.697,172.73,1.82,"Moderate","Uptrend","Mixed trend",175.2601,175.94,"165.75-175.09","False",1.16,"2026-08-26 13:31:00"
"AMD","Large","Moderate",483.48,483.385,482.929,479.18,0.9,"Moderate","Uptrend","Mixed trend",481.83,483.69,"463.81-481.48","False",4.12,"2026-08-26 13:31:00"
"LDOS","Large","Good",137.23,137.141,137.029,134.54,2,"-","Uptrend","Mixed trend",136.91,137.23,"132.75-136.83","False",10.71,"2026-08-26 13:34:00"
"KHC","Large",NA,24.555,24.532,24.523,25.32,-3.02,"Very Weak","Uptrend","Mixed trend",24.48,24.56,"23.54-24.52","False",-2.84,"2026-08-26 13:34:00"
"SPY","ETF",NA,765.83,765.716,765.524,765.91,-0.01,"-","Uptrend","Mixed trend",765.275,765.84,"756.51-765.19","False",NA,"2026-08-26 13:35:00"
"QQQ","ETF",NA,710.95,710.782,710.488,710.72,0.03,"-","Uptrend","Mixed trend",710.11,710.95,"699.06-709.92","False",NA,"2026-08-26 13:35:00"
"COST","Large","Good",959,958.772,958.58,960.01,-0.11,"Very Weak","Uptrend","Mixed trend",957.6977,959,"938.1-958.01","False",19.87,"2026-08-26 13:35:00"
"UNH","Large","Good",402.2999,402.157,402.028,396.59,1.44,"Moderate","Uptrend","Mixed trend",401.85,402.2999,"392.85-401.69","False",15.47,"2026-08-26 13:35:00"
"PG","Large","Good",145.15,145.108,145.088,145.4,-0.17,"Very Weak","Uptrend","Mixed trend",145.02,145.15,"142.51-144.98","False",6.57,"2026-08-26 13:35:00"
"MCD","ETF",NA,266.385,266.33,266.349,268.1,-0.64,"-","Uptrend","Mixed trend",266.1801,266.5,"261.55-266.92","False",NA,"2026-08-26 13:33:00"
"IBM","Large","Good",230.24,230.196,230.05,234.19,-1.69,"Very Weak","Uptrend","Mixed trend",229.5701,230.28,"223.53-229.87","False",11.26,"2026-08-26 13:33:00"
"ADP","Large","Good",282.465,282.296,282.192,282.78,-0.11,"Very Weak","Uptrend","Mixed trend",282.04,282.465,"277.66-281.96","False",10.94,"2026-08-26 13:34:00"
"KLAC","Large","Good",183.03,182.928,182.751,183.34,-0.17,"Weak","Uptrend","Mixed trend",182.4,183.0899,"173.58-182.25","False",3.7,"2026-08-26 13:34:00"
"CRWD","Large",NA,188.32,188.254,188.357,185.38,1.59,"Moderate","Mixed trend","Mixed trend",188.12,189.18,"176.15-187.89","False",-0.04,"2026-08-26 13:29:00"
"A","Large","Good",152.83,152.812,152.809,154.77,-1.25,"-","Mixed trend","Mixed trend",152.555,152.905,"147.74-153.16","False",5.03,"2026-08-26 13:29:00"
"WSM","Large","Good",234.405,234.509,234.298,234.74,-0.14,"-","Mixed trend","Mixed trend",233.325,234.885,"216.84-233","False",8.8,"2026-08-26 13:30:00"
"INTC","Large",NA,87.3307,87.326,87.263,87.48,-0.17,"Moderate","Mixed trend","Mixed trend",87.08,87.41,"83.18-87.46","False",-2.09,"2026-08-26 13:29:00"
"BSX","Large","Moderate",48.325,48.327,48.304,49.86,-3.08,"Very Weak","Mixed trend","Mixed trend",48.09,48.41,"44.51-48.03","False",2.47,"2026-08-26 13:30:00"
"SCHW","Large","Good",109.2,109.191,109.212,112.27,-2.73,"-","Mixed trend","Mixed trend",109.115,109.36,"106.23-109.14","False",5.42,"2026-08-26 13:31:00"
"CHRW","Large","Good",153.1308,153.057,152.962,143.66,6.59,"-","Mixed trend","Mixed trend",152.63,153.25,"144.67-152.49","False",5.27,"2026-08-26 13:30:00"
"ANET","Large","Good",199.35,199.314,199.178,190.94,4.4,"Very Weak","Mixed trend","Mixed trend",198.9001,199.49,"189.15-198.73","False",3.21,"2026-08-26 13:29:00"
"WMB","Large","Good",74.1,74.126,74.123,71.08,4.25,"-","Mixed trend","Mixed trend",74.01,74.22,"70.96-74.22","False",2.51,"2026-08-26 13:29:00"
"FFIV","Large","Good",397.87,397.898,397.884,382.75,3.95,"-","Mixed trend","Mixed trend",397.635,398.3,"385.27-397.43","False",12.55,"2026-08-26 13:30:00"
"GOOGL","Large","Good",341.605,341.515,341.433,346.96,-1.54,"Moderate","Mixed trend","Mixed trend",341.055,341.725,"331.05-346.02","False",19.92,"2026-08-26 13:30:00"
"AVGO","Large","Good",352.39,352.356,352.285,356.74,-1.22,"Weak","Mixed trend","Mixed trend",351.91,352.8451,"340.03-356.12","False",5.99,"2026-08-26 13:30:00"
"GOOG","Large","Good",338.23,338.224,338.199,343.34,-1.49,"Moderate","Mixed trend","Mixed trend",337.935,338.48,"328.3-340.08","False",19.91,"2026-08-26 13:31:00"
"WMT","Large","Good",104.7,104.687,104.703,105.38,-0.65,"Weak","Mixed trend","Mixed trend",104.61,104.84,"102.11-104.56","False",2.73,"2026-08-26 13:31:00"
"AEE","Large","Good",107.5,107.537,107.583,106.83,0.63,"-","Mixed trend","Mixed trend",107.5,107.735,"105.89-107.56","False",5.66,"2026-08-26 13:32:00"
"AEP","Large","Moderate",123.285,123.297,123.311,122.77,0.42,"-","Mixed trend","Mixed trend",123.185,123.405,"121.32-123.32","False",5.77,"2026-08-26 13:32:00"
