"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.2118,"Good","Mixed trend","Uptrend",199.2,TRUE,4.27,"2025-06-12 10:35:00"
"BA","Large",202.79,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:35:00"
"NVDA","Large",144.2304,"Good","Mixed trend","Uptrend",142.79,FALSE,3.1,"2025-06-12 10:35:00"
"MSFT","Large",475.99,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:36:00"
"XOM","Large",109.55,"Moderate","Mixed trend","Uptrend",108.45,FALSE,7.54,"2025-06-12 10:36:00"
"UNH","Large",313.255,"Good","Uptrend","Mixed trend",311.69,FALSE,23.88,"2025-06-12 10:36:00"
"BAC","Large",44.545,"Good","Uptrend","Mixed trend",44.33,FALSE,3.35,"2025-06-12 10:36:00"
"CRM","Large",267.985,"Moderate","Uptrend","Mixed trend",266.64,FALSE,6.38,"2025-06-12 10:36:00"
"WFC","Large",74.49,"Moderate","Uptrend","Mixed trend",74.12,FALSE,5.56,"2025-06-12 10:36:00"
"AAPL","Large",198.31,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:36:00"
"AMZN","Large",212.7,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:36:00"
"META","Large",691.28,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:36:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:36:00"
"ADBE","Large",414.62,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:35:00"
"PLTR","Large",135.6299,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:35:00"
"INTC","Large",20.5299,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:35:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:35:00"
"GE","Large",241.215,"Good","Mixed trend","Mixed trend",238.81,FALSE,6.33,"2025-06-12 10:36:00"
"AVGO","Large",257.05,"Good","Mixed trend","Mixed trend",254.48,FALSE,2.73,"2025-06-12 10:36:00"
"WMT","Large",94.725,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:36:00"
"ADP","Large",307.24,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:37:00"
"TT","Large",423.94,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:37:00"
"HES","Large",140.5,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:37:00"
