"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.53,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:05:00"
"F","Large",11.5454,"Good","Uptrend","Uptrend",10.47,11.55,11.49,"False",1.25,"2025-07-02 11:05:00"
"ALB","Mid",67.33,"Good","Uptrend","Uptrend",60.64,67.33,66.99,"False",-11.12,"2025-07-02 11:06:00"
"ORCL","Large",223.495,"Good","Uptrend","Uptrend",209.96,228.22,222.38,"False",4.34,"2025-07-02 11:07:00"
"MRK","Large",82.31,"Good","Uptrend","Uptrend",78.135,83.07,82.13,"False",6.88,"2025-07-02 11:07:00"
"QCOM","Large",161.6274,"Good","Uptrend","Uptrend",155.91,161.6595,160.82,"False",9.8,"2025-07-02 11:07:00"
"KLAC","Large",915.8,"Good","Uptrend","Uptrend",882.3,915.8,911.22,"False",27.5,"2025-07-02 11:07:00"
"AAPL","Large",212.155,"Good","Mixed trend","Uptrend",199.2607,213.34,210.04,"False",6.42,"2025-07-02 11:05:00"
"JPM","Large",291.645,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:06:00"
"BAC","Large",48.56,"Good","Mixed trend","Uptrend",46.9,48.64,48.19,"False",3.35,"2025-07-02 11:07:00"
"WFC","Large",82.31,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:07:00"
"NVDA","Large",157.4485,"Good","Uptrend","Mixed trend",151.49,158.71,156.66,"False",3.1,"2025-07-02 11:05:00"
"AMZN","Large",220.89,"Good","Uptrend","Mixed trend",212.01,223.82,219.79,"False",6.15,"2025-07-02 11:06:00"
"GOOGL","Large",176.8931,"Good","Uptrend","Mixed trend",169.94,181.23,176.01,"False",8.97,"2025-07-02 11:06:00"
"INTC","Large",22.095,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:05:00"
"ADBE","Large",375.91,"Moderate","Uptrend","Mixed trend",372.73,392.58,379.19,"False",15.61,"2025-07-02 11:06:00"
"AVGO","Large",270.49,"Good","Uptrend","Mixed trend",262.6555,277.705,269.14,"False",2.73,"2025-07-02 11:06:00"
"XOM","Large",109.46,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:06:00"
"MCD","Large",294.11,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:07:00"
"HES","Large",141.26,"Moderate","Uptrend","Mixed trend",137.72,143.28,140.99,"False",7.21,"2025-07-02 11:07:00"
"MSFT","Large",492.625,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:06:00"
"META","Large",719.68,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:06:00"
"PLTR","Large",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.97,"False",0.24,"2025-07-02 11:05:00"
"UNH","Large",314.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:06:00"
"ELV","Large",360,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:06:00"
"LLY","Large",776.66,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:06:00"
"PG","Large",160.09,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:07:00"
"GE","Large",248.3,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 11:07:00"
"EQIX","Large",785.625,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 11:07:00"
"V","Large",350.99,"Weak","Downtrend","Mixed trend",342.03,357,351.39,"False",9.95,"2025-07-02 11:06:00"
"MA","Large",559.36,"Weak","Downtrend","Mixed trend",542.07,566.31,560.27,"False",14.28,"2025-07-02 11:07:00"
"WMT","Large",97.34,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.34,"False",2.34,"2025-07-02 11:07:00"
"HD","Large",370.525,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:07:00"
"PM","Large",175.35,"Moderate","Downtrend","Mixed trend",175.35,183.83,175.96,"False",6.36,"2025-07-02 11:07:00"
"ABT","Large",134.09,"Moderate","Downtrend","Mixed trend",132.71,137.54,134.32,"False",7.7,"2025-07-02 11:07:00"
"IBM","Large",287.67,"Moderate","Downtrend","Mixed trend",287.27,295.1081,288.08,"False",5.85,"2025-07-02 11:07:00"
"LIN","Large",475.995,"Moderate","Downtrend","Mixed trend",458.51,478.72,476.12,"False",13.78,"2025-07-02 11:07:00"
"T","Large",28.515,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.68,"False",1.63,"2025-07-02 11:07:00"
"ADP","Large",300.875,"Weak","Downtrend","Mixed trend",296.75,311.99,301.93,"False",9.77,"2025-07-02 11:07:00"
"MOH","Large",245.765,"Moderate","Uptrend","Downtrend",242.26,311.525,246.63,"False",20.71,"2025-07-02 11:06:00"
"COST","Large",978.16,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:06:00"
