"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,535.556,535.08,534.409,533.65,0.36,"-","Uptrend","Mixed trend",533.44,535.556,"521.17-533.68","True",NA,"2026-08-25 05:25:00"
"INTU","Large","Good",369.3768,369.39,369.576,369.92,-0.15,"Very Weak","Mixed trend","Uptrend",369,370.4,"357.12-369.38","False",16.4,"2026-08-25 05:24:00"
"CMG","Large","Moderate",37.93,37.984,37.952,38.02,-0.24,"Moderate","Mixed trend","Uptrend",37.73,38.25,"32.8-37.73","False",1.08,"2026-08-25 04:53:00"
"KO","Large","Good",91.88,91.959,92.001,91.99,-0.12,"Moderate","Mixed trend","Uptrend",91.7846,92.097,"88.03-91.86","False",3.33,"2026-08-25 05:25:00"
"MA","Large","Good",598.02,598.568,598.971,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",597.34,599.99,"569.43-598.02","False",18.17,"2026-08-25 05:26:00"
"MCD","ETF",NA,272.4,272.47,272.587,272.54,-0.05,"-","Mixed trend","Uptrend",272.13,273.12,"262.51-272.37","False",NA,"2026-08-25 05:27:00"
"MRK","Large","Moderate",151.25,151.327,151.135,150.66,0.39,"Moderate","Mixed trend","Uptrend",150.5,151.7,"137.57-150.25","False",1.25,"2026-08-25 05:32:00"
"T","Large","Good",25.6,25.608,25.637,25.69,-0.35,"Very Weak","Mixed trend","Uptrend",25.58,25.67,"24.9-25.61","False",3.03,"2026-08-25 05:07:00"
"V","Large","Good",381.5,381.865,382.584,382.41,-0.24,"Moderate","Downtrend","Uptrend",381.5,384,"361.73-382.06","False",11.76,"2026-08-25 05:20:00"
"NFLX","Large","Good",79.9,79.873,79.876,80.01,-0.14,"Moderate","Uptrend","Mixed trend",79.82,80.03,"77.7-79.85","False",3.18,"2026-08-25 05:29:00"
"GE","Large","Good",343.4,342.89,342.146,341.84,0.46,"Very Weak","Uptrend","Mixed trend",340.6211,343.4,"320.31-340.21","False",8.47,"2026-08-25 05:32:00"
"INTC","Large",NA,89.75,89.73,89.751,87.26,2.85,"Moderate","Mixed trend","Mixed trend",89.64,89.93,"86.07-89.57","False",-2.09,"2026-08-25 05:31:00"
"WMT","Large","Good",106.3152,106.337,106.316,106.49,-0.16,"Weak","Mixed trend","Mixed trend",106.12,106.6,"103.13-106.19","False",2.76,"2026-08-25 05:30:00"
