"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"LULU","Large",265.13,262.35,"Mixed trend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:36:00"
"NVDA","Large",142.855,141.57,"Uptrend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:35:00"
"GE","Large",255.795,253.44,"Uptrend","Uptrend",FALSE,6.35,"Good","2025-06-06 14:37:00"
"LIN","Large",473.6042,469.26,"Uptrend","Uptrend",FALSE,13.78,"Good","2025-06-06 14:36:00"
"MSFT","Large",471.38,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:36:00"
"AMZN","Large",212.98,210.87,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:36:00"
"META","Large",697.73,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:37:00"
"V","Large",369.84,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:37:00"
"MA","Large",588.7759,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:37:00"
"ABBV","Large",190.27,188.1,"Mixed trend","Uptrend",FALSE,2.34,"Good","2025-06-06 14:37:00"
"BAC","Large",44.96,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-06 14:37:00"
"ORCL","Large",174.16,172.26,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-06 14:37:00"
"CSCO","Large",66.02,65.265,"Mixed trend","Uptrend",FALSE,2.45,"Good","2025-06-06 14:37:00"
"IBM","Large",268.785,266.31,"Mixed trend","Uptrend",FALSE,5.84,"Good","2025-06-06 14:37:00"
"PLTR","Large",127.6101,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:35:00"
"PG","Large",164.21,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:37:00"
"ITW","Large",247.505,245.52,"Uptrend","Mixed trend",FALSE,11.37,"Good","2025-06-06 14:38:00"
"VMC","Large",265.3,262.35,"Uptrend","Mixed trend",FALSE,7.12,"Good","2025-06-06 14:37:00"
"AAPL","Large",205.21,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:36:00"
"INTC","Large",20.25,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:35:00"
"AVGO","Large",248.83,246.51,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:36:00"
"JPM","Large",266.1975,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:37:00"
"LLY","Large",769.86,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:37:00"
"XOM","Large",104.2625,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:37:00"
"COST","Large",1014.75,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:37:00"
"UNH","Large",301.59,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:37:00"
"NFLX","Large",1243.09,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:37:00"
"WMT","Large",97.76,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:37:00"
"JNJ","Large",154.7872,153.45,"Mixed trend","Mixed trend",FALSE,8.99,"Good","2025-06-06 14:37:00"
"HD","Large",368.725,365.31,"Mixed trend","Mixed trend",FALSE,14.73,"Good","2025-06-06 14:37:00"
"CRM","Large",272.93,270.27,"Mixed trend","Mixed trend",FALSE,6.38,"Good","2025-06-06 14:37:00"
"PM","Large",182.28,180.18,"Mixed trend","Mixed trend",FALSE,6.35,"Good","2025-06-06 14:37:00"
"WFC","Large",76.13,75.24,"Mixed trend","Mixed trend",FALSE,5.56,"Good","2025-06-06 14:37:00"
"CVX","Large",140.14,138.6,"Mixed trend","Mixed trend",FALSE,8.75,"Good","2025-06-06 14:37:00"
"ABT","Large",133.705,132.66,"Mixed trend","Mixed trend",FALSE,7.7,"Good","2025-06-06 14:37:00"
"MCD","Large",308.025,304.92,"Mixed trend","Mixed trend",FALSE,11.34,"Good","2025-06-06 14:37:00"
"MRK","Large",78.885,78.21,"Mixed trend","Mixed trend",FALSE,6.88,"Good","2025-06-06 14:37:00"
"QCOM","Large",149.815,148.5,"Mixed trend","Mixed trend",FALSE,9.8,"Good","2025-06-06 14:38:00"
"TT","Large",429.76,425.7,"Mixed trend","Mixed trend",FALSE,12.15,"Good","2025-06-06 14:38:00"
"GOOGL","Large",173.83,170.785,"Downtrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:37:00"
