"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",344.44,"Good","Mixed trend","Uptrend",341,TRUE,5.32,"2025-06-24 15:55:00"
"CCL","Large",25.695,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:53:00"
"UBER","Large",91.445,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 15:54:00"
"SMCI","Large",42.76,"Moderate","Uptrend","Mixed trend",42.55,TRUE,1.84,"2025-06-24 15:54:00"
"NVDA","Large",147.805,"Good","Uptrend","Uptrend",147.06,FALSE,3.1,"2025-06-24 15:53:00"
"WBD","Large",10.93,"Moderate","Uptrend","Uptrend",10.96,FALSE,-4.4,"2025-06-24 15:54:00"
"PLTR","Large",143.19,"Good","Uptrend","Uptrend",142.47,FALSE,0.22,"2025-06-24 15:54:00"
"MU","Large",127.97,"Good","Uptrend","Uptrend",127.33,FALSE,4.18,"2025-06-24 15:54:00"
"ABT","Large",138.15,"Good","Uptrend","Uptrend",137.46,FALSE,7.7,"2025-06-24 15:56:00"
"MSFT","Large",489.87,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:55:00"
"META","Large",711.7,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:55:00"
"AMD","Large",138.1889,"Good","Mixed trend","Uptrend",138.06,FALSE,1.37,"2025-06-24 15:53:00"
"AVGO","Large",263.665,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:55:00"
"BAC","Large",46.6783,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:56:00"
"CSCO","Large",67.875,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:56:00"
"IBM","Large",293.665,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 15:56:00"
"INTC","Large",22.48,"Moderate","Downtrend","Uptrend",22.03,FALSE,-4.48,"2025-06-24 15:53:00"
