"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ACN","Large","Good",186.86,186.659,186.628,186.53,0.18,"-","Uptrend","Uptrend",186.2,187.155,"177.53-186.49","False",12.61,"2026-08-25 12:33:00"
"MCO","Large","Good",511.68,511.408,510.826,511.35,0.06,"-","Uptrend","Uptrend",509.975,511.75,"496.13-509.71","False",16.01,"2026-08-25 12:34:00"
"NFLX","Large","Good",82.255,82.218,82.103,80.01,2.81,"Moderate","Uptrend","Uptrend",81.84,82.27,"78.36-81.77","False",3.2,"2026-08-25 12:35:00"
"PM","ETF",NA,192.81,192.772,192.712,191.46,0.71,"-","Uptrend","Uptrend",192.545,192.8496,"188.77-192.56","False",NA,"2026-08-25 12:33:00"
"MRK","Large","Moderate",154.29,154.198,154.048,150.66,2.41,"Moderate","Uptrend","Uptrend",153.8,154.3599,"147.32-153.68","False",1.24,"2026-08-25 12:34:00"
"MRNA","Large",NA,156.7601,156.667,156.252,138.89,12.87,"Moderate","Mixed trend","Uptrend",154.35,157.18,"127.01-153.8","False",-7.64,"2026-08-25 12:32:00"
"JNJ","Large","Good",272.845,272.865,272.859,271.7,0.42,"-","Mixed trend","Uptrend",272.7225,272.975,"267.78-272.63","False",8.71,"2026-08-25 12:34:00"
"V","Large","Good",382.74,382.738,382.407,382.41,0.09,"Moderate","Mixed trend","Uptrend",381.87,382.95,"373.73-381.72","False",12.12,"2026-08-25 12:35:00"
"ABBV","ETF",NA,266.15,266.081,266.115,264.52,0.62,"-","Mixed trend","Uptrend",265.89,266.35,"260.61-265.96","False",NA,"2026-08-25 12:32:00"
"T","Large","Good",25.745,25.753,25.748,25.69,0.21,"Very Weak","Mixed trend","Uptrend",25.72,25.77,"25.06-25.71","False",3.08,"2026-08-25 12:34:00"
"INTU","Large","Good",359.7775,359.373,359.654,369.92,-2.74,"Moderate","Uptrend","Mixed trend",358.65,360.49,"337.48-360.92","False",16.4,"2026-08-25 12:29:00"
"NKE","Large","Good",39.645,39.634,39.616,40.75,-2.71,"Weak","Uptrend","Mixed trend",39.59,39.68,"38.14-39.56","False",2.1,"2026-08-25 12:29:00"
"CDW","Large","Good",140.64,140.477,139.913,131.88,6.64,"-","Uptrend","Mixed trend",139.23,140.7,"127.32-139.03","False",8.32,"2026-08-25 12:31:00"
"PLTR","Large","Moderate",175.59,175.451,175.557,175.89,-0.17,"Moderate","Uptrend","Mixed trend",175.13,176.6,"162.38-175.4","False",1.14,"2026-08-25 12:31:00"
"WMT","Large","Good",105.025,104.954,104.832,106.49,-1.38,"Moderate","Uptrend","Mixed trend",104.63,105.09,"101.24-105.72","False",2.83,"2026-08-25 12:31:00"
"AIG","Large","Good",76.575,76.564,76.532,77.38,-1.04,"-","Uptrend","Mixed trend",76.445,76.585,"75.31-76.56","False",5.57,"2026-08-25 12:33:00"
"MDLZ","Large","Moderate",63.475,63.443,63.421,64.7,-1.89,"-","Uptrend","Mixed trend",63.365,63.475,"61.92-63.58","False",2.74,"2026-08-25 12:34:00"
"DIA","ETF",NA,534.51,534.488,534.435,533.65,0.16,"-","Uptrend","Mixed trend",534.16,534.55,"530.28-534.09","False",NA,"2026-08-25 12:34:00"
"XOM","Large","Good",162,161.966,161.883,164.05,-1.25,"Moderate","Uptrend","Mixed trend",161.7,162.03,"157.19-161.62","False",7.73,"2026-08-25 12:35:00"
"COST","Large","Good",964.32,963.927,963.43,971.4,-0.73,"Very Weak","Uptrend","Mixed trend",962.85,964.38,"943.52-964.04","False",20.4,"2026-08-25 12:35:00"
"PG","Large","Good",145.295,145.228,145.217,146.6,-0.89,"Very Weak","Uptrend","Mixed trend",145.07,145.41,"142.34-145.29","False",6.71,"2026-08-25 12:32:00"
"CRM","-",NA,207.2,207.098,206.828,209.06,-0.89,"-","Uptrend","Mixed trend",206.168,207.27,"198.99-206.82","False",NA,"2026-08-25 12:33:00"
"ABT","Large","Good",115.455,115.434,115.401,116.67,-1.04,"-","Uptrend","Mixed trend",115.33,115.5399,"112.83-115.3","False",3.09,"2026-08-25 12:33:00"
"LIN","Large","Good",486.47,486.151,485.826,490.03,-0.73,"Very Weak","Uptrend","Mixed trend",485.27,486.47,"475.54-485.78","False",15.58,"2026-08-25 12:34:00"
"QCOM","Large","Good",161.2179,161.177,161.049,158.53,1.7,"Moderate","Uptrend","Mixed trend",160.795,161.26,"154.38-160.68","False",8.62,"2026-08-25 12:34:00"
"ITW","Large","Good",281.64,281.549,281.526,283.95,-0.81,"Very Weak","Uptrend","Mixed trend",281.39,281.64,"276.88-281.7","False",11.1,"2026-08-25 12:34:00"
"INTC","Large",NA,88.7899,88.818,88.795,87.26,1.75,"Moderate","Mixed trend","Mixed trend",88.65,89.07,"80.9-89.91","False",-2.02,"2026-08-25 12:31:00"
"SMCI","Large","Good",38.4,38.364,38.313,35.17,9.18,"Moderate","Mixed trend","Mixed trend",38.171,38.43,"34.96-38.11","False",3.08,"2026-08-25 12:32:00"
"GOOGL","Large","Good",346.67,346.723,346.733,348.06,-0.4,"Moderate","Mixed trend","Mixed trend",346.545,346.95,"338.05-349.14","False",20.12,"2026-08-25 12:30:00"
"AMD","Large","Moderate",477.745,477.979,478.197,456.745,4.6,"Moderate","Mixed trend","Mixed trend",477.46,480.3,"445.37-476.86","False",3.79,"2026-08-25 12:31:00"
"AVGO","Large","Good",359.675,359.812,359.983,358.76,0.26,"Moderate","Mixed trend","Mixed trend",359.5,360.235,"347.95-361.92","False",5.85,"2026-08-25 12:31:00"
"KO","Large","Good",91.53,91.554,91.539,91.99,-0.5,"Moderate","Mixed trend","Mixed trend",91.495,91.6151,"89.65-91.55","False",3.37,"2026-08-25 12:31:00"
"META","Large","Good",565.67,565.666,565.476,559.02,1.19,"Weak","Mixed trend","Mixed trend",564.74,566.21,"546.94-564.42","False",27,"2026-08-25 12:31:00"
"AEP","Large","Moderate",122.15,122.153,122.149,121.98,0.14,"Very Weak","Mixed trend","Mixed trend",122.03,122.21,"119.68-122.17","False",5.82,"2026-08-25 12:32:00"
"AES","Large","Good",14.74,14.74,14.742,14.75,-0.07,"-","Mixed trend","Mixed trend",14.74,14.75,"14.53-14.74","False",2.67,"2026-08-25 12:33:00"
"ALL","Large","Good",257.91,257.916,257.802,260.19,-0.88,"-","Mixed trend","Mixed trend",257.245,257.97,"253.33-257.51","False",51.18,"2026-08-25 12:33:00"
"CSCO","Large","Good",111.1,111.115,111.157,110.23,0.79,"Very Weak","Mixed trend","Mixed trend",111.05,111.23,"108.51-111","False",3.31,"2026-08-25 12:34:00"
"SPY","ETF",NA,765.73,765.756,765.651,763.47,0.3,"-","Mixed trend","Mixed trend",765.37,765.86,"758.74-766.34","False",NA,"2026-08-25 12:34:00"
"QQQ","ETF",NA,710.8851,711.02,711.002,706.32,0.65,"-","Mixed trend","Mixed trend",710.781,711.29,"700.09-711.93","False",NA,"2026-08-25 12:35:00"
"VIXY","ETF",NA,17.99,17.99,17.988,18.24,-1.37,"-","Mixed trend","Mixed trend",17.975,17.9995,"17.53-18.05","False",NA,"2026-08-25 12:34:00"
"AAPL","Large","Good",309.795,309.877,309.863,310.34,-0.18,"Moderate","Mixed trend","Mixed trend",309.45,310.19,"302.11-309.81","False",8.75,"2026-08-25 12:34:00"
"MSFT","Large","Good",489.64,489.613,489.424,487.31,0.48,"Moderate","Mixed trend","Mixed trend",488.9,489.86,"477.61-488.68","False",18.08,"2026-08-25 12:34:00"
"NVDA","Large","Good",212.1299,212.205,212.109,208.48,1.75,"Moderate","Mixed trend","Mixed trend",211.8605,212.3499,"204.07-211.72","False",6.34,"2026-08-25 12:34:00"
"AMZN","Large","Good",260.91,260.937,260.886,262.07,-0.44,"Moderate","Mixed trend","Mixed trend",260.56,261.055,"254.4-261.77","False",12.6,"2026-08-25 12:35:00"
"TSLA","Large","Moderate",354.4699,354.54,354.317,348.95,1.58,"Moderate","Mixed trend","Mixed trend",353.677,354.82,"336.83-353.39","False",1.05,"2026-08-25 12:35:00"
"JPM","Large","Good",355.345,355.313,355.307,356.39,-0.29,"Very Weak","Mixed trend","Mixed trend",355.05,355.45,"347.24-355.16","False",23.66,"2026-08-25 12:35:00"
"MA","Large","Good",598.545,598.545,597.997,599.86,-0.22,"Very Weak","Mixed trend","Mixed trend",597.25,598.99,"582.86-597","False",18.78,"2026-08-25 12:35:00"
"UNH","Large","Good",397.765,397.714,397.582,398.76,-0.25,"Very Weak","Mixed trend","Mixed trend",397.12,397.86,"387.28-396.95","False",15.91,"2026-08-25 12:35:00"
"HD","-",NA,336.61,336.454,336.41,337.43,-0.24,"-","Mixed trend","Mixed trend",335.975,336.66,"327.5-335.82","False",NA,"2026-08-25 12:32:00"
"BAC","Large","Good",62.205,62.234,62.244,62.33,-0.2,"Very Weak","Mixed trend","Mixed trend",62.2,62.28,"60.75-62.17","False",4.38,"2026-08-25 12:33:00"
"WFC","Large","Good",84.3,84.301,84.282,84.72,-0.5,"-","Mixed trend","Mixed trend",84.2,84.33,"82.43-84.2","False",6.96,"2026-08-25 12:33:00"
"CVX","Large","Good",201.165,201.133,201.159,203.09,-0.95,"Very Weak","Mixed trend","Mixed trend",201.04,201.26,"196.51-201.16","False",10.28,"2026-08-25 12:33:00"
"ORCL","Large","Good",145.195,145.19,145.324,142.45,1.93,"Moderate","Mixed trend","Mixed trend",145.06,145.73,"138.54-144.93","False",5.67,"2026-08-25 12:33:00"
"MCD","ETF",NA,269.95,269.958,269.998,272.54,-0.95,"-","Mixed trend","Mixed trend",269.83,270.36,"264.89-270.65","False",NA,"2026-08-25 12:33:00"
"IBM","Large","Good",232.32,232.399,232.472,231.04,0.55,"Very Weak","Mixed trend","Mixed trend",232.28,232.69,"225.77-232.34","False",11.04,"2026-08-25 12:33:00"
"GE","Large","Good",346.59,346.588,346.654,341.84,1.39,"Very Weak","Mixed trend","Mixed trend",346.49,347.18,"338.21-346.35","False",8.31,"2026-08-25 12:33:00"
"NOW","Large","Moderate",127.24,127.248,127.176,128.05,-0.63,"Moderate","Mixed trend","Mixed trend",126.9501,127.42,"121.56-127","False",1.6,"2026-08-25 12:34:00"
"ADP","Large","Good",282.55,282.704,282.595,283.01,-0.16,"-","Mixed trend","Mixed trend",282.2,282.92,"274.67-282.32","False",11.04,"2026-08-25 12:34:00"
"KLAC","Large","Good",182.69,182.706,182.759,181.57,0.62,"Moderate","Mixed trend","Mixed trend",182.58,183.01,"175.17-182.44","False",3.61,"2026-08-25 12:34:00"
"TT","Large","Good",452.7175,452.759,453.053,452.96,-0.05,"-","Mixed trend","Mixed trend",452.615,453.57,"442.22-454.08","False",13.41,"2026-08-25 12:34:00"
"EQIX","Large","Moderate",1083.41,1082.85,1082.832,1055.2,2.67,"-","Mixed trend","Mixed trend",1080.69,1084.37,"1033.12-1082.93","False",15.55,"2026-08-25 12:34:00"
"VMC","Large","Good",274.97,275.003,275.063,275.94,-0.35,"-","Mixed trend","Mixed trend",274.8,275.4399,"268.76-274.97","False",8.47,"2026-08-25 12:34:00"
"AEE","Large","Good",106.79,106.825,106.862,107.16,-0.35,"-","Downtrend","Mixed trend",106.79,106.93,"104.71-107.02","False",5.73,"2026-08-25 12:32:00"
"LLY","Large","Good",1252.43,1252.937,1254.271,1246.93,0.44,"Very Weak","Downtrend","Mixed trend",1252.43,1256.875,"1222.46-1253.92","False",29.55,"2026-08-25 12:35:00"
