"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.815,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:44:00"
"WFC","Large",76,76.02,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 13:44:00"
"DLTR","Large",90.18,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:44:00"
"CRWD","Large",463.16,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:44:00"
"MSFT","Large",464.48,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:44:00"
"AMZN","Large",207.6515,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:44:00"
"META","Large",683.4922,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:44:00"
"ABBV","Large",188.43,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:45:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:45:00"
"AVGO","Large",260.13,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:44:00"
"GE","Large",252.7,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:45:00"
"LIN","Large",475.08,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:45:00"
"NFLX","Large",1238.008,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:45:00"
"V","Large",368.71,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:45:00"
"NVDA","Large",140.9346,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:44:00"
"CRM","Large",263.22,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:45:00"
"CVX","Large",137.6475,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:45:00"
"F","Large",10.24,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:44:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:45:00"
"IBM","Large",265.4646,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 13:45:00"
"MA","Large",584.885,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:45:00"
"NOW","Large",1013.335,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 13:45:00"
"PLTR","Large",129.69,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 13:44:00"
"PM","Large",180.945,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:45:00"
"T","Large",27.71,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 13:45:00"
"AAPL","Large",203.095,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:44:00"
"GOOGL","Large",167.3165,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:44:00"
"ABT","Large",133.696,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:45:00"
"BAC","Large",44.5,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:45:00"
"HD","Large",374.7644,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:45:00"
"ITW","Large",247.645,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:45:00"
"JNJ","Large",154.175,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:45:00"
"KLAC","Large",778.115,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:44:00"
"MCD","Large",314.015,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:45:00"
"ORCL","Large",168.83,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:45:00"
"QCOM","Large",149.455,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:45:00"
"UNH","Large",301.542,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:45:00"
"WMT","Large",99.935,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:45:00"
"XOM","Large",102.63,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:45:00"
"JPM","Large",265.1519,265.24,"Downtrend","Mixed trend","No",20.37,"2025-06-04 13:44:00"
"LLY","Large",767.375,765.23,"Downtrend","Mixed trend","No",12.31,"2025-06-04 13:45:00"
"MRK","Large",78.625,78.69,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:45:00"
