"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.28,306.969,271.49,13.18,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:53:00"
"INTC","Large",NA,24.9,24.943,23.86,4.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:53:00"
"FSLR","Large","Good",201.75,201.215,180.05,12.05,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:54:00"
"ENPH","Mid","Moderate",36.18,36.116,32.22,12.29,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 14:54:00"
"AMAT","Large","Good",162.32,162.258,188.24,-13.77,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:54:00"
"GOOGL","Large","Good",205.61,205.612,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:58:00"
"F","Large","Moderate",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:54:00"
"NFLX","Large","Good",1236.2,1235.956,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:58:00"
"JNJ","Large","Good",176.985,176.955,174.72,1.3,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 14:58:00"
"ABBV","Large","Poor",206.21,206.262,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:58:00"
"CVX","Large","Moderate",157.1,157.084,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:59:00"
"MCD","Large","Moderate",309.0975,309.034,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:59:00"
"LIN","Large","Good",481.875,482.272,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:58:00"
"MRK","Large","Good",84.595,84.659,82.76,2.22,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:59:00"
"T","Large","Good",28.98,28.977,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:59:00"
"LRCX","Large","Good",100.03,99.98,107.38,-6.84,"Moderate","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:54:00"
"PM","Large","Moderate",166.665,166.634,165.27,0.84,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:59:00"
"CSCO","Large","Good",65.985,65.917,69.3,-4.78,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:59:00"
"EQIX","Large","Moderate",785.955,785.634,775.37,1.37,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:59:00"
"NVDA","Large","Good",179.975,179.869,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:53:00"
"AAPL","Large","Good",230.775,230.703,232.78,-0.86,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:54:00"
"MSFT","Large","Good",523.055,523.106,522.48,0.11,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:58:00"
"AMZN","Large","Good",230.44,230.483,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:58:00"
"META","Large","Good",787.875,787.985,782.13,0.73,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:58:00"
"PLTR","Large","Moderate",177.11,177.048,181.02,-2.16,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:53:00"
"AMD","Large","Moderate",177.46,177.359,180.95,-1.93,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:54:00"
"AVGO","Large","Moderate",305.0851,305.053,311.23,-1.97,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 14:54:00"
"CRM","Large","Good",243.175,243.148,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:54:00"
"ELV","Large","Good",310.46,310.474,295.43,5.09,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:54:00"
"KLAC","Large","Good",877.93,877.616,955.41,-8.11,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:55:00"
"JPM","Large","Good",290.965,291.064,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 14:58:00"
"LLY","Large","Good",704.8,705.134,684.43,2.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 14:58:00"
"V","Large","Good",344.625,344.749,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:58:00"
"XOM","Large","Good",106.955,106.945,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:58:00"
"COST","Large","Good",973.8,973.843,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:58:00"
"MA","Large","Good",583.03,583.307,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:58:00"
"WMT","Large","Moderate",100.2051,100.199,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:58:00"
"PG","Large","Good",155.38,155.379,153.74,1.07,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:58:00"
"HD","Large","Good",399.15,399.128,400.32,-0.29,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 14:58:00"
"BAC","Large","Good",47.165,47.16,47.71,-1.14,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:59:00"
"WFC","Large","Good",77.44,77.423,79.41,-2.48,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:59:00"
"ORCL","Large","Good",248.17,248.284,244.96,1.31,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:59:00"
"ABT","Large","Good",131.68,131.671,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:59:00"
"IBM","Large","Good",240.465,240.522,237.11,1.41,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:59:00"
"GE","Large","Good",268.37,268.431,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:59:00"
"NOW","Large","Moderate",867.045,867.068,850.86,1.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:58:00"
"QCOM","Large","Good",157.7,157.773,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:59:00"
"ADP","Large","Good",302.34,302.296,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:59:00"
"TT","Large","Good",423.32,423.282,428.53,-1.22,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"423.52-425.28","False",12.68,"2025-08-15 14:59:00"
"ITW","Large","Good",259.675,259.683,262.49,-1.07,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.49-257.08","False",11.39,"2025-08-15 14:59:00"
"VMC","Large","Moderate",292.19,292.258,293.1,-0.31,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:59:00"
"AMCR","Large","Moderate",8.7578,8.754,8.76,-0.03,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:54:00"
