"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.865,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:47:00"
"WFC","Large",75.725,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:48:00"
"DLTR","Large",89.495,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:47:00"
"NFLX","Large",1241.59,1233.65,"Uptrend","Uptrend","No",21.19,"2025-06-04 15:47:00"
"MSFT","Large",464.05,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:48:00"
"NVDA","Large",141.725,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:47:00"
"ABBV","Large",187.68,187.66,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:48:00"
"AVGO","Large",261.085,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:48:00"
"GE","Large",251.01,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:49:00"
"LIN","Large",473.77,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:49:00"
"V","Large",368.045,367.58,"Mixed trend","Uptrend","No",9.95,"2025-06-04 15:48:00"
"AMZN","Large",207.405,205.51,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:48:00"
"META","Large",684.75,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:48:00"
"AAPL","Large",203.05,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:48:00"
"GOOGL","Large",167.74,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:48:00"
"BAC","Large",44.41,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:48:00"
"COST","Large",1052.98,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:48:00"
"CRM","Large",263.14,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:48:00"
"CSCO","Large",64.495,64.46,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 15:48:00"
"CVX","Large",137.56,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:48:00"
"F","Large",10.26,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:47:00"
"IBM","Large",265.45,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:48:00"
"JNJ","Large",153.415,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:48:00"
"JPM","Large",265.04,264.79,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 15:48:00"
"LLY","Large",767.37,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 15:48:00"
"MA","Large",584.3882,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:48:00"
"MRK","Large",78.345,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:49:00"
"NOW","Large",1013.7,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:49:00"
"PM","Large",180.5,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:48:00"
"QCOM","Large",148.9504,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:49:00"
"T","Large",27.375,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:49:00"
"UNH","Large",301.145,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:48:00"
"VMC","Large",266.23,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 15:49:00"
"WMT","Large",99.505,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:48:00"
"XOM","Large",102.405,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:48:00"
"ABT","Large",133.17,133.21,"Downtrend","Mixed trend","No",7.7,"2025-06-04 15:48:00"
"ADP","Large",326.14,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 15:49:00"
"HD","Large",372.745,373.24,"Downtrend","Mixed trend","No",14.74,"2025-06-04 15:48:00"
"HES","Large",133.731,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 15:49:00"
"ITW","Large",246.99,246.42,"Downtrend","Mixed trend","No",11.36,"2025-06-04 15:49:00"
"KLAC","Large",779.49,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 15:49:00"
"MCD","Large",312.085,309.79,"Downtrend","Mixed trend","No",11.34,"2025-06-04 15:48:00"
"ORCL","Large",167.84,168.24,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:48:00"
"PG","Large",166.6,166.82,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:48:00"
"PLTR","Large",130.2948,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:47:00"
