"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.665,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:20:00"
"GE","Large",265.4,"Good","Uptrend","Uptrend",246.75,266.01,265.68,"False",6.35,"2025-07-16 14:23:00"
"NVDA","Large",170.7401,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:20:00"
"PM","Large",183.41,"Moderate","Mixed trend","Uptrend",176.95,183.525,182.69,"False",6.34,"2025-07-16 14:22:00"
"PLTR","Large",150.26,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 14:22:00"
"ORCL","Large",239.16,"Good","Mixed trend","Uptrend",225.12,240.055,236.77,"False",4.33,"2025-07-16 14:23:00"
"GOOGL","Large",183.84,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 14:22:00"
"WBD","Large",12.5252,"Moderate","Downtrend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:21:00"
"UAL","Large",87.01,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:20:00"
"BAC","Large",45.8,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:20:00"
"AVGO","Large",278.994,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:22:00"
"JPM","Large",285.28,"Good","Uptrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 14:22:00"
"HD","Large",357.25,"Good","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 14:22:00"
"CRM","Large",256.76,"Moderate","Uptrend","Mixed trend",254.52,271.485,256.02,"False",6.39,"2025-07-16 14:22:00"
"WFC","Large",79.655,"Good","Uptrend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-16 14:22:00"
"LIN","Large",459.445,"Moderate","Uptrend","Mixed trend",456,472.215,457.58,"False",13.77,"2025-07-16 14:23:00"
"NOW","Large",965.49,"Moderate","Uptrend","Mixed trend",934.17,1013.7,964.22,"False",7.41,"2025-07-16 14:23:00"
"KLAC","Large",923.885,"Good","Uptrend","Mixed trend",897.38,942.34,919.26,"False",27.47,"2025-07-16 14:23:00"
"TT","Large",437.2549,"Good","Uptrend","Mixed trend",425.6206,441.19,435.06,"False",12.13,"2025-07-16 14:23:00"
"EQIX","Large",761.79,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 14:23:00"
